Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
806	0.295285	194	0.773196	1.963328	806	0.295285	0.388000	0.299700	
824	0.315534	176	0.710227	1.963328	824	0.315534	0.385000	0.306808	
825	0.278788	175	0.805714	1.963328	825	0.278788	0.371000	0.311745	
833	0.312125	167	0.736527	1.963328	833	0.312125	0.383000	0.316835	
842	0.298100	158	0.778481	1.963328	842	0.298100	0.374000	0.320645	
839	0.256257	161	0.770186	1.963328	839	0.256257	0.339000	0.321792	
814	0.270270	186	0.790323	1.963328	814	0.270270	0.367000	0.324452	
800	0.290000	200	0.785000	1.963328	800	0.290000	0.389000	0.328037	
809	0.310260	191	0.774869	1.963328	809	0.310260	0.399000	0.331772	
791	0.281922	209	0.746411	1.963328	791	0.281922	0.379000	0.334133	
804	0.288557	196	0.729592	1.963328	804	0.288557	0.375000	0.336079	
836	0.253589	164	0.798780	1.963328	836	0.253589	0.343000	0.336394	
818	0.290954	182	0.725275	1.963328	818	0.290954	0.370000	0.337855	
818	0.289731	182	0.747253	1.963328	818	0.289731	0.373000	0.339319	
791	0.289507	209	0.741627	1.963328	791	0.289507	0.384000	0.341106	
833	0.316927	167	0.730539	1.963328	833	0.316927	0.386000	0.342833	
815	0.293252	185	0.751351	1.963328	815	0.293252	0.378000	0.344135	
816	0.254902	184	0.793478	1.963328	816	0.254902	0.354000	0.344488	
829	0.295537	171	0.766082	1.963328	829	0.295537	0.376000	0.345574	
808	0.269802	192	0.739583	1.963328	808	0.269802	0.360000	0.346055	
827	0.251511	173	0.791908	1.963328	827	0.251511	0.345000	0.346021	
803	0.249066	197	0.827411	1.963328	803	0.249066	0.363000	0.346552	
810	0.281481	190	0.757895	1.963328	810	0.281481	0.372000	0.347323	
828	0.306763	172	0.755814	1.963328	828	0.306763	0.384000	0.348402	
828	0.323671	172	0.790698	1.963328	828	0.323671	0.404000	0.349990	
802	0.275561	198	0.767677	1.963328	802	0.275561	0.373000	0.350629	
824	0.265777	176	0.784091	1.963328	824	0.265777	0.357000	0.350801	
826	0.268765	174	0.781609	1.963328	826	0.268765	0.358000	0.350991	
804	0.278607	196	0.811224	1.963328	804	0.278607	0.383000	0.351811	
824	0.276699	176	0.755682	1.963328	824	0.276699	0.361000	0.352041	
838	0.287589	162	0.753086	1.963328	838	0.287589	0.363000	0.352308	
833	0.313325	167	0.682635	1.963328	833	0.313325	0.375000	0.352849	
813	0.261993	187	0.812834	1.963328	813	0.261993	0.365000	0.353131	
828	0.274155	172	0.784884	1.963328	828	0.274155	0.362000	0.353333	
818	0.290954	182	0.791209	1.963328	818	0.290954	0.382000	0.353970	
828	0.304348	172	0.686047	1.963328	828	0.304348	0.370000	0.354318	
838	0.291169	162	0.759259	1.963328	838	0.291169	0.367000	0.354588	
806	0.279156	194	0.798969	1.963328	806	0.279156	0.380000	0.355118	
831	0.259928	169	0.763314	1.963328	831	0.259928	0.345000	0.354911	
822	0.282238	178	0.825843	1.963328	822	0.282238	0.379000	0.355393	
832	0.296875	168	0.738095	1.963328	832	0.296875	0.371000	0.355699	
817	0.237454	183	0.808743	1.963328	817	0.237454	0.342000	0.355435	
823	0.302552	177	0.819209	1.963328	823	0.302552	0.394000	0.356163	
817	0.263158	183	0.759563	1.963328	817	0.263158	0.354000	0.356123	
799	0.277847	201	0.786070	1.963328	799	0.277847	0.380000	0.356557	
800	0.318750	200	0.725000	1.963328	800	0.318750	0.400000	0.357333	
828	0.300725	172	0.750000	1.963328	828	0.300725	0.378000	0.357695	
796	0.261307	204	0.794118	1.963328	796	0.261307	0.370000	0.357908	
831	0.275572	169	0.781065	1.963328	831	0.275572	0.361000	0.357960	
797	0.282309	203	0.802956	1.963328	797	0.282309	0.388000	0.358461	
825	0.280000	175	0.822857	1.963328	825	0.280000	0.375000	0.358732	
818	0.294621	182	0.818681	1.963328	818	0.294621	0.390000	0.359236	
808	0.262376	192	0.812500	1.963328	808	0.262376	0.368000	0.359375	
827	0.275695	173	0.786127	1.963328	827	0.275695	0.364000	0.359448	
815	0.274847	185	0.800000	1.963328	815	0.274847	0.372000	0.359641	
835	0.324551	165	0.818182	1.963328	835	0.324551	0.406000	0.360343	
837	0.297491	163	0.785276	1.963328	837	0.297491	0.377000	0.360592	
847	0.276269	153	0.777778	1.963328	847	0.276269	0.353000	0.360480	
824	0.271845	176	0.687500	1.963328	824	0.271845	0.345000	0.360256	
822	0.272506	178	0.724719	1.963328	822	0.272506	0.353000	0.360152	
789	0.296578	211	0.772512	1.963328	789	0.296578	0.397000	0.360671	
809	0.318912	191	0.795812	1.963328	809	0.318912	0.410000	0.361356	
826	0.271186	174	0.827586	1.963328	826	0.271186	0.368000	0.361447	
814	0.292383	186	0.774194	1.963328	814	0.292383	0.382000	0.361725	
813	0.302583	187	0.828877	1.963328	813	0.302583	0.401000	0.362249	
824	0.275485	176	0.795455	1.963328	824	0.275485	0.367000	0.362311	
803	0.307597	197	0.736041	1.963328	803	0.307597	0.392000	0.362697	
833	0.332533	167	0.760479	1.963328	833	0.332533	0.404000	0.363226	
813	0.273063	187	0.780749	1.963328	813	0.273063	0.368000	0.363287	
829	0.264174	171	0.789474	1.963328	829	0.264174	0.354000	0.363170	
827	0.250302	173	0.757225	1.963328	827	0.250302	0.338000	0.362860	
834	0.284173	166	0.795181	1.963328	834	0.284173	0.369000	0.362935	
818	0.323961	182	0.708791	1.963328	818	0.323961	0.394000	0.363309	
809	0.270705	191	0.738220	1.963328	809	0.270705	0.360000	0.363269	
806	0.266749	194	0.762887	1.963328	806	0.266749	0.363000	0.363266	
819	0.302808	181	0.756906	1.963328	819	0.302808	0.385000	0.363519	
795	0.264151	205	0.775610	1.963328	795	0.264151	0.369000	0.363582	
812	0.275862	188	0.760638	1.963328	812	0.275862	0.367000	0.363621	
823	0.331713	177	0.723164	1.963328	823	0.331713	0.401000	0.364041	
791	0.294564	209	0.727273	1.963328	791	0.294564	0.385000	0.364274	
830	0.271084	170	0.882353	1.963328	830	0.271084	0.375000	0.364392	
810	0.302469	190	0.784211	1.963328	810	0.302469	0.394000	0.364713	
828	0.281401	172	0.790698	1.963328	828	0.281401	0.369000	0.364760	
816	0.280637	184	0.777174	1.963328	816	0.280637	0.372000	0.364837	
833	0.282113	167	0.808383	1.963328	833	0.282113	0.370000	0.364891	
824	0.264563	176	0.818182	1.963328	824	0.264563	0.362000	0.364861	
826	0.305085	174	0.810345	1.963328	826	0.305085	0.393000	0.365151	
834	0.252998	166	0.855422	1.963328	834	0.252998	0.353000	0.365027	
820	0.307317	180	0.727778	1.963328	820	0.307317	0.383000	0.365208	
840	0.271429	160	0.787500	1.963328	840	0.271429	0.354000	0.365096	
813	0.285363	187	0.770053	1.963328	813	0.285363	0.376000	0.365204	
818	0.309291	182	0.758242	1.963328	818	0.309291	0.391000	0.365457	
817	0.296206	183	0.759563	1.963328	817	0.296206	0.381000	0.365608	
842	0.283848	158	0.797468	1.963328	842	0.283848	0.365000	0.365602	
832	0.257212	168	0.726190	1.963328	832	0.257212	0.336000	0.365320	
811	0.256473	189	0.798942	1.963328	811	0.256473	0.359000	0.365261	
818	0.273839	182	0.802198	1.963328	818	0.273839	0.370000	0.365305	
822	0.335766	178	0.730337	1.963328	822	0.335766	0.406000	0.365682	
826	0.285714	174	0.729885	1.963328	826	0.285714	0.363000	0.365657	
829	0.259349	171	0.760234	1.963328	829	0.259349	0.345000	0.365469	
833	0.304922	167	0.772455	1.963328	833	0.304922	0.383000	0.365627	
794	0.255668	206	0.796117	1.963328	794	0.255668	0.367000	0.365640	
838	0.262530	162	0.790123	1.963328	838	0.262530	0.348000	0.365483	
812	0.262315	188	0.723404	1.963328	812	0.262315	0.349000	0.365339	
814	0.292383	186	0.806452	1.963328	814	0.292383	0.388000	0.365536	
790	0.284810	210	0.704762	1.963328	790	0.284810	0.373000	0.365600	
818	0.277506	182	0.769231	1.963328	818	0.277506	0.367000	0.365612	
832	0.268029	168	0.726190	1.963328	832	0.268029	0.345000	0.365438	
804	0.272388	196	0.755102	1.963328	804	0.272388	0.367000	0.365451	
802	0.269327	198	0.772727	1.963328	802	0.269327	0.369000	0.365480	
805	0.260870	195	0.794872	1.963328	805	0.260870	0.365000	0.365476	
823	0.301337	177	0.819209	1.963328	823	0.301337	0.393000	0.365702	
850	0.305882	150	0.853333	1.963328	850	0.305882	0.388000	0.365883	
830	0.286747	170	0.747059	1.963328	830	0.286747	0.365000	0.365876	
825	0.304242	175	0.817143	1.963328	825	0.304242	0.394000	0.366101	
822	0.277372	178	0.792135	1.963328	822	0.277372	0.369000	0.366124	
822	0.260341	178	0.741573	1.963328	822	0.260341	0.346000	0.365966	
820	0.260976	180	0.761111	1.963328	820	0.260976	0.351000	0.365849	
843	0.287070	157	0.789809	1.963328	843	0.287070	0.366000	0.365850	
799	0.285357	201	0.805970	1.963328	799	0.285357	0.390000	0.366036	
814	0.304668	186	0.715054	1.963328	814	0.304668	0.381000	0.366150	
833	0.265306	167	0.778443	1.963328	833	0.265306	0.351000	0.366035	
832	0.277644	168	0.720238	1.963328	832	0.277644	0.352000	0.365930	
831	0.279182	169	0.828402	1.963328	831	0.279182	0.372000	0.365975	
841	0.275862	159	0.779874	1.963328	841	0.275862	0.356000	0.365901	
841	0.256837	159	0.817610	1.963328	841	0.256837	0.346000	0.365755	
791	0.307206	209	0.775120	1.963328	791	0.307206	0.405000	0.366041	
805	0.264596	195	0.866667	1.963328	805	0.264596	0.382000	0.366157	
817	0.323133	183	0.808743	1.963328	817	0.323133	0.412000	0.366487	
822	0.294404	178	0.735955	1.963328	822	0.294404	0.373000	0.366533	
798	0.276942	202	0.727723	1.963328	798	0.276942	0.368000	0.366543	
