Steppingstone sampler:
        No Stones:                  100
        Start It:                   160001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.493732	-1.493732
1	0.950747	750	-1.469694	-2.963426
2	0.926679	750	-1.450165	-4.413591
3	0.902980	750	-1.425539	-5.839130
4	0.879648	750	-1.403590	-7.242720
5	0.856682	750	-1.385025	-8.627746
6	0.834079	750	-1.363404	-9.991149
7	0.811838	750	-1.334486	-11.325635
8	0.789957	750	-1.313864	-12.639499
9	0.768433	750	-1.295426	-13.934924
10	0.747266	750	-1.276102	-15.211026
11	0.726452	750	-1.251864	-16.462890
12	0.705989	750	-1.232370	-17.695260
13	0.685877	750	-1.217851	-18.913111
14	0.666112	750	-1.190898	-20.104010
15	0.646693	750	-1.174241	-21.278250
16	0.627618	750	-1.156001	-22.434251
17	0.608884	750	-1.137944	-23.572196
18	0.590490	750	-1.113708	-24.685903
19	0.572433	750	-1.090737	-25.776640
20	0.554712	750	-1.073714	-26.850354
21	0.537324	750	-1.050016	-27.900370
22	0.520268	750	-1.035270	-28.935640
23	0.503540	750	-1.014725	-29.950366
24	0.487139	750	-0.996746	-30.947111
25	0.471063	750	-0.977875	-31.924987
26	0.455310	750	-0.954935	-32.879921
27	0.439877	750	-0.936498	-33.816420
28	0.424762	750	-0.919371	-34.735790
29	0.409963	750	-0.894976	-35.630766
30	0.395478	750	-0.882865	-36.513631
31	0.381305	750	-0.861522	-37.375153
32	0.367440	750	-0.846273	-38.221426
33	0.353883	750	-0.825842	-39.047268
34	0.340630	750	-0.808026	-39.855294
35	0.327680	750	-0.795496	-40.650790
36	0.315030	750	-0.769504	-41.420294
37	0.302677	750	-0.761856	-42.182150
38	0.290619	750	-0.737364	-42.919513
39	0.278855	750	-0.721234	-43.640747
40	0.267381	750	-0.701322	-44.342069
41	0.256195	750	-0.688143	-45.030212
42	0.245294	750	-0.671993	-45.702205
43	0.234677	750	-0.655783	-46.357988
44	0.224340	750	-0.637168	-46.995157
45	0.214281	750	-0.624680	-47.619837
46	0.204498	750	-0.602104	-48.221941
47	0.194988	750	-0.586091	-48.808033
48	0.185749	750	-0.572079	-49.380112
49	0.176777	750	-0.558270	-49.938381
50	0.168070	750	-0.538432	-50.476813
51	0.159626	750	-0.526070	-51.002883
52	0.151441	750	-0.511596	-51.514479
53	0.143514	750	-0.492849	-52.007328
54	0.135841	750	-0.479278	-52.486607
55	0.128420	750	-0.465934	-52.952540
56	0.121247	750	-0.450267	-53.402807
57	0.114320	750	-0.434166	-53.836973
58	0.107637	750	-0.417600	-54.254572
59	0.101193	750	-0.409412	-54.663984
60	0.094986	750	-0.393277	-55.057261
61	0.089014	750	-0.377019	-55.434280
62	0.083273	750	-0.367369	-55.801649
63	0.077760	750	-0.352386	-56.154034
64	0.072472	750	-0.338767	-56.492802
65	0.067406	750	-0.325293	-56.818095
66	0.062558	750	-0.310692	-57.128786
67	0.057926	750	-0.302559	-57.431345
68	0.053506	750	-0.285875	-57.717221
69	0.049295	750	-0.270238	-57.987458
70	0.045289	750	-0.258087	-58.245546
71	0.041485	750	-0.246225	-58.491771
72	0.037880	750	-0.233912	-58.725683
73	0.034469	750	-0.224143	-58.949825
74	0.031250	750	-0.211394	-59.161219
75	0.028218	750	-0.199552	-59.360771
76	0.025370	750	-0.190820	-59.551590
77	0.022702	750	-0.176252	-59.727842
78	0.020209	750	-0.164240	-59.892082
79	0.017889	750	-0.154845	-60.046927
80	0.015736	750	-0.143428	-60.190355
81	0.013746	750	-0.139097	-60.329452
82	0.011916	750	-0.121830	-60.451282
83	0.010240	750	-0.114032	-60.565314
84	0.008714	750	-0.103027	-60.668341
85	0.007334	750	-0.092282	-60.760623
86	0.006093	750	-0.083651	-60.844275
87	0.004988	750	-0.076107	-60.920382
88	0.004013	750	-0.065857	-60.986238
89	0.003162	750	-0.060722	-61.046960
90	0.002430	750	-0.050356	-61.097317
91	0.001810	750	-0.042854	-61.140171
92	0.001296	750	-0.036303	-61.176473
93	0.000882	750	-0.028570	-61.205044
94	0.000559	750	-0.022210	-61.227253
95	0.000320	750	-0.015965	-61.243218
96	0.000156	750	-0.011411	-61.254629
97	0.000057	750	-0.006750	-61.261379
98	0.000010	750	-0.003238	-61.264618
99	0.000000	750	-0.000675	-61.265293
Log marginal likelihood:	-61.265293
