Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-omaha-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-omaha-uni.localresidence.btdata
Log File Name:                   ./output/bantu-omaha-uni.localresidence-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3131899537
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-uni.localresidence-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.130435,0.753623,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-53.167380	66	1	0	'0 0 0 0 	0.492819	0.492819	0.492819	0.492819	0.057836	0.936555	0.000000	0.005609	
12000	-52.736180	810	1	0	'0 0 0 0 	1.020270	1.020270	1.020270	1.020270	0.064202	0.913753	0.000000	0.022045	
13000	-52.101974	130	1	0	'0 0 0 0 	0.559618	0.559618	0.559618	0.559618	0.068173	0.921492	0.000000	0.010336	
14000	-51.100900	458	1	0	'0 0 0 0 	0.754535	0.754535	0.754535	0.754535	0.064314	0.920675	0.000000	0.015011	
15000	-50.807741	72	1	0	'0 0 0 0 	0.604973	0.604973	0.604973	0.604973	0.058611	0.933492	0.000000	0.007898	
16000	-51.365343	570	1	0	'0 0 0 0 	0.664491	0.664491	0.664491	0.664491	0.050661	0.941579	0.000000	0.007760	
17000	-51.428245	786	1	0	'0 0 0 0 	0.551613	0.551613	0.551613	0.551613	0.050022	0.945131	0.000000	0.004847	
18000	-51.021072	160	2	0	'1 0 0 1 	0.734386	2.673628	2.673628	0.734386	0.141424	0.793238	0.000000	0.065337	
19000	-50.360102	797	1	0	'0 0 0 0 	0.671240	0.671240	0.671240	0.671240	0.064399	0.923836	0.000000	0.011765	
20000	-52.158128	884	1	0	'0 0 0 0 	0.416074	0.416074	0.416074	0.416074	0.055348	0.940636	0.000000	0.004017	
21000	-51.462037	840	1	0	'0 0 0 0 	0.732079	0.732079	0.732079	0.732079	0.059972	0.927387	0.000000	0.012641	
22000	-52.381913	220	1	0	'0 0 0 0 	0.564657	0.564657	0.564657	0.564657	0.046785	0.947916	0.000000	0.005299	
