Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
799	0.334168	201	0.726368	1.251325	799	0.334168	0.413000	0.343696	
821	0.333739	179	0.664804	1.251325	821	0.333739	0.393000	0.347804	
816	0.321078	184	0.701087	1.251325	816	0.321078	0.391000	0.351127	
845	0.318343	155	0.670968	1.251325	845	0.318343	0.373000	0.352689	
825	0.311515	175	0.582857	1.251325	825	0.311515	0.359000	0.353110	
834	0.357314	166	0.578313	1.251325	834	0.357314	0.394000	0.355665	
832	0.326923	168	0.672619	1.251325	832	0.326923	0.385000	0.357391	
826	0.355932	174	0.500000	1.251325	826	0.355932	0.381000	0.358702	
808	0.332921	192	0.692708	1.251325	808	0.332921	0.402000	0.360981	
850	0.337647	150	0.740000	1.251325	850	0.337647	0.398000	0.362832	
817	0.352509	183	0.666667	1.251325	817	0.352509	0.410000	0.365078	
839	0.361144	161	0.453416	1.251325	839	0.361144	0.376000	0.365574	
832	0.318510	168	0.619048	1.251325	832	0.318510	0.369000	0.365723	
833	0.338535	167	0.718563	1.251325	833	0.338535	0.402000	0.367235	
805	0.289441	195	0.712821	1.251325	805	0.289441	0.372000	0.367425	
819	0.365079	181	0.662983	1.251325	819	0.365079	0.419000	0.369409	
827	0.356711	173	0.710983	1.251325	827	0.356711	0.418000	0.371208	
849	0.315665	151	0.582781	1.251325	849	0.315665	0.356000	0.370665	
829	0.331725	171	0.730994	1.251325	829	0.331725	0.400000	0.371677	
814	0.366093	186	0.645161	1.251325	814	0.366093	0.418000	0.373221	
809	0.341162	191	0.680628	1.251325	809	0.341162	0.406000	0.374278	
813	0.343173	187	0.695187	1.251325	813	0.343173	0.409000	0.375363	
841	0.347206	159	0.729560	1.251325	841	0.347206	0.408000	0.376352	
824	0.322816	176	0.551136	1.251325	824	0.322816	0.363000	0.375960	
835	0.336527	165	0.533333	1.251325	835	0.336527	0.369000	0.375761	
833	0.318127	167	0.682635	1.251325	833	0.318127	0.379000	0.375851	
835	0.311377	165	0.703030	1.251325	835	0.311377	0.376000	0.375855	
850	0.340000	150	0.640000	1.251325	850	0.340000	0.385000	0.376095	
823	0.340219	177	0.536723	1.251325	823	0.340219	0.375000	0.376067	
839	0.348033	161	0.714286	1.251325	839	0.348033	0.407000	0.376841	
808	0.283416	192	0.661458	1.251325	808	0.283416	0.356000	0.376332	
815	0.309202	185	0.654054	1.251325	815	0.309202	0.373000	0.376253	
806	0.351117	194	0.685567	1.251325	806	0.351117	0.416000	0.377177	
802	0.356608	198	0.590909	1.251325	802	0.356608	0.403000	0.377764	
806	0.295285	194	0.675258	1.251325	806	0.295285	0.369000	0.377569	
811	0.339088	189	0.756614	1.251325	811	0.339088	0.418000	0.378448	
832	0.293269	168	0.726190	1.251325	832	0.293269	0.366000	0.378183	
819	0.350427	181	0.618785	1.251325	819	0.350427	0.399000	0.378617	
803	0.303861	197	0.746193	1.251325	803	0.303861	0.391000	0.378870	
820	0.329268	180	0.633333	1.251325	820	0.329268	0.384000	0.378972	
847	0.321133	153	0.594771	1.251325	847	0.321133	0.363000	0.378659	
833	0.304922	167	0.706587	1.251325	833	0.304922	0.372000	0.378531	
839	0.312277	161	0.776398	1.251325	839	0.312277	0.387000	0.378691	
811	0.283600	189	0.698413	1.251325	811	0.283600	0.362000	0.378382	
825	0.347879	175	0.668571	1.251325	825	0.347879	0.404000	0.378848	
818	0.327628	182	0.637363	1.251325	818	0.327628	0.384000	0.378940	
827	0.320435	173	0.722543	1.251325	827	0.320435	0.390000	0.379134	
833	0.360144	167	0.538922	1.251325	833	0.360144	0.390000	0.379321	
816	0.356618	184	0.630435	1.251325	816	0.356618	0.407000	0.379790	
823	0.313487	177	0.655367	1.251325	823	0.313487	0.374000	0.379694	
819	0.341880	181	0.602210	1.251325	819	0.341880	0.389000	0.379846	
833	0.321729	167	0.682635	1.251325	833	0.321729	0.382000	0.379881	
833	0.295318	167	0.628743	1.251325	833	0.295318	0.351000	0.379423	
838	0.336516	162	0.734568	1.251325	838	0.336516	0.401000	0.379760	
815	0.309202	185	0.637838	1.251325	815	0.309202	0.370000	0.379610	
826	0.326877	174	0.678161	1.251325	826	0.326877	0.388000	0.379737	
838	0.295943	162	0.672840	1.251325	838	0.295943	0.357000	0.379397	
831	0.351384	169	0.650888	1.251325	831	0.351384	0.402000	0.379730	
840	0.353571	160	0.575000	1.251325	840	0.353571	0.389000	0.379864	
819	0.338217	181	0.580110	1.251325	819	0.338217	0.382000	0.379895	
828	0.338164	172	0.668605	1.251325	828	0.338164	0.395000	0.380107	
825	0.335758	175	0.520000	1.251325	825	0.335758	0.368000	0.379939	
847	0.341204	153	0.562092	1.251325	847	0.341204	0.375000	0.379872	
831	0.332130	169	0.621302	1.251325	831	0.332130	0.381000	0.379887	
817	0.335373	183	0.628415	1.251325	817	0.335373	0.389000	0.380008	
