Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
844	0.367299	156	0.775641	1.812169	844	0.367299	0.431000	0.393620	
820	0.306098	180	0.872222	1.812169	820	0.306098	0.408000	0.393896	
827	0.303507	173	0.826590	1.812169	827	0.303507	0.394000	0.393898	
813	0.291513	187	0.807487	1.812169	813	0.291513	0.388000	0.393789	
835	0.316168	165	0.830303	1.812169	835	0.316168	0.401000	0.393920	
831	0.327316	169	0.775148	1.812169	831	0.327316	0.403000	0.394082	
822	0.349148	178	0.786517	1.812169	822	0.349148	0.427000	0.394660	
830	0.332530	170	0.794118	1.812169	830	0.332530	0.411000	0.394941	
842	0.345606	158	0.765823	1.812169	842	0.345606	0.412000	0.395231	
831	0.317690	169	0.846154	1.812169	831	0.317690	0.407000	0.395427	
842	0.343230	158	0.791139	1.812169	842	0.343230	0.414000	0.395731	
842	0.364608	158	0.734177	1.812169	842	0.364608	0.423000	0.396171	
853	0.356389	147	0.802721	1.812169	853	0.356389	0.422000	0.396581	
832	0.324519	168	0.815476	1.812169	832	0.324519	0.407000	0.396744	
823	0.292831	177	0.802260	1.812169	823	0.292831	0.383000	0.396532	
850	0.323529	150	0.846667	1.812169	850	0.323529	0.402000	0.396615	
831	0.322503	169	0.834320	1.812169	831	0.322503	0.409000	0.396800	
842	0.332542	158	0.867089	1.812169	842	0.332542	0.417000	0.397097	
855	0.318129	145	0.786207	1.812169	855	0.318129	0.386000	0.396936	
831	0.311673	169	0.704142	1.812169	831	0.311673	0.378000	0.396666	
839	0.319428	161	0.832298	1.812169	839	0.319428	0.402000	0.396741	
858	0.307692	142	0.838028	1.812169	858	0.307692	0.383000	0.396550	
854	0.352459	146	0.835616	1.812169	854	0.352459	0.423000	0.396912	
836	0.320574	164	0.817073	1.812169	836	0.320574	0.402000	0.396981	
833	0.345738	167	0.760479	1.812169	833	0.345738	0.415000	0.397221	
834	0.280576	166	0.771084	1.812169	834	0.280576	0.362000	0.396758	
849	0.290931	151	0.794702	1.812169	849	0.290931	0.367000	0.396371	
827	0.330109	173	0.786127	1.812169	827	0.330109	0.409000	0.396533	
819	0.317460	181	0.729282	1.812169	819	0.317460	0.392000	0.396476	
838	0.326969	162	0.820988	1.812169	838	0.326969	0.407000	0.396608	
818	0.349633	182	0.824176	1.812169	818	0.349633	0.436000	0.397094	
846	0.319149	154	0.818182	1.812169	846	0.319149	0.396000	0.397081	
833	0.352941	167	0.754491	1.812169	833	0.352941	0.420000	0.397357	
845	0.257988	155	0.838710	1.812169	845	0.257988	0.348000	0.396769	
816	0.323529	184	0.717391	1.812169	816	0.323529	0.396000	0.396760	
828	0.336957	172	0.750000	1.812169	828	0.336957	0.408000	0.396891	
823	0.325638	177	0.774011	1.812169	823	0.325638	0.405000	0.396984	
817	0.342717	183	0.781421	1.812169	817	0.342717	0.423000	0.397280	
849	0.338045	151	0.735099	1.812169	849	0.338045	0.398000	0.397288	
846	0.327423	154	0.779221	1.812169	846	0.327423	0.397000	0.397284	
825	0.312727	175	0.868571	1.812169	825	0.312727	0.410000	0.397424	
829	0.324487	171	0.853801	1.812169	829	0.324487	0.415000	0.397615	
852	0.350939	148	0.804054	1.812169	852	0.350939	0.418000	0.397834	
834	0.345324	166	0.825301	1.812169	834	0.345324	0.425000	0.398123	
851	0.350176	149	0.832215	1.812169	851	0.350176	0.422000	0.398375	
844	0.318720	156	0.788462	1.812169	844	0.318720	0.392000	0.398308	
813	0.297663	187	0.727273	1.812169	813	0.297663	0.378000	0.398099	
843	0.339265	157	0.802548	1.812169	843	0.339265	0.412000	0.398241	
846	0.338061	154	0.720779	1.812169	846	0.338061	0.397000	0.398228	
838	0.360382	162	0.716049	1.812169	838	0.360382	0.418000	0.398426	
826	0.305085	174	0.758621	1.812169	826	0.305085	0.384000	0.398283	
821	0.352010	179	0.871508	1.812169	821	0.352010	0.445000	0.398741	
841	0.342449	159	0.830189	1.812169	841	0.342449	0.420000	0.398948	
833	0.334934	167	0.820359	1.812169	833	0.334934	0.416000	0.399112	
830	0.332530	170	0.864706	1.812169	830	0.332530	0.423000	0.399339	
837	0.330944	163	0.736196	1.812169	837	0.330944	0.397000	0.399317	
814	0.318182	186	0.827957	1.812169	814	0.318182	0.413000	0.399445	
836	0.344498	164	0.780488	1.812169	836	0.344498	0.416000	0.399598	
840	0.325000	160	0.875000	1.812169	840	0.325000	0.413000	0.399721	
850	0.341176	150	0.800000	1.812169	850	0.341176	0.410000	0.399815	
845	0.321893	155	0.806452	1.812169	845	0.321893	0.397000	0.399789	
835	0.274251	165	0.812121	1.812169	835	0.274251	0.363000	0.399461	
829	0.287093	171	0.795322	1.812169	829	0.287093	0.374000	0.399235	
835	0.338922	165	0.800000	1.812169	835	0.338922	0.415000	0.399374	
834	0.318945	166	0.771084	1.812169	834	0.318945	0.394000	0.399327	
841	0.342449	159	0.779874	1.812169	841	0.342449	0.412000	0.399436	
834	0.330935	166	0.819277	1.812169	834	0.330935	0.412000	0.399544	
853	0.336460	147	0.687075	1.812169	853	0.336460	0.388000	0.399446	
843	0.306050	157	0.796178	1.812169	843	0.306050	0.383000	0.399308	
830	0.343373	170	0.794118	1.812169	830	0.343373	0.420000	0.399480	
854	0.355972	146	0.842466	1.812169	854	0.355972	0.427000	0.399707	
831	0.339350	169	0.810651	1.812169	831	0.339350	0.419000	0.399866	
849	0.342756	151	0.801325	1.812169	849	0.342756	0.412000	0.399964	
850	0.316471	150	0.826667	1.812169	850	0.316471	0.393000	0.399908	
835	0.352096	165	0.739394	1.812169	835	0.352096	0.416000	0.400037	
841	0.349584	159	0.773585	1.812169	841	0.349584	0.417000	0.400171	
812	0.322660	188	0.787234	1.812169	812	0.322660	0.410000	0.400249	
839	0.321812	161	0.795031	1.812169	839	0.321812	0.398000	0.400231	
851	0.314924	149	0.879195	1.812169	851	0.314924	0.399000	0.400222	
832	0.352163	168	0.821429	1.812169	832	0.352163	0.431000	0.400458	
835	0.322156	165	0.800000	1.812169	835	0.322156	0.401000	0.400463	
851	0.297297	149	0.838926	1.812169	851	0.297297	0.378000	0.400292	
847	0.353011	153	0.751634	1.812169	847	0.353011	0.414000	0.400395	
845	0.344379	155	0.812903	1.812169	845	0.344379	0.417000	0.400519	
835	0.308982	165	0.751515	1.812169	835	0.308982	0.382000	0.400382	
805	0.342857	195	0.743590	1.812169	805	0.342857	0.421000	0.400534	
851	0.377203	149	0.785235	1.812169	851	0.377203	0.438000	0.400807	
842	0.328979	158	0.854430	1.812169	842	0.328979	0.412000	0.400888	
844	0.364929	156	0.737179	1.812169	844	0.364929	0.423000	0.401047	
845	0.311243	155	0.838710	1.812169	845	0.311243	0.393000	0.400990	
809	0.279357	191	0.821990	1.812169	809	0.279357	0.383000	0.400862	
826	0.302663	174	0.793103	1.812169	826	0.302663	0.388000	0.400772	
813	0.330873	187	0.786096	1.812169	813	0.330873	0.416000	0.400878	
831	0.320096	169	0.822485	1.812169	831	0.320096	0.405000	0.400907	
828	0.352657	172	0.779070	1.812169	828	0.352657	0.426000	0.401080	
825	0.316364	175	0.862857	1.812169	825	0.316364	0.412000	0.401155	
821	0.319123	179	0.726257	1.812169	821	0.319123	0.392000	0.401093	
830	0.334940	170	0.805882	1.812169	830	0.334940	0.415000	0.401186	
832	0.313702	168	0.815476	1.812169	832	0.313702	0.398000	0.401165	
834	0.334532	166	0.765060	1.812169	834	0.334532	0.406000	0.401197	
809	0.313968	191	0.785340	1.812169	809	0.313968	0.404000	0.401216	
820	0.348780	180	0.866667	1.812169	820	0.348780	0.442000	0.401484	
841	0.324614	159	0.748428	1.812169	841	0.324614	0.392000	0.401422	
830	0.324096	170	0.741176	1.812169	830	0.324096	0.395000	0.401381	
833	0.300120	167	0.742515	1.812169	833	0.300120	0.374000	0.401204	
834	0.306954	166	0.789157	1.812169	834	0.306954	0.387000	0.401113	
826	0.323245	174	0.810345	1.812169	826	0.323245	0.408000	0.401157	
832	0.293269	168	0.833333	1.812169	832	0.293269	0.384000	0.401048	
826	0.376513	174	0.798851	1.812169	826	0.376513	0.450000	0.401356	
807	0.338290	193	0.813472	1.812169	807	0.338290	0.430000	0.401535	
842	0.339667	158	0.753165	1.812169	842	0.339667	0.405000	0.401557	
851	0.316099	149	0.785235	1.812169	851	0.316099	0.386000	0.401460	
819	0.334554	181	0.795580	1.812169	819	0.334554	0.418000	0.401562	
842	0.312352	158	0.803797	1.812169	842	0.312352	0.390000	0.401491	
857	0.316219	143	0.776224	1.812169	857	0.316219	0.382000	0.401373	
839	0.365912	161	0.819876	1.812169	839	0.365912	0.439000	0.401600	
843	0.289442	157	0.789809	1.812169	843	0.289442	0.368000	0.401399	
839	0.363528	161	0.838509	1.812169	839	0.363528	0.440000	0.401629	
831	0.338147	169	0.739645	1.812169	831	0.338147	0.406000	0.401654	
825	0.361212	175	0.748571	1.812169	825	0.361212	0.429000	0.401815	
855	0.298246	145	0.820690	1.812169	855	0.298246	0.374000	0.401653	
832	0.310096	168	0.827381	1.812169	832	0.310096	0.397000	0.401626	
838	0.301909	162	0.820988	1.812169	838	0.301909	0.386000	0.401535	
837	0.291517	163	0.742331	1.812169	837	0.291517	0.365000	0.401325	
841	0.319857	159	0.817610	1.812169	841	0.319857	0.399000	0.401312	
825	0.349091	175	0.760000	1.812169	825	0.349091	0.421000	0.401424	
836	0.307416	164	0.768293	1.812169	836	0.307416	0.383000	0.401320	
822	0.326034	178	0.803371	1.812169	822	0.326034	0.411000	0.401374	
849	0.281508	151	0.801325	1.812169	849	0.281508	0.360000	0.401143	
826	0.329298	174	0.816092	1.812169	826	0.329298	0.414000	0.401214	
804	0.312189	196	0.846939	1.812169	804	0.312189	0.417000	0.401302	
813	0.309963	187	0.823529	1.812169	813	0.309963	0.406000	0.401327	
845	0.343195	155	0.754839	1.812169	845	0.343195	0.407000	0.401358	
806	0.266749	194	0.809278	1.812169	806	0.266749	0.372000	0.401199	
821	0.341048	179	0.832402	1.812169	821	0.341048	0.429000	0.401349	
827	0.356711	173	0.849711	1.812169	827	0.356711	0.442000	0.401568	
848	0.339623	152	0.789474	1.812169	848	0.339623	0.408000	0.401602	
823	0.314702	177	0.830508	1.812169	823	0.314702	0.406000	0.401626	
835	0.328144	165	0.745455	1.812169	835	0.328144	0.397000	0.401601	
829	0.293124	171	0.777778	1.812169	829	0.293124	0.376000	0.401466	
846	0.348700	154	0.766234	1.812169	846	0.348700	0.413000	0.401527	
848	0.346698	152	0.756579	1.812169	848	0.346698	0.409000	0.401566	
839	0.334923	161	0.776398	1.812169	839	0.334923	0.406000	0.401589	
849	0.310954	151	0.781457	1.812169	849	0.310954	0.382000	0.401488	
835	0.343713	165	0.775758	1.812169	835	0.343713	0.415000	0.401557	
839	0.359952	161	0.782609	1.812169	839	0.359952	0.428000	0.401692	
835	0.318563	165	0.793939	1.812169	835	0.318563	0.397000	0.401668	
826	0.317191	174	0.810345	1.812169	826	0.317191	0.403000	0.401675	
817	0.332925	183	0.770492	1.812169	817	0.332925	0.413000	0.401732	
824	0.326456	176	0.829545	1.812169	824	0.326456	0.415000	0.401798	
819	0.350427	181	0.795580	1.812169	819	0.350427	0.431000	0.401943	
819	0.338217	181	0.828729	1.812169	819	0.338217	0.427000	0.402067	
815	0.299387	185	0.800000	1.812169	815	0.299387	0.392000	0.402018	
805	0.313043	195	0.748718	1.812169	805	0.313043	0.398000	0.401998	
828	0.333333	172	0.802326	1.812169	828	0.333333	0.414000	0.402057	
833	0.346939	167	0.778443	1.812169	833	0.346939	0.419000	0.402139	
863	0.305910	137	0.817518	1.812169	863	0.305910	0.376000	0.402013	
833	0.354142	167	0.718563	1.812169	833	0.354142	0.415000	0.402075	
806	0.352357	194	0.737113	1.812169	806	0.352357	0.427000	0.402194	
836	0.369617	164	0.817073	1.812169	836	0.369617	0.443000	0.402389	
800	0.310000	200	0.835000	1.812169	800	0.310000	0.415000	0.402448	
846	0.353428	154	0.798701	1.812169	846	0.353428	0.422000	0.402541	
853	0.315358	147	0.775510	1.812169	853	0.315358	0.383000	0.402449	
823	0.335358	177	0.802260	1.812169	823	0.335358	0.418000	0.402521	
842	0.339667	158	0.772152	1.812169	842	0.339667	0.408000	0.402547	
851	0.319624	149	0.838926	1.812169	851	0.319624	0.397000	0.402521	
850	0.288235	150	0.806667	1.812169	850	0.288235	0.366000	0.402353	
828	0.315217	172	0.779070	1.812169	828	0.315217	0.395000	0.402319	
838	0.341289	162	0.728395	1.812169	838	0.341289	0.404000	0.402327	
854	0.324356	146	0.876712	1.812169	854	0.324356	0.405000	0.402339	
823	0.359660	177	0.728814	1.812169	823	0.359660	0.425000	0.402442	
843	0.297746	157	0.732484	1.812169	843	0.297746	0.366000	0.402277	
810	0.298765	190	0.784211	1.812169	810	0.298765	0.391000	0.402227	
837	0.305854	163	0.785276	1.812169	837	0.305854	0.384000	0.402146	
856	0.304907	144	0.805556	1.812169	856	0.304907	0.377000	0.402034	
841	0.335315	159	0.792453	1.812169	841	0.335315	0.408000	0.402060	
812	0.320197	188	0.808511	1.812169	812	0.320197	0.412000	0.402104	
833	0.354142	167	0.766467	1.812169	833	0.354142	0.423000	0.402196	
846	0.381797	154	0.753247	1.812169	846	0.381797	0.439000	0.402356	
823	0.311057	177	0.711864	1.812169	823	0.311057	0.382000	0.402268	
841	0.348395	159	0.773585	1.812169	841	0.348395	0.416000	0.402327	
830	0.332530	170	0.876471	1.812169	830	0.332530	0.425000	0.402425	
811	0.303329	189	0.835979	1.812169	811	0.303329	0.404000	0.402432	
835	0.347305	165	0.775758	1.812169	835	0.347305	0.418000	0.402498	
829	0.324487	171	0.789474	1.812169	829	0.324487	0.404000	0.402505	
832	0.344952	168	0.803571	1.812169	832	0.344952	0.422000	0.402587	
821	0.316687	179	0.787709	1.812169	821	0.316687	0.401000	0.402581	
840	0.325000	160	0.800000	1.812169	840	0.325000	0.401000	0.402574	
831	0.340554	169	0.792899	1.812169	831	0.340554	0.417000	0.402634	
836	0.321770	164	0.780488	1.812169	836	0.321770	0.397000	0.402611	
819	0.334554	181	0.878453	1.812169	819	0.334554	0.433000	0.402737	
828	0.339372	172	0.802326	1.812169	828	0.339372	0.419000	0.402804	
817	0.351285	183	0.792350	1.812169	817	0.351285	0.432000	0.402924	
815	0.336196	185	0.767568	1.812169	815	0.336196	0.416000	0.402978	
808	0.376238	192	0.770833	1.812169	808	0.376238	0.452000	0.403178	
838	0.381862	162	0.709877	1.812169	838	0.381862	0.435000	0.403307	
821	0.361754	179	0.765363	1.812169	821	0.361754	0.434000	0.403432	
811	0.315660	189	0.825397	1.812169	811	0.315660	0.412000	0.403466	
840	0.357143	160	0.825000	1.812169	840	0.357143	0.432000	0.403581	
831	0.311673	169	0.781065	1.812169	831	0.311673	0.391000	0.403530	
840	0.276190	160	0.825000	1.812169	840	0.276190	0.364000	0.403373	
841	0.347206	159	0.779874	1.812169	841	0.347206	0.416000	0.403423	
