Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
832	0.263221	168	0.839286	2.112143	832	0.263221	0.360000	0.338150	
851	0.313749	149	0.771812	2.112143	851	0.313749	0.382000	0.338993	
851	0.284371	149	0.805369	2.112143	851	0.284371	0.362000	0.339428	
834	0.279376	166	0.801205	2.112143	834	0.279376	0.366000	0.339920	
820	0.279268	180	0.738889	2.112143	820	0.279268	0.362000	0.340321	
845	0.263905	155	0.793548	2.112143	845	0.263905	0.346000	0.340422	
851	0.297297	149	0.771812	2.112143	851	0.297297	0.368000	0.340906	
820	0.285366	180	0.772222	2.112143	820	0.285366	0.373000	0.341460	
841	0.255648	159	0.836478	2.112143	841	0.255648	0.348000	0.341570	
829	0.291918	171	0.807018	2.112143	829	0.291918	0.380000	0.342211	
836	0.257177	164	0.725610	2.112143	836	0.257177	0.334000	0.342076	
846	0.273050	154	0.818182	2.112143	846	0.273050	0.357000	0.342317	
840	0.298810	160	0.750000	2.112143	840	0.298810	0.371000	0.342772	
842	0.254157	158	0.721519	2.112143	842	0.254157	0.328000	0.342542	
816	0.278186	184	0.815217	2.112143	816	0.278186	0.377000	0.343072	
841	0.259215	159	0.836478	2.112143	841	0.259215	0.351000	0.343192	
848	0.254717	152	0.789474	2.112143	848	0.254717	0.336000	0.343084	
843	0.234875	157	0.821656	2.112143	843	0.234875	0.327000	0.342848	
826	0.253027	174	0.804598	2.112143	826	0.253027	0.349000	0.342937	
847	0.259740	153	0.843137	2.112143	847	0.259740	0.349000	0.343024	
835	0.263473	165	0.806061	2.112143	835	0.263473	0.353000	0.343164	
791	0.233881	209	0.856459	2.112143	791	0.233881	0.364000	0.343454	
844	0.293839	156	0.724359	2.112143	844	0.293839	0.361000	0.343694	
831	0.259928	169	0.798817	2.112143	831	0.259928	0.351000	0.343793	
833	0.288115	167	0.838323	2.112143	833	0.288115	0.380000	0.344275	
856	0.248832	144	0.833333	2.112143	856	0.248832	0.333000	0.344127	
811	0.286067	189	0.777778	2.112143	811	0.286067	0.379000	0.344580	
844	0.261848	156	0.826923	2.112143	844	0.261848	0.350000	0.344649	
831	0.249097	169	0.757396	2.112143	831	0.249097	0.335000	0.344527	
845	0.257988	155	0.793548	2.112143	845	0.257988	0.341000	0.344483	
817	0.260710	183	0.765027	2.112143	817	0.260710	0.353000	0.344588	
812	0.279557	188	0.734043	2.112143	812	0.279557	0.365000	0.344837	
844	0.246445	156	0.794872	2.112143	844	0.246445	0.332000	0.344683	
834	0.281775	166	0.837349	2.112143	834	0.281775	0.374000	0.345032	
859	0.301513	141	0.765957	2.112143	859	0.301513	0.367000	0.345290	
