Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.195841	-1.195841
1	0.950747	750	-1.184292	-2.380133
2	0.926679	750	-1.153901	-3.534034
3	0.902980	750	-1.147831	-4.681865
4	0.879648	750	-1.118277	-5.800142
5	0.856682	750	-1.115384	-6.915525
6	0.834079	750	-1.092960	-8.008486
7	0.811838	750	-1.069650	-9.078135
8	0.789957	750	-1.046108	-10.124243
9	0.768433	750	-1.045953	-11.170196
10	0.747266	750	-1.024496	-12.194693
11	0.726452	750	-1.013968	-13.208660
12	0.705989	750	-0.995300	-14.203961
13	0.685877	750	-0.975472	-15.179433
14	0.666112	750	-0.956481	-16.135914
15	0.646693	750	-0.952519	-17.088433
16	0.627618	750	-0.923653	-18.012086
17	0.608884	750	-0.913243	-18.925330
18	0.590490	750	-0.901165	-19.826495
19	0.572433	750	-0.880088	-20.706583
20	0.554712	750	-0.871261	-21.577844
21	0.537324	750	-0.846800	-22.424643
22	0.520268	750	-0.839924	-23.264568
23	0.503540	750	-0.816059	-24.080627
24	0.487139	750	-0.806019	-24.886646
25	0.471063	750	-0.788388	-25.675034
26	0.455310	750	-0.784834	-26.459868
27	0.439877	750	-0.766668	-27.226537
28	0.424762	750	-0.752799	-27.979336
29	0.409963	750	-0.727535	-28.706871
30	0.395478	750	-0.721181	-29.428051
31	0.381305	750	-0.705268	-30.133319
32	0.367440	750	-0.685651	-30.818970
33	0.353883	750	-0.671288	-31.490258
34	0.340630	750	-0.659617	-32.149875
35	0.327680	750	-0.644657	-32.794532
36	0.315030	750	-0.627469	-33.422000
37	0.302677	750	-0.620675	-34.042676
38	0.290619	750	-0.602906	-34.645582
39	0.278855	750	-0.592227	-35.237809
40	0.267381	750	-0.584281	-35.822090
41	0.256195	750	-0.567809	-36.389900
42	0.245294	750	-0.544524	-36.934424
43	0.234677	750	-0.540180	-37.474604
44	0.224340	750	-0.530399	-38.005003
45	0.214281	750	-0.516085	-38.521088
46	0.204498	750	-0.497714	-39.018802
47	0.194988	750	-0.489200	-39.508002
48	0.185749	750	-0.470597	-39.978600
49	0.176777	750	-0.460505	-40.439104
50	0.168070	750	-0.463083	-40.902187
51	0.159626	750	-0.444846	-41.347033
52	0.151441	750	-0.432232	-41.779265
53	0.143514	750	-0.424251	-42.203516
54	0.135841	750	-0.409821	-42.613337
55	0.128420	750	-0.394996	-43.008333
56	0.121247	750	-0.391218	-43.399551
57	0.114320	750	-0.389804	-43.789355
58	0.107637	750	-0.371304	-44.160660
59	0.101193	750	-0.362196	-44.522856
60	0.094986	750	-0.346391	-44.869248
61	0.089014	750	-0.341488	-45.210735
62	0.083273	750	-0.337899	-45.548635
63	0.077760	750	-0.323671	-45.872305
64	0.072472	750	-0.315521	-46.187826
65	0.067406	750	-0.304331	-46.492157
66	0.062558	750	-0.292669	-46.784826
67	0.057926	750	-0.304534	-47.089360
68	0.053506	750	-0.281539	-47.370899
69	0.049295	750	-0.268959	-47.639858
70	0.045289	750	-0.262814	-47.902672
71	0.041485	750	-0.261776	-48.164448
72	0.037880	750	-0.255234	-48.419682
73	0.034469	750	-0.249865	-48.669546
74	0.031250	750	-0.216102	-48.885649
75	0.028218	750	-0.214623	-49.100271
76	0.025370	750	-0.206537	-49.306809
77	0.022702	750	-0.192033	-49.498841
78	0.020209	750	-0.189959	-49.688800
79	0.017889	750	-0.180983	-49.869784
80	0.015736	750	-0.169198	-50.038981
81	0.013746	750	-0.147515	-50.186496
82	0.011916	750	-0.142391	-50.328887
83	0.010240	750	-0.133362	-50.462249
84	0.008714	750	-0.113721	-50.575970
85	0.007334	750	-0.105474	-50.681443
86	0.006093	750	-0.103680	-50.785123
87	0.004988	750	-0.087079	-50.872202
88	0.004013	750	-0.077569	-50.949771
89	0.003162	750	-0.069653	-51.019424
90	0.002430	750	-0.058647	-51.078071
91	0.001810	750	-0.047948	-51.126019
92	0.001296	750	-0.040946	-51.166965
93	0.000882	750	-0.032528	-51.199493
94	0.000559	750	-0.026733	-51.226226
95	0.000320	750	-0.019275	-51.245500
96	0.000156	750	-0.013262	-51.258762
97	0.000057	750	-0.007967	-51.266730
98	0.000010	750	-0.003681	-51.270411
99	0.000000	750	-0.000785	-51.271195
Log marginal likelihood:	-51.271195
