Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.782041	-1.782041
1	0.950747	750	-1.766795	-3.548836
2	0.926679	750	-1.731474	-5.280310
3	0.902980	750	-1.690082	-6.970392
4	0.879648	750	-1.667957	-8.638349
5	0.856682	750	-1.671490	-10.309839
6	0.834079	750	-1.618660	-11.928498
7	0.811838	750	-1.590528	-13.519027
8	0.789957	750	-1.572334	-15.091360
9	0.768433	750	-1.546312	-16.637672
10	0.747266	750	-1.522028	-18.159701
11	0.726452	750	-1.496683	-19.656384
12	0.705989	750	-1.462117	-21.118501
13	0.685877	750	-1.472014	-22.590515
14	0.666112	750	-1.463002	-24.053517
15	0.646693	750	-1.396153	-25.449670
16	0.627618	750	-1.373941	-26.823610
17	0.608884	750	-1.345180	-28.168791
18	0.590490	750	-1.357662	-29.526452
19	0.572433	750	-1.308343	-30.834795
20	0.554712	750	-1.279344	-32.114139
21	0.537324	750	-1.276612	-33.390751
22	0.520268	750	-1.262921	-34.653672
23	0.503540	750	-1.230686	-35.884358
24	0.487139	750	-1.199540	-37.083898
25	0.471063	750	-1.162377	-38.246274
26	0.455310	750	-1.183757	-39.430031
27	0.439877	750	-1.146168	-40.576199
28	0.424762	750	-1.134578	-41.710777
29	0.409963	750	-1.086188	-42.796965
30	0.395478	750	-1.051790	-43.848754
31	0.381305	750	-1.042758	-44.891512
32	0.367440	750	-1.016741	-45.908253
33	0.353883	750	-1.015832	-46.924085
34	0.340630	750	-0.995900	-47.919985
35	0.327680	750	-0.959732	-48.879718
36	0.315030	750	-1.119405	-49.999123
37	0.302677	750	-0.913939	-50.913062
38	0.290619	750	-0.949307	-51.862369
39	0.278855	750	-0.883240	-52.745609
40	0.267381	750	-0.848144	-53.593753
41	0.256195	750	-0.842657	-54.436410
42	0.245294	750	-0.890240	-55.326650
43	0.234677	750	-0.811756	-56.138406
44	0.224340	750	-0.820282	-56.958687
45	0.214281	750	-0.769405	-57.728093
46	0.204498	750	-0.784547	-58.512640
47	0.194988	750	-0.712040	-59.224680
48	0.185749	750	-0.698008	-59.922688
49	0.176777	750	-0.692364	-60.615051
50	0.168070	750	-0.693677	-61.308729
51	0.159626	750	-0.650806	-61.959534
52	0.151441	750	-0.624195	-62.583730
53	0.143514	750	-0.614433	-63.198163
54	0.135841	750	-0.663507	-63.861670
55	0.128420	750	-0.611939	-64.473609
56	0.121247	750	-0.539533	-65.013141
57	0.114320	750	-0.532989	-65.546130
58	0.107637	750	-0.543828	-66.089958
59	0.101193	750	-0.516011	-66.605969
60	0.094986	750	-0.499902	-67.105871
61	0.089014	750	-0.487301	-67.593171
62	0.083273	750	-0.478944	-68.072115
63	0.077760	750	-0.508541	-68.580656
64	0.072472	750	-0.474261	-69.054917
65	0.067406	750	-0.461546	-69.516463
66	0.062558	750	-0.444437	-69.960901
67	0.057926	750	-0.400846	-70.361747
68	0.053506	750	-0.411597	-70.773344
69	0.049295	750	-0.357291	-71.130635
70	0.045289	750	-0.357987	-71.488623
71	0.041485	750	-0.372328	-71.860951
72	0.037880	750	-0.317831	-72.178782
73	0.034469	750	-0.323508	-72.502289
74	0.031250	750	-0.310626	-72.812916
75	0.028218	750	-0.290957	-73.103873
76	0.025370	750	-0.294043	-73.397915
77	0.022702	750	-0.289731	-73.687646
78	0.020209	750	-0.244621	-73.932267
79	0.017889	750	-0.221756	-74.154023
80	0.015736	750	-0.203041	-74.357064
81	0.013746	750	-0.207482	-74.564546
82	0.011916	750	-0.183775	-74.748321
83	0.010240	750	-0.182044	-74.930365
84	0.008714	750	-0.169626	-75.099991
85	0.007334	750	-0.146952	-75.246943
86	0.006093	750	-0.132006	-75.378948
87	0.004988	750	-0.125952	-75.504901
88	0.004013	750	-0.095183	-75.600084
89	0.003162	750	-0.091059	-75.691143
90	0.002430	750	-0.086743	-75.777886
91	0.001810	750	-0.102955	-75.880841
92	0.001296	750	-0.064985	-75.945826
93	0.000882	750	-0.053825	-75.999651
94	0.000559	750	-0.042640	-76.042291
95	0.000320	750	-0.053359	-76.095650
96	0.000156	750	-0.018737	-76.114387
97	0.000057	750	-0.012171	-76.126558
98	0.000010	750	-0.004758	-76.131316
99	0.000000	750	-0.001026	-76.132342
Log marginal likelihood:	-76.132342
