Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.316346	-0.316346
1	0.950747	750	-0.320633	-0.636979
2	0.926679	750	-0.313084	-0.950063
3	0.902980	750	-0.310787	-1.260851
4	0.879648	750	-0.302636	-1.563487
5	0.856682	750	-0.291649	-1.855136
6	0.834079	750	-0.286987	-2.142124
7	0.811838	750	-0.292057	-2.434181
8	0.789957	750	-0.292224	-2.726405
9	0.768433	750	-0.280498	-3.006903
10	0.747266	750	-0.266297	-3.273200
11	0.726452	750	-0.268703	-3.541903
12	0.705989	750	-0.264381	-3.806284
13	0.685877	750	-0.268895	-4.075179
14	0.666112	750	-0.258320	-4.333499
15	0.646693	750	-0.260886	-4.594385
16	0.627618	750	-0.251236	-4.845621
17	0.608884	750	-0.248128	-5.093749
18	0.590490	750	-0.244663	-5.338412
19	0.572433	750	-0.242348	-5.580760
20	0.554712	750	-0.235442	-5.816202
21	0.537324	750	-0.234415	-6.050617
22	0.520268	750	-0.226959	-6.277576
23	0.503540	750	-0.221419	-6.498996
24	0.487139	750	-0.229396	-6.728392
25	0.471063	750	-0.216251	-6.944642
26	0.455310	750	-0.211735	-7.156377
27	0.439877	750	-0.209010	-7.365387
28	0.424762	750	-0.201315	-7.566702
29	0.409963	750	-0.202576	-7.769278
30	0.395478	750	-0.192390	-7.961668
31	0.381305	750	-0.196513	-8.158181
32	0.367440	750	-0.190974	-8.349155
33	0.353883	750	-0.185593	-8.534748
34	0.340630	750	-0.194599	-8.729347
35	0.327680	750	-0.178331	-8.907678
36	0.315030	750	-0.170958	-9.078637
37	0.302677	750	-0.174195	-9.252831
38	0.290619	750	-0.169895	-9.422726
39	0.278855	750	-0.165606	-9.588332
40	0.267381	750	-0.158874	-9.747206
41	0.256195	750	-0.160754	-9.907960
42	0.245294	750	-0.149489	-10.057449
43	0.234677	750	-0.150307	-10.207757
44	0.224340	750	-0.147124	-10.354881
45	0.214281	750	-0.140899	-10.495780
46	0.204498	750	-0.154817	-10.650597
47	0.194988	750	-0.136096	-10.786693
48	0.185749	750	-0.128204	-10.914897
49	0.176777	750	-0.128361	-11.043258
50	0.168070	750	-0.123613	-11.166871
51	0.159626	750	-0.118499	-11.285371
52	0.151441	750	-0.114088	-11.399459
53	0.143514	750	-0.120057	-11.519516
54	0.135841	750	-0.113951	-11.633468
55	0.128420	750	-0.136231	-11.769699
56	0.121247	750	-0.115043	-11.884742
57	0.114320	750	-0.101873	-11.986616
58	0.107637	750	-0.094807	-12.081422
59	0.101193	750	-0.105337	-12.186759
60	0.094986	750	-0.097440	-12.284199
61	0.089014	750	-0.096794	-12.380993
62	0.083273	750	-0.084837	-12.465830
63	0.077760	750	-0.079285	-12.545115
64	0.072472	750	-0.109918	-12.655033
65	0.067406	750	-0.074653	-12.729686
66	0.062558	750	-0.072226	-12.801912
67	0.057926	750	-0.081623	-12.883535
68	0.053506	750	-0.066051	-12.949587
69	0.049295	750	-0.083869	-13.033456
70	0.045289	750	-0.062726	-13.096182
71	0.041485	750	-0.107372	-13.203554
72	0.037880	750	-0.104201	-13.307755
73	0.034469	750	-0.050102	-13.357857
74	0.031250	750	-0.049501	-13.407358
75	0.028218	750	-0.043822	-13.451180
76	0.025370	750	-0.040798	-13.491978
77	0.022702	750	-0.057230	-13.549208
78	0.020209	750	-0.061161	-13.610369
79	0.017889	750	-0.116365	-13.726734
80	0.015736	750	-0.043491	-13.770225
81	0.013746	750	-0.032360	-13.802585
82	0.011916	750	-0.036305	-13.838890
83	0.010240	750	-0.032645	-13.871534
84	0.008714	750	-0.029513	-13.901047
85	0.007334	750	-0.025086	-13.926133
86	0.006093	750	-0.020874	-13.947007
87	0.004988	750	-0.039716	-13.986723
88	0.004013	750	-0.017778	-14.004501
89	0.003162	750	-0.023254	-14.027755
90	0.002430	750	-0.036420	-14.064175
91	0.001810	750	-0.009801	-14.073977
92	0.001296	750	-0.017653	-14.091630
93	0.000882	750	-0.011537	-14.103167
94	0.000559	750	-0.008772	-14.111939
95	0.000320	750	-0.010045	-14.121984
96	0.000156	750	-0.010322	-14.132306
97	0.000057	750	-0.006791	-14.139097
98	0.000010	750	-0.002939	-14.142036
99	0.000000	750	-0.000217	-14.142252
Log marginal likelihood:	-14.142252
