Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
732	0.363388	123	0.113821	145	0.455172	1.987385	732	0.363388	0.346000	0.338606	
735	0.357823	132	0.121212	133	0.533835	1.987385	735	0.357823	0.350000	0.339555	
743	0.345895	118	0.203390	139	0.510791	1.987385	743	0.345895	0.352000	0.340512	
729	0.322359	127	0.173228	144	0.375000	1.987385	729	0.322359	0.311000	0.338404	
761	0.340342	106	0.188679	133	0.390977	1.987385	761	0.340342	0.331000	0.337911	
726	0.352617	114	0.114035	160	0.543750	1.987385	726	0.352617	0.356000	0.339041	
713	0.349229	121	0.157025	166	0.530120	1.987385	713	0.349229	0.356000	0.340039	
741	0.313090	116	0.172414	143	0.580420	1.987385	741	0.313090	0.335000	0.339759	
733	0.350614	108	0.083333	159	0.547170	1.987385	733	0.350614	0.353000	0.340456	
750	0.289333	122	0.065574	128	0.515625	1.987385	750	0.289333	0.291000	0.337983	
741	0.340081	103	0.155340	156	0.429487	1.987385	741	0.340081	0.335000	0.337841	
723	0.341632	108	0.111111	169	0.745562	1.987385	723	0.341632	0.385000	0.339985	
718	0.292479	132	0.106061	150	0.460000	1.987385	718	0.292479	0.293000	0.337942	
737	0.219810	121	0.082645	142	0.725352	1.987385	737	0.219810	0.275000	0.335319	
704	0.255682	138	0.065217	158	0.708861	1.987385	704	0.255682	0.301000	0.333947	
705	0.188652	145	0.020690	150	0.820000	1.987385	705	0.188652	0.259000	0.331064	
721	0.350902	134	0.097015	145	0.455172	1.953982	721	0.350902	0.332000	0.331099	
744	0.327957	111	0.090090	145	0.524138	1.953982	744	0.327957	0.330000	0.331060	
737	0.331072	127	0.078740	136	0.529412	1.953982	737	0.331072	0.326000	0.330885	
742	0.377358	122	0.081967	136	0.433824	1.953982	742	0.377358	0.349000	0.331489	
737	0.312076	136	0.110294	127	0.535433	1.953982	737	0.312076	0.313000	0.330893	
711	0.253165	122	0.040984	167	0.694611	1.953982	711	0.253165	0.301000	0.329958	
719	0.189152	136	0.014706	145	0.751724	1.953982	719	0.189152	0.247000	0.327445	
714	0.439776	121	0.049587	165	0.563636	1.268261	714	0.439776	0.413000	0.329961	
715	0.355245	119	0.067227	166	0.698795	1.414098	715	0.355245	0.378000	0.331333	
727	0.464924	103	0.106796	170	0.435294	1.414098	727	0.464924	0.423000	0.333880	
714	0.191877	105	0.085714	181	0.723757	2.584668	714	0.191877	0.277000	0.332342	
734	0.272480	116	0.068966	150	0.713333	2.564245	734	0.272480	0.315000	0.331886	
728	0.314560	117	0.111111	155	0.696774	2.564245	728	0.314560	0.350000	0.332350	
727	0.308116	121	0.057851	152	0.440789	2.564245	727	0.308116	0.298000	0.331492	
735	0.247619	122	0.106557	143	0.426573	2.564245	735	0.247619	0.256000	0.329650	
720	0.270833	132	0.075758	148	0.452703	2.564245	720	0.270833	0.272000	0.328278	
726	0.274105	121	0.057851	153	0.496732	2.564245	726	0.274105	0.282000	0.327202	
715	0.215385	141	0.070922	144	0.708333	2.564245	715	0.215385	0.266000	0.325811	
730	0.241096	117	0.102564	153	0.509804	2.564245	730	0.241096	0.266000	0.324482	
730	0.234247	124	0.072581	146	0.500000	2.564245	730	0.234247	0.253000	0.322928	
724	0.183702	133	0.067669	143	0.783217	2.564245	724	0.183702	0.254000	0.321461	
738	0.226287	115	0.017391	147	0.673469	2.085239	738	0.226287	0.268000	0.320347	
732	0.338798	134	0.074627	134	0.514925	2.085239	732	0.338798	0.327000	0.320483	
744	0.344086	103	0.106796	153	0.385621	2.085239	744	0.344086	0.326000	0.320594	
748	0.367647	121	0.123967	131	0.488550	2.085239	748	0.367647	0.354000	0.321249	
748	0.354278	125	0.192000	127	0.448819	2.085239	748	0.354278	0.346000	0.321725	
736	0.328804	123	0.154472	141	0.531915	2.085239	736	0.328804	0.336000	0.321994	
725	0.379310	131	0.190840	144	0.486111	2.085239	725	0.379310	0.370000	0.322883	
720	0.383333	122	0.090164	158	0.512658	2.085239	720	0.383333	0.368000	0.323703	
721	0.328710	111	0.108108	168	0.565476	2.085239	721	0.328710	0.344000	0.324066	
708	0.340395	143	0.139860	149	0.543624	2.085239	708	0.340395	0.342000	0.324380	
724	0.331492	111	0.135135	165	0.472727	2.085239	724	0.331492	0.333000	0.324529	
716	0.301676	114	0.140351	170	0.458824	2.085239	716	0.301676	0.310000	0.324283	
719	0.269819	112	0.098214	169	0.491124	2.085239	719	0.269819	0.288000	0.323678	
712	0.320225	122	0.139344	166	0.457831	2.085239	712	0.320225	0.321000	0.323634	
722	0.319945	107	0.121495	171	0.549708	2.085239	722	0.319945	0.338000	0.323866	
727	0.325997	121	0.123967	152	0.315789	2.085239	727	0.325997	0.300000	0.323487	
727	0.324622	128	0.132812	145	0.455172	2.085239	727	0.324622	0.319000	0.323417	
749	0.360481	114	0.096491	137	0.554745	2.085239	749	0.360481	0.357000	0.323933	
722	0.310249	127	0.141732	151	0.496689	2.085239	722	0.310249	0.317000	0.323828	
715	0.321678	131	0.152672	154	0.506494	2.085239	715	0.321678	0.328000	0.323891	
743	0.323015	121	0.123967	136	0.485294	2.085239	743	0.323015	0.321000	0.323848	
735	0.296599	127	0.086614	138	0.528986	2.085239	735	0.296599	0.302000	0.323532	
771	0.328145	109	0.055046	120	0.541667	2.085239	771	0.328145	0.324000	0.323538	
751	0.391478	116	0.163793	133	0.503759	2.085239	751	0.391478	0.380000	0.324333	
729	0.334705	111	0.045045	160	0.431250	2.085239	729	0.334705	0.318000	0.324245	
749	0.360481	117	0.213675	134	0.470149	2.085239	749	0.360481	0.358000	0.324708	
733	0.347885	120	0.183333	147	0.442177	2.085239	733	0.347885	0.342000	0.324942	
747	0.340027	133	0.142857	120	0.466667	2.085239	747	0.340027	0.329000	0.324996	
750	0.350667	115	0.121739	135	0.622222	2.085239	750	0.350667	0.361000	0.325469	
737	0.351425	127	0.149606	136	0.602941	2.085239	737	0.351425	0.360000	0.325918	
733	0.320600	122	0.106557	145	0.558621	2.085239	733	0.320600	0.329000	0.325957	
715	0.337063	142	0.098592	143	0.475524	2.085239	715	0.337063	0.323000	0.325920	
730	0.326027	132	0.166667	138	0.500000	2.085239	730	0.326027	0.329000	0.325958	
728	0.324176	132	0.106061	140	0.478571	2.085239	728	0.324176	0.317000	0.325848	
721	0.313454	135	0.103704	144	0.402778	2.085239	721	0.313454	0.298000	0.325508	
734	0.324251	111	0.126126	155	0.509677	2.085239	734	0.324251	0.331000	0.325574	
759	0.339921	108	0.157407	133	0.436090	2.085239	759	0.339921	0.333000	0.325663	
745	0.334228	113	0.168142	142	0.401408	2.085239	745	0.334228	0.325000	0.325655	
734	0.294278	131	0.061069	135	0.429630	2.085239	734	0.294278	0.282000	0.325147	
725	0.355862	128	0.078125	147	0.414966	2.085239	725	0.355862	0.329000	0.325192	
741	0.310391	120	0.133333	139	0.431655	2.085239	741	0.310391	0.306000	0.324974	
751	0.356858	117	0.085470	132	0.469697	2.085239	751	0.356858	0.340000	0.325142	
727	0.349381	122	0.131148	151	0.483444	2.085239	727	0.349381	0.343000	0.325341	
747	0.370817	108	0.083333	145	0.579310	2.085239	747	0.370817	0.370000	0.325832	
748	0.339572	123	0.146341	129	0.403101	2.085239	748	0.339572	0.324000	0.325812	
698	0.310888	139	0.071942	163	0.576687	2.085239	698	0.310888	0.321000	0.325760	
756	0.291005	111	0.072072	133	0.706767	2.085239	756	0.291005	0.322000	0.325720	
700	0.348571	133	0.135338	167	0.706587	2.085239	700	0.348571	0.380000	0.326291	
722	0.347645	125	0.064000	153	0.732026	2.085239	722	0.347645	0.371000	0.326757	
736	0.270380	117	0.042735	147	0.741497	2.085239	736	0.270380	0.313000	0.326615	
737	0.378562	130	0.084615	133	0.571429	2.085239	737	0.378562	0.366000	0.327017	
726	0.326446	131	0.083969	143	0.545455	2.085239	726	0.326446	0.326000	0.327007	
708	0.300847	140	0.057143	152	0.736842	2.085239	708	0.300847	0.333000	0.327067	
721	0.298197	134	0.089552	145	0.586207	2.085239	721	0.298197	0.312000	0.326918	
719	0.235049	119	0.050420	162	0.753086	2.085239	719	0.235049	0.297000	0.326624	
715	0.316084	141	0.049645	144	0.680556	2.085239	715	0.316084	0.331000	0.326667	
713	0.347826	142	0.070423	145	0.627586	2.085239	713	0.347826	0.349000	0.326881	
692	0.222543	148	0.020270	160	0.800000	2.085239	692	0.222543	0.285000	0.326483	
694	0.200288	134	0.014925	172	0.796512	2.085239	694	0.200288	0.278000	0.326025	
722	0.412742	130	0.115385	148	0.655405	2.085239	722	0.412742	0.410000	0.326810	
716	0.159218	133	0.097744	151	0.516556	4.116006	716	0.159218	0.205000	0.325682	
672	0.122024	104	0.086538	224	0.732143	3.591101	672	0.122024	0.255000	0.325034	
727	0.163686	122	0.024590	151	0.655629	2.940802	727	0.163686	0.221000	0.324088	
731	0.363885	136	0.110294	133	0.556391	1.940173	731	0.363885	0.355000	0.324366	
704	0.375000	138	0.079710	158	0.468354	1.940173	704	0.375000	0.349000	0.324586	
716	0.289106	102	0.078431	182	0.741758	1.940173	716	0.289106	0.350000	0.324811	
735	0.395918	109	0.146789	156	0.544872	1.940173	735	0.395918	0.392000	0.325401	
750	0.380000	105	0.123810	145	0.579310	1.940173	750	0.380000	0.382000	0.325893	
715	0.272727	137	0.051095	148	0.716216	1.940173	715	0.272727	0.308000	0.325739	
692	0.239884	167	0.035928	141	0.744681	1.940173	692	0.239884	0.277000	0.325322	
712	0.349719	137	0.080292	151	0.602649	1.940173	712	0.349719	0.351000	0.325540	
725	0.358621	128	0.078125	147	0.564626	1.940173	725	0.358621	0.353000	0.325770	
732	0.329235	131	0.083969	137	0.532847	1.940173	732	0.329235	0.325000	0.325764	
721	0.330097	126	0.071429	153	0.620915	1.940173	721	0.330097	0.342000	0.325898	
753	0.318725	108	0.111111	139	0.611511	1.940173	753	0.318725	0.337000	0.325989	
717	0.308229	132	0.106061	151	0.675497	1.940173	717	0.308229	0.337000	0.326079	
690	0.263768	95	0.105263	215	0.734884	1.940173	690	0.263768	0.350000	0.326272	
692	0.263006	89	0.056180	219	0.799087	1.940173	692	0.263006	0.362000	0.326557	
700	0.208571	109	0.073394	191	0.722513	1.940173	700	0.208571	0.292000	0.326283	
698	0.240688	130	0.015385	172	0.703488	1.940173	698	0.240688	0.291000	0.326005	
709	0.262341	110	0.081818	181	0.740331	1.940173	709	0.262341	0.329000	0.326029	
696	0.290230	130	0.053846	174	0.793103	1.940173	696	0.290230	0.347000	0.326191	
692	0.257225	152	0.065789	156	0.750000	1.940173	692	0.257225	0.305000	0.326028	
724	0.205801	133	0.007519	143	0.748252	1.940173	724	0.205801	0.257000	0.325501	
680	0.229412	140	0.021429	180	0.805556	1.940173	680	0.229412	0.304000	0.325338	
718	0.217270	140	0.014286	142	0.725352	1.940173	718	0.217270	0.261000	0.324855	
694	0.247839	137	0.029197	169	0.781065	1.940173	694	0.247839	0.308000	0.324729	
721	0.192788	139	0.043165	140	0.764286	1.940173	721	0.192788	0.252000	0.324190	
720	0.337500	154	0.000000	126	0.690476	1.377402	720	0.337500	0.330000	0.324233	
703	0.422475	125	0.104000	172	0.680233	1.377402	703	0.422475	0.427000	0.324983	
734	0.407357	116	0.112069	150	0.593333	1.633096	734	0.407357	0.401000	0.325534	
708	0.282486	125	0.056000	167	0.832335	1.837024	708	0.282486	0.346000	0.325681	
735	0.329252	125	0.136000	140	0.500000	1.837024	735	0.329252	0.329000	0.325705	
744	0.375000	109	0.128440	147	0.523810	1.837024	744	0.375000	0.370000	0.326019	
729	0.331962	119	0.109244	152	0.723684	1.837024	729	0.331962	0.365000	0.326293	
739	0.305819	135	0.103704	126	0.619048	1.837024	739	0.305819	0.318000	0.326235	
