Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.506927	-0.506927
1	0.950747	750	-0.502565	-1.009493
2	0.926679	750	-0.492602	-1.502095
3	0.902980	750	-0.484332	-1.986427
4	0.879648	750	-0.480542	-2.466969
5	0.856682	750	-0.473392	-2.940361
6	0.834079	750	-0.465179	-3.405541
7	0.811838	750	-0.459953	-3.865494
8	0.789957	750	-0.453074	-4.318568
9	0.768433	750	-0.449632	-4.768200
10	0.747266	750	-0.439585	-5.207784
11	0.726452	750	-0.433858	-5.641643
12	0.705989	750	-0.427845	-6.069488
13	0.685877	750	-0.421114	-6.490601
14	0.666112	750	-0.414663	-6.905264
15	0.646693	750	-0.407348	-7.312613
16	0.627618	750	-0.398136	-7.710749
17	0.608884	750	-0.395505	-8.106254
18	0.590490	750	-0.390738	-8.496992
19	0.572433	750	-0.381182	-8.878174
20	0.554712	750	-0.375685	-9.253858
21	0.537324	750	-0.365902	-9.619760
22	0.520268	750	-0.362395	-9.982156
23	0.503540	750	-0.353492	-10.335647
24	0.487139	750	-0.352757	-10.688404
25	0.471063	750	-0.344402	-11.032806
26	0.455310	750	-0.346376	-11.379182
27	0.439877	750	-0.334284	-11.713467
28	0.424762	750	-0.329120	-12.042587
29	0.409963	750	-0.317134	-12.359721
30	0.395478	750	-0.311822	-12.671542
31	0.381305	750	-0.310423	-12.981966
32	0.367440	750	-0.302285	-13.284251
33	0.353883	750	-0.296310	-13.580561
34	0.340630	750	-0.292913	-13.873474
35	0.327680	750	-0.279939	-14.153413
36	0.315030	750	-0.284202	-14.437615
37	0.302677	750	-0.272968	-14.710583
38	0.290619	750	-0.266085	-14.976669
39	0.278855	750	-0.261369	-15.238038
40	0.267381	750	-0.256927	-15.494965
41	0.256195	750	-0.254230	-15.749195
42	0.245294	750	-0.244499	-15.993694
43	0.234677	750	-0.238068	-16.231762
44	0.224340	750	-0.233528	-16.465290
45	0.214281	750	-0.227323	-16.692613
46	0.204498	750	-0.221505	-16.914118
47	0.194988	750	-0.216907	-17.131025
48	0.185749	750	-0.211455	-17.342480
49	0.176777	750	-0.207000	-17.549480
50	0.168070	750	-0.199395	-17.748875
51	0.159626	750	-0.190032	-17.938907
52	0.151441	750	-0.191124	-18.130032
53	0.143514	750	-0.186949	-18.316981
54	0.135841	750	-0.178406	-18.495387
55	0.128420	750	-0.177784	-18.673171
56	0.121247	750	-0.165551	-18.838721
57	0.114320	750	-0.163803	-19.002524
58	0.107637	750	-0.157014	-19.159538
59	0.101193	750	-0.155415	-19.314953
60	0.094986	750	-0.147669	-19.462623
61	0.089014	750	-0.141319	-19.603942
62	0.083273	750	-0.139905	-19.743847
63	0.077760	750	-0.131076	-19.874923
64	0.072472	750	-0.126306	-20.001229
65	0.067406	750	-0.121559	-20.122789
66	0.062558	750	-0.120300	-20.243088
67	0.057926	750	-0.225596	-20.468684
68	0.053506	750	-0.172362	-20.641046
69	0.049295	750	-0.104809	-20.745855
70	0.045289	750	-0.097318	-20.843173
71	0.041485	750	-0.093751	-20.936924
72	0.037880	750	-0.089400	-21.026324
73	0.034469	750	-0.083511	-21.109834
74	0.031250	750	-0.082799	-21.192634
75	0.028218	750	-0.076979	-21.269612
76	0.025370	750	-0.071537	-21.341150
77	0.022702	750	-0.067554	-21.408704
78	0.020209	750	-0.096057	-21.504760
79	0.017889	750	-0.096689	-21.601450
80	0.015736	750	-0.052484	-21.653934
81	0.013746	750	-0.048271	-21.702204
82	0.011916	750	-0.046278	-21.748483
83	0.010240	750	-0.044937	-21.793419
84	0.008714	750	-0.039586	-21.833005
85	0.007334	750	-0.035018	-21.868024
86	0.006093	750	-0.031882	-21.899906
87	0.004988	750	-0.028357	-21.928263
88	0.004013	750	-0.024359	-21.952622
89	0.003162	750	-0.021675	-21.974297
90	0.002430	750	-0.019431	-21.993728
91	0.001810	750	-0.016011	-22.009738
92	0.001296	750	-0.014145	-22.023883
93	0.000882	750	-0.010559	-22.034442
94	0.000559	750	-0.008488	-22.042929
95	0.000320	750	-0.006194	-22.049123
96	0.000156	750	-0.004301	-22.053424
97	0.000057	750	-0.002498	-22.055922
98	0.000010	750	-0.001178	-22.057100
99	0.000000	750	-0.000239	-22.057339
Log marginal likelihood:	-22.057339
