Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.722068	-2.722068
1	0.950747	750	-2.682302	-5.404369
2	0.926679	750	-2.641149	-8.045518
3	0.902980	750	-2.621253	-10.666771
4	0.879648	750	-2.560880	-13.227651
5	0.856682	750	-2.539778	-15.767429
6	0.834079	750	-2.495952	-18.263381
7	0.811838	750	-2.468758	-20.732138
8	0.789957	750	-2.406382	-23.138520
9	0.768433	750	-2.391247	-25.529767
10	0.747266	750	-2.330710	-27.860477
11	0.726452	750	-2.299983	-30.160460
12	0.705989	750	-2.250249	-32.410709
13	0.685877	750	-2.219224	-34.629934
14	0.666112	750	-2.182675	-36.812608
15	0.646693	750	-2.153416	-38.966025
16	0.627618	750	-2.111748	-41.077773
17	0.608884	750	-2.117085	-43.194858
18	0.590490	750	-2.081887	-45.276745
19	0.572433	750	-2.049222	-47.325967
20	0.554712	750	-1.978562	-49.304529
21	0.537324	750	-1.931768	-51.236297
22	0.520268	750	-1.910766	-53.147063
23	0.503540	750	-1.869258	-55.016322
24	0.487139	750	-1.828431	-56.844753
25	0.471063	750	-1.789773	-58.634526
26	0.455310	750	-1.758934	-60.393459
27	0.439877	750	-1.740211	-62.133670
28	0.424762	750	-1.685718	-63.819388
29	0.409963	750	-1.650223	-65.469611
30	0.395478	750	-1.622988	-67.092599
31	0.381305	750	-1.582966	-68.675565
32	0.367440	750	-1.540083	-70.215647
33	0.353883	750	-1.561772	-71.777419
34	0.340630	750	-1.568210	-73.345629
35	0.327680	750	-1.491508	-74.837137
36	0.315030	750	-1.452468	-76.289605
37	0.302677	750	-1.401716	-77.691322
38	0.290619	750	-1.390653	-79.081975
39	0.278855	750	-1.383352	-80.465327
40	0.267381	750	-1.295973	-81.761300
41	0.256195	750	-1.276537	-83.037837
42	0.245294	750	-1.248508	-84.286344
43	0.234677	750	-1.219426	-85.505770
44	0.224340	750	-1.184752	-86.690522
45	0.214281	750	-1.133919	-87.824441
46	0.204498	750	-1.107937	-88.932378
47	0.194988	750	-1.155452	-90.087830
48	0.185749	750	-1.059355	-91.147184
49	0.176777	750	-1.026640	-92.173824
50	0.168070	750	-0.993847	-93.167671
51	0.159626	750	-1.053910	-94.221581
52	0.151441	750	-0.977797	-95.199379
53	0.143514	750	-0.950853	-96.150232
54	0.135841	750	-0.922581	-97.072813
55	0.128420	750	-0.919157	-97.991970
56	0.121247	750	-0.827483	-98.819453
57	0.114320	750	-0.881776	-99.701229
58	0.107637	750	-0.816461	-100.517689
59	0.101193	750	-0.751045	-101.268734
60	0.094986	750	-0.718545	-101.987279
61	0.089014	750	-0.732666	-102.719944
62	0.083273	750	-0.677278	-103.397222
63	0.077760	750	-0.671172	-104.068394
64	0.072472	750	-0.655695	-104.724089
65	0.067406	750	-0.635741	-105.359830
66	0.062558	750	-0.609355	-105.969185
67	0.057926	750	-0.564202	-106.533387
68	0.053506	750	-0.549907	-107.083294
69	0.049295	750	-0.544829	-107.628123
70	0.045289	750	-0.485827	-108.113950
71	0.041485	750	-0.487317	-108.601267
72	0.037880	750	-0.490664	-109.091931
73	0.034469	750	-0.432142	-109.524072
74	0.031250	750	-0.444229	-109.968302
75	0.028218	750	-0.407272	-110.375573
76	0.025370	750	-0.366106	-110.741679
77	0.022702	750	-0.350429	-111.092108
78	0.020209	750	-0.357487	-111.449595
79	0.017889	750	-0.293215	-111.742810
80	0.015736	750	-0.285702	-112.028512
81	0.013746	750	-0.289045	-112.317556
82	0.011916	750	-0.286045	-112.603601
83	0.010240	750	-0.229058	-112.832659
84	0.008714	750	-0.211950	-113.044609
85	0.007334	750	-0.195103	-113.239712
86	0.006093	750	-0.174575	-113.414287
87	0.004988	750	-0.145758	-113.560045
88	0.004013	750	-0.152017	-113.712062
89	0.003162	750	-0.284053	-113.996115
90	0.002430	750	-0.108130	-114.104245
91	0.001810	750	-0.114347	-114.218592
92	0.001296	750	-0.079555	-114.298147
93	0.000882	750	-0.060712	-114.358859
94	0.000559	750	-0.173484	-114.532343
95	0.000320	750	-0.061603	-114.593945
96	0.000156	750	-0.043862	-114.637807
97	0.000057	750	-0.016383	-114.654190
98	0.000010	750	-0.006921	-114.661111
99	0.000000	750	-0.002497	-114.663609
Log marginal likelihood:	-114.663609
