Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/bantu-iroquois-uni.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1371242195
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-uni.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.057971,0.304348,0.072464,0.565217)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-71.324487	705	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	2.318424	0.000000	2.318424	2.318424	2.318424	2.318424	2.318424	0.029891	0.200057	0.077821	0.692231	
12000	-70.650166	956	1	1	'0 0 0 0 Z 0 0 0 	D	1.531999	1.531999	1.531999	1.531999	0.000000	1.531999	1.531999	1.531999	0.036741	0.556925	0.005313	0.401021	
13000	-71.118620	265	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.746863	2.746863	2.746863	2.746863	2.746863	0.000000	0.179507	0.077974	0.742519	
14000	-69.969821	831	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.297353	1.297353	0.000000	1.297353	1.297353	0.000000	0.081950	0.000000	0.918050	
15000	-70.386642	97	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.973249	0.000000	1.973249	1.973249	1.973249	1.973249	1.973249	0.029836	0.151981	0.085386	0.732798	
16000	-70.619853	936	2	2	'Z Z 1 0 0 0 1 1 	D	0.000000	0.000000	1.097059	0.873973	0.873973	0.873973	1.097059	1.097059	0.000000	0.525329	0.016884	0.457788	
17000	-68.045737	770	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.165067	1.165067	1.165067	1.165067	1.165067	1.165067	0.000000	0.519700	0.023423	0.456877	
18000	-71.304272	884	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.835134	2.835134	2.835134	2.835134	2.835134	0.000000	0.222564	0.083709	0.693727	
19000	-68.397882	713	2	1	'0 0 1 0 0 Z 0 1 	D	1.453567	1.453567	0.871455	1.453567	1.453567	0.000000	1.453567	0.871455	0.028611	0.381448	0.004187	0.585754	
20000	-72.348988	481	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.955277	1.955277	0.000000	1.955277	1.955277	1.955277	0.000000	0.535441	0.012094	0.452465	
