Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.529639	-1.529639
1	0.950747	750	-1.515403	-3.045042
2	0.926679	750	-1.497806	-4.542847
3	0.902980	750	-1.456958	-5.999805
4	0.879648	750	-1.451338	-7.451144
5	0.856682	750	-1.454837	-8.905981
6	0.834079	750	-1.403593	-10.309574
7	0.811838	750	-1.373260	-11.682835
8	0.789957	750	-1.387957	-13.070792
9	0.768433	750	-1.403921	-14.474713
10	0.747266	750	-1.261477	-15.736190
11	0.726452	750	-1.215140	-16.951329
12	0.705989	750	-1.281553	-18.232883
13	0.685877	750	-1.265924	-19.498807
14	0.666112	750	-1.243286	-20.742093
15	0.646693	750	-1.224620	-21.966713
16	0.627618	750	-1.200146	-23.166859
17	0.608884	750	-1.185171	-24.352030
18	0.590490	750	-1.166675	-25.518704
19	0.572433	750	-1.142778	-26.661482
20	0.554712	750	-1.118463	-27.779945
21	0.537324	750	-1.104897	-28.884843
22	0.520268	750	-1.086272	-29.971114
23	0.503540	750	-1.092883	-31.063997
24	0.487139	750	-1.048435	-32.112432
25	0.471063	750	-1.029138	-33.141570
26	0.455310	750	-0.996205	-34.137775
27	0.439877	750	-0.986264	-35.124039
28	0.424762	750	-0.966255	-36.090294
29	0.409963	750	-0.945856	-37.036150
30	0.395478	750	-0.929525	-37.965675
31	0.381305	750	-0.913063	-38.878738
32	0.367440	750	-0.907567	-39.786305
33	0.353883	750	-0.872760	-40.659065
34	0.340630	750	-0.876225	-41.535290
35	0.327680	750	-0.846102	-42.381393
36	0.315030	750	-0.815928	-43.197321
37	0.302677	750	-0.796442	-43.993763
38	0.290619	750	-0.782827	-44.776590
39	0.278855	750	-0.765515	-45.542105
40	0.267381	750	-0.755311	-46.297416
41	0.256195	750	-0.742338	-47.039754
42	0.245294	750	-0.739710	-47.779463
43	0.234677	750	-0.710311	-48.489774
44	0.224340	750	-0.688942	-49.178716
45	0.214281	750	-0.725766	-49.904481
46	0.204498	750	-0.659151	-50.563632
47	0.194988	750	-0.643210	-51.206842
48	0.185749	750	-0.612123	-51.818965
49	0.176777	750	-0.606676	-52.425642
50	0.168070	750	-0.618834	-53.044476
51	0.159626	750	-0.600921	-53.645397
52	0.151441	750	-0.579980	-54.225377
53	0.143514	750	-0.568150	-54.793527
54	0.135841	750	-0.535434	-55.328961
55	0.128420	750	-0.527453	-55.856415
56	0.121247	750	-0.517425	-56.373840
57	0.114320	750	-0.517640	-56.891480
58	0.107637	750	-0.555422	-57.446902
59	0.101193	750	-0.468957	-57.915858
60	0.094986	750	-0.459847	-58.375706
61	0.089014	750	-0.435673	-58.811379
62	0.083273	750	-0.418062	-59.229441
63	0.077760	750	-0.423009	-59.652450
64	0.072472	750	-0.427411	-60.079861
65	0.067406	750	-0.375138	-60.454999
66	0.062558	750	-0.357394	-60.812393
67	0.057926	750	-0.327942	-61.140335
68	0.053506	750	-0.336811	-61.477145
69	0.049295	750	-0.306865	-61.784010
70	0.045289	750	-0.300102	-62.084112
71	0.041485	750	-0.277644	-62.361756
72	0.037880	750	-0.283279	-62.645035
73	0.034469	750	-0.265711	-62.910745
74	0.031250	750	-0.260954	-63.171699
75	0.028218	750	-0.256680	-63.428379
76	0.025370	750	-0.221444	-63.649822
77	0.022702	750	-0.219920	-63.869742
78	0.020209	750	-0.218240	-64.087983
79	0.017889	750	-0.191833	-64.279816
80	0.015736	750	-0.173550	-64.453365
81	0.013746	750	-0.167792	-64.621158
82	0.011916	750	-0.190254	-64.811412
83	0.010240	750	-0.150185	-64.961597
84	0.008714	750	-0.163546	-65.125143
85	0.007334	750	-0.193223	-65.318366
86	0.006093	750	-0.123143	-65.441509
87	0.004988	750	-0.102996	-65.544505
88	0.004013	750	-0.140441	-65.684946
89	0.003162	750	-0.118052	-65.802998
90	0.002430	750	-0.098521	-65.901519
91	0.001810	750	-0.083474	-65.984993
92	0.001296	750	-0.050353	-66.035346
93	0.000882	750	-0.058195	-66.093541
94	0.000559	750	-0.031624	-66.125165
95	0.000320	750	-0.022854	-66.148018
96	0.000156	750	-0.035489	-66.183508
97	0.000057	750	-0.014272	-66.197780
98	0.000010	750	-0.005197	-66.202976
99	0.000000	750	-0.001159	-66.204135
Log marginal likelihood:	-66.204135
