Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
821	0.331303	179	0.709497	1.123296	821	0.331303	0.399000	0.259976	
817	0.290086	183	0.655738	1.123296	817	0.290086	0.357000	0.268061	
837	0.313023	163	0.588957	1.123296	837	0.313023	0.358000	0.274979	
839	0.286055	161	0.732919	1.123296	839	0.286055	0.358000	0.280909	
815	0.321472	185	0.675676	1.123296	815	0.321472	0.387000	0.287981	
827	0.322854	173	0.612717	1.123296	827	0.322854	0.373000	0.293294	
826	0.308717	174	0.678161	1.123296	826	0.308717	0.373000	0.297982	
811	0.353884	189	0.703704	1.123296	811	0.353884	0.420000	0.304761	
838	0.295943	162	0.691358	1.123296	838	0.295943	0.360000	0.307668	
832	0.322115	168	0.702381	1.123296	832	0.322115	0.386000	0.311584	
816	0.313725	184	0.744565	1.123296	816	0.313725	0.393000	0.315461	
811	0.320592	189	0.613757	1.123296	811	0.320592	0.376000	0.318213	
801	0.269663	199	0.658291	1.123296	801	0.269663	0.347000	0.319464	
838	0.319809	162	0.574074	1.123296	838	0.319809	0.361000	0.321195	
809	0.270705	191	0.717277	1.123296	809	0.270705	0.356000	0.322587	
836	0.328947	164	0.701220	1.123296	836	0.328947	0.390000	0.325180	
817	0.279070	183	0.661202	1.123296	817	0.279070	0.349000	0.326062	
820	0.330488	180	0.727778	1.123296	820	0.330488	0.402000	0.328774	
820	0.291463	180	0.694444	1.123296	820	0.291463	0.364000	0.329989	
807	0.322181	193	0.689119	1.123296	807	0.322181	0.393000	0.332089	
809	0.304079	191	0.685864	1.123296	809	0.304079	0.377000	0.333538	
833	0.332533	167	0.718563	1.123296	833	0.332533	0.397000	0.335521	
839	0.290822	161	0.639752	1.123296	839	0.290822	0.347000	0.335869	
813	0.286593	187	0.604278	1.123296	813	0.286593	0.346000	0.336167	
832	0.282452	168	0.583333	1.123296	832	0.282452	0.333000	0.336076	
836	0.287081	164	0.743902	1.123296	836	0.287081	0.362000	0.336796	
824	0.276699	176	0.693182	1.123296	824	0.276699	0.350000	0.337153	
828	0.289855	172	0.773256	1.123296	828	0.289855	0.373000	0.338096	
827	0.319226	173	0.658960	1.123296	827	0.319226	0.378000	0.339120	
832	0.331731	168	0.696429	1.123296	832	0.331731	0.393000	0.340466	
835	0.316168	165	0.703030	1.123296	835	0.316168	0.380000	0.341431	
843	0.289442	157	0.808917	1.123296	843	0.289442	0.371000	0.342135	
846	0.304965	154	0.694805	1.123296	846	0.304965	0.365000	0.342666	
831	0.338147	169	0.609467	1.123296	831	0.338147	0.384000	0.343606	
831	0.316486	169	0.733728	1.123296	831	0.316486	0.387000	0.344570	
834	0.324940	166	0.632530	1.123296	834	0.324940	0.376000	0.345253	
827	0.333736	173	0.791908	1.123296	827	0.333736	0.413000	0.346695	
823	0.280680	177	0.694915	1.123296	823	0.280680	0.354000	0.346847	
819	0.322344	181	0.707182	1.123296	819	0.322344	0.392000	0.347768	
822	0.326034	178	0.707865	1.123296	822	0.326034	0.394000	0.348693	
815	0.320245	185	0.735135	1.123296	815	0.320245	0.397000	0.349640	
813	0.281673	187	0.721925	1.123296	813	0.281673	0.364000	0.349916	
816	0.292892	184	0.760870	1.123296	816	0.292892	0.379000	0.350465	
852	0.309859	148	0.722973	1.123296	852	0.309859	0.371000	0.350845	
807	0.324659	193	0.683938	1.123296	807	0.324659	0.394000	0.351630	
842	0.302850	158	0.702532	1.123296	842	0.302850	0.366000	0.351887	
829	0.319662	171	0.690058	1.123296	829	0.319662	0.383000	0.352432	
