Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-crow-high.polygyny.btdata
Log File Name:                   ./output/austronesian-crow-high.polygyny-dep.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2078045174
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   100
Iterations:                      160000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-high.polygyny-dep.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.812500,0.112500,0.050000,0.025000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 1.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
10100	-61.094273	820	1	1	'0 0 0 0 Z 0 0 0 	D	0.812290	0.812290	0.812290	0.812290	0.000000	0.812290	0.812290	0.812290	0.999794	0.000206	0.000000	0.000000	
10200	-59.315973	546	1	1	'0 0 0 0 0 Z 0 0 	D	0.584343	0.584343	0.584343	0.584343	0.584343	0.000000	0.584343	0.584343	0.999796	0.000133	0.000071	0.000000	
10300	-61.067385	501	1	2	'0 0 Z 0 0 Z 0 0 	D	0.499895	0.499895	0.000000	0.499895	0.499895	0.000000	0.499895	0.499895	0.999868	0.000000	0.000132	0.000000	
10400	-60.587968	708	1	3	'0 0 Z Z 0 0 Z 0 	D	0.568922	0.568922	0.000000	0.000000	0.568922	0.568922	0.000000	0.568922	0.999897	0.000000	0.000103	0.000000	
10500	-60.199627	434	1	3	'0 0 Z Z 0 0 Z 0 	D	0.625504	0.625504	0.000000	0.000000	0.625504	0.625504	0.000000	0.625504	0.999700	0.000000	0.000300	0.000000	
10600	-60.562322	991	1	3	'0 0 Z Z 0 0 Z 0 	D	0.615110	0.615110	0.000000	0.000000	0.615110	0.615110	0.000000	0.615110	0.999509	0.000000	0.000490	0.000001	
10700	-60.466895	743	1	2	'0 0 Z Z 0 0 0 0 	D	0.593646	0.593646	0.000000	0.000000	0.593646	0.593646	0.593646	0.593646	0.999949	0.000000	0.000051	0.000000	
10800	-61.658688	754	1	3	'0 0 Z Z Z 0 0 0 	D	0.425503	0.425503	0.000000	0.000000	0.000000	0.425503	0.425503	0.425503	1.000000	0.000000	0.000000	0.000000	
10900	-60.411107	491	1	2	'0 0 Z Z 0 0 0 0 	D	0.699848	0.699848	0.000000	0.000000	0.699848	0.699848	0.699848	0.699848	0.999948	0.000000	0.000052	0.000000	
11000	-60.454123	763	1	3	'0 0 Z Z Z 0 0 0 	D	0.508118	0.508118	0.000000	0.000000	0.000000	0.508118	0.508118	0.508118	1.000000	0.000000	0.000000	0.000000	
11100	-60.909444	722	1	3	'0 0 Z Z 0 0 Z 0 	D	0.746876	0.746876	0.000000	0.000000	0.746876	0.746876	0.000000	0.746876	0.999961	0.000000	0.000039	0.000000	
11200	-60.158034	60	1	2	'0 0 Z Z 0 0 0 0 	D	0.450882	0.450882	0.000000	0.000000	0.450882	0.450882	0.450882	0.450882	0.999946	0.000000	0.000054	0.000000	
11300	-60.179043	287	1	2	'0 0 Z Z 0 0 0 0 	D	0.370882	0.370882	0.000000	0.000000	0.370882	0.370882	0.370882	0.370882	0.999996	0.000000	0.000004	0.000000	
11400	-60.213762	841	1	3	'0 0 Z Z Z 0 0 0 	D	0.524660	0.524660	0.000000	0.000000	0.000000	0.524660	0.524660	0.524660	1.000000	0.000000	0.000000	0.000000	
11500	-62.763496	126	1	3	'0 0 Z Z Z 0 0 0 	D	0.869907	0.869907	0.000000	0.000000	0.000000	0.869907	0.869907	0.869907	1.000000	0.000000	0.000000	0.000000	
11600	-60.635198	24	1	1	'0 0 Z 0 0 0 0 0 	D	0.721978	0.721978	0.000000	0.721978	0.721978	0.721978	0.721978	0.721978	0.999909	0.000000	0.000091	0.000000	
11700	-60.050012	212	1	0	'0 0 0 0 0 0 0 0 	I	0.779459	0.779459	0.779459	0.779459	0.779459	0.779459	0.779459	0.779459	0.999140	0.000595	0.000264	0.000001	
11800	-59.171001	653	1	0	'0 0 0 0 0 0 0 0 	I	0.592783	0.592783	0.592783	0.592783	0.592783	0.592783	0.592783	0.592783	0.999441	0.000387	0.000172	0.000000	
11900	-60.117231	986	1	0	'0 0 0 0 0 0 0 0 	I	0.569494	0.569494	0.569494	0.569494	0.569494	0.569494	0.569494	0.569494	0.999969	0.000022	0.000010	0.000000	
12000	-59.753621	799	1	0	'0 0 0 0 0 0 0 0 	I	0.638866	0.638866	0.638866	0.638866	0.638866	0.638866	0.638866	0.638866	0.999567	0.000300	0.000133	0.000000	
12100	-59.726796	193	1	2	'0 0 0 0 0 Z 0 Z 	D	0.635617	0.635617	0.635617	0.635617	0.635617	0.000000	0.635617	0.000000	0.999617	0.000246	0.000137	0.000000	
12200	-59.942975	43	1	2	'0 0 0 0 Z Z 0 0 	D	0.617255	0.617255	0.617255	0.617255	0.000000	0.000000	0.617255	0.617255	0.999114	0.000886	0.000000	0.000000	
12300	-60.248026	661	1	2	'0 0 Z Z 0 0 0 0 	D	0.490287	0.490287	0.000000	0.000000	0.490287	0.490287	0.490287	0.490287	0.999979	0.000000	0.000021	0.000000	
12400	-63.935921	837	1	1	'0 0 0 0 Z 0 0 0 	D	1.023767	1.023767	1.023767	1.023767	0.000000	1.023767	1.023767	1.023767	0.998563	0.001437	0.000000	0.000001	
12500	-60.275732	319	1	2	'0 0 0 Z 0 0 Z 0 	D	0.793749	0.793749	0.793749	0.000000	0.793749	0.793749	0.000000	0.793749	0.999534	0.000351	0.000115	0.000000	
12600	-60.729892	550	1	2	'0 0 0 Z 0 0 Z 0 	D	0.728477	0.728477	0.728477	0.000000	0.728477	0.728477	0.000000	0.728477	0.998782	0.000890	0.000328	0.000000	
12700	-60.998120	365	1	3	'0 0 0 Z 0 0 Z Z 	D	0.836692	0.836692	0.836692	0.000000	0.836692	0.836692	0.000000	0.000000	0.993252	0.005064	0.001684	0.000000	
12800	-60.596127	478	1	4	'0 0 0 Z Z 0 Z Z 	D	0.508928	0.508928	0.508928	0.000000	0.000000	0.508928	0.000000	0.000000	0.999425	0.000575	0.000000	0.000000	
12900	-59.098096	615	1	3	'0 0 0 Z 0 0 Z Z 	D	0.619773	0.619773	0.619773	0.000000	0.619773	0.619773	0.000000	0.000000	0.999338	0.000485	0.000176	0.000000	
13000	-60.895516	700	1	3	'0 0 0 Z 0 0 Z Z 	D	0.972879	0.972879	0.972879	0.000000	0.972879	0.972879	0.000000	0.000000	0.998122	0.001490	0.000388	0.000000	
13100	-60.227567	642	1	3	'0 0 0 Z 0 0 Z Z 	D	0.533291	0.533291	0.533291	0.000000	0.533291	0.533291	0.000000	0.000000	0.999944	0.000041	0.000015	0.000000	
13200	-58.945152	280	1	3	'0 0 0 Z 0 0 Z Z 	D	0.632953	0.632953	0.632953	0.000000	0.632953	0.632953	0.000000	0.000000	0.999093	0.000662	0.000245	0.000000	
