Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
836	0.297847	164	0.841463	1.484770	836	0.297847	0.387000	0.267067	
805	0.285714	195	0.841026	1.484770	805	0.285714	0.394000	0.277644	
833	0.313325	167	0.856287	1.484770	833	0.313325	0.404000	0.287363	
841	0.326992	159	0.779874	1.484770	841	0.326992	0.399000	0.295336	
842	0.317102	158	0.829114	1.484770	842	0.317102	0.398000	0.302180	
827	0.282950	173	0.820809	1.484770	827	0.282950	0.376000	0.306793	
825	0.311515	175	0.771429	1.484770	825	0.311515	0.392000	0.311805	
824	0.282767	176	0.829545	1.484770	824	0.282767	0.379000	0.315538	
858	0.322844	142	0.901408	1.484770	858	0.322844	0.405000	0.320246	
850	0.314118	150	0.826667	1.484770	850	0.314118	0.391000	0.323784	
824	0.296117	176	0.818182	1.484770	824	0.296117	0.388000	0.326842	
844	0.342417	156	0.705128	1.484770	844	0.342417	0.399000	0.330121	
842	0.299287	158	0.759494	1.484770	842	0.299287	0.372000	0.331942	
846	0.323877	154	0.818182	1.484770	846	0.323877	0.400000	0.334778	
824	0.332524	176	0.761364	1.484770	824	0.332524	0.408000	0.337706	
847	0.311688	153	0.803922	1.484770	847	0.311688	0.387000	0.339602	
826	0.331719	174	0.798851	1.484770	826	0.331719	0.413000	0.342321	
847	0.316411	153	0.732026	1.484770	847	0.316411	0.380000	0.343666	
846	0.310875	154	0.772727	1.484770	846	0.310875	0.382000	0.344988	
840	0.288095	160	0.893750	1.484770	840	0.288095	0.385000	0.346322	
841	0.311534	159	0.754717	1.484770	841	0.311534	0.382000	0.347473	
847	0.317591	153	0.745098	1.484770	847	0.317591	0.383000	0.348583	
816	0.312500	184	0.815217	1.484770	816	0.312500	0.405000	0.350292	
842	0.311164	158	0.772152	1.484770	842	0.311164	0.384000	0.351284	
795	0.247799	205	0.853659	1.484770	795	0.247799	0.372000	0.351876	
840	0.292857	160	0.818750	1.484770	840	0.292857	0.377000	0.352574	
845	0.343195	155	0.780645	1.484770	845	0.343195	0.411000	0.354153	
853	0.263775	147	0.816327	1.484770	853	0.263775	0.345000	0.353912	
827	0.304716	173	0.843931	1.484770	827	0.304716	0.398000	0.355042	
834	0.299760	166	0.825301	1.484770	834	0.299760	0.387000	0.355841	
837	0.310633	163	0.828221	1.484770	837	0.310633	0.395000	0.356796	
850	0.290588	150	0.806667	1.484770	850	0.290588	0.368000	0.357063	
806	0.282878	194	0.850515	1.484770	806	0.282878	0.393000	0.357899	
824	0.315534	176	0.806818	1.484770	824	0.315534	0.402000	0.358901	
840	0.320238	160	0.787500	1.484770	840	0.320238	0.395000	0.359703	
847	0.323495	153	0.771242	1.484770	847	0.323495	0.392000	0.360405	
823	0.336574	177	0.774011	1.484770	823	0.336574	0.414000	0.361545	
822	0.340633	178	0.792135	1.484770	822	0.340633	0.421000	0.362784	
846	0.286052	154	0.746753	1.484770	846	0.286052	0.357000	0.362666	
839	0.305125	161	0.813665	1.484770	839	0.305125	0.387000	0.363153	
844	0.313981	156	0.782051	1.484770	844	0.313981	0.387000	0.363620	
844	0.315166	156	0.846154	1.484770	844	0.315166	0.398000	0.364281	
850	0.311765	150	0.780000	1.484770	850	0.311765	0.382000	0.364616	
813	0.314883	187	0.887701	1.484770	813	0.314883	0.422000	0.365678	
828	0.298309	172	0.790698	1.484770	828	0.298309	0.383000	0.365993	
829	0.308806	171	0.801170	1.484770	829	0.308806	0.393000	0.366476	
844	0.332938	156	0.788462	1.484770	844	0.332938	0.404000	0.367134	
817	0.320685	183	0.770492	1.484770	817	0.320685	0.403000	0.367752	
829	0.296743	171	0.801170	1.484770	829	0.296743	0.383000	0.368011	
851	0.298472	149	0.805369	1.484770	851	0.298472	0.374000	0.368111	
835	0.320958	165	0.842424	1.484770	835	0.320958	0.407000	0.368748	
807	0.338290	193	0.715026	1.484770	807	0.338290	0.411000	0.369430	
825	0.339394	175	0.742857	1.484770	825	0.339394	0.410000	0.370073	
810	0.269136	190	0.794737	1.484770	810	0.269136	0.369000	0.370057	
853	0.313013	147	0.809524	1.484770	853	0.313013	0.386000	0.370302	
852	0.352113	148	0.824324	1.484770	852	0.352113	0.422000	0.371085	
846	0.316785	154	0.818182	1.484770	846	0.316785	0.394000	0.371427	
844	0.332938	156	0.737179	1.484770	844	0.332938	0.396000	0.371789	
837	0.293907	163	0.822086	1.484770	837	0.293907	0.380000	0.371908	
833	0.318127	167	0.832335	1.484770	833	0.318127	0.404000	0.372366	
837	0.298686	163	0.865031	1.484770	837	0.298686	0.391000	0.372629	
825	0.313939	175	0.828571	1.484770	825	0.313939	0.404000	0.373064	
833	0.306122	167	0.760479	1.484770	833	0.306122	0.382000	0.373187	
824	0.321602	176	0.784091	1.484770	824	0.321602	0.403000	0.373590	
836	0.319378	164	0.823171	1.484770	836	0.319378	0.402000	0.373968	
815	0.305521	185	0.827027	1.484770	815	0.305521	0.402000	0.374337	
824	0.337379	176	0.846591	1.484770	824	0.337379	0.427000	0.375021	
855	0.297076	145	0.924138	1.484770	855	0.297076	0.388000	0.375187	
819	0.329670	181	0.872928	1.484770	819	0.329670	0.428000	0.375856	
832	0.304087	168	0.738095	1.484770	832	0.304087	0.377000	0.375870	
825	0.338182	175	0.765714	1.484770	825	0.338182	0.413000	0.376329	
845	0.327811	155	0.806452	1.484770	845	0.327811	0.402000	0.376642	
847	0.305785	153	0.790850	1.484770	847	0.305785	0.380000	0.376682	
827	0.299879	173	0.728324	1.484770	827	0.299879	0.374000	0.376650	
830	0.312048	170	0.841176	1.484770	830	0.312048	0.402000	0.376949	
838	0.280430	162	0.919753	1.484770	838	0.280430	0.384000	0.377030	
829	0.318456	171	0.818713	1.484770	829	0.318456	0.404000	0.377340	
848	0.331368	152	0.796053	1.484770	848	0.331368	0.402000	0.377621	
863	0.292005	137	0.832117	1.484770	863	0.292005	0.366000	0.377490	
831	0.291215	169	0.828402	1.484770	831	0.291215	0.382000	0.377540	
854	0.276347	146	0.739726	1.484770	854	0.276347	0.344000	0.377172	
848	0.343160	152	0.855263	1.484770	848	0.343160	0.421000	0.377648	
855	0.284211	145	0.862069	1.484770	855	0.284211	0.368000	0.377544	
834	0.324940	166	0.819277	1.484770	834	0.324940	0.407000	0.377858	
842	0.313539	158	0.810127	1.484770	842	0.313539	0.392000	0.378007	
832	0.293269	168	0.791667	1.484770	832	0.293269	0.377000	0.377996	
830	0.289157	170	0.805882	1.484770	830	0.289157	0.377000	0.377986	
840	0.323810	160	0.743750	1.484770	840	0.323810	0.391000	0.378119	
854	0.319672	146	0.657534	1.484770	854	0.319672	0.369000	0.378026	
831	0.276775	169	0.822485	1.484770	831	0.276775	0.369000	0.377936	
836	0.291866	164	0.792683	1.484770	836	0.291866	0.374000	0.377897	
821	0.282582	179	0.804469	1.484770	821	0.282582	0.376000	0.377879	
824	0.337379	176	0.704545	1.484770	824	0.337379	0.402000	0.378113	
829	0.306393	171	0.853801	1.484770	829	0.306393	0.400000	0.378323	
818	0.309291	182	0.906593	1.484770	818	0.309291	0.418000	0.378701	
856	0.349299	144	0.798611	1.484770	856	0.349299	0.414000	0.379034	
829	0.299156	171	0.842105	1.484770	829	0.299156	0.392000	0.379155	
831	0.318893	169	0.822485	1.484770	831	0.318893	0.404000	0.379385	
845	0.340828	155	0.812903	1.484770	845	0.340828	0.414000	0.379703	
841	0.288942	159	0.842767	1.484770	841	0.288942	0.377000	0.379678	
833	0.309724	167	0.832335	1.484770	833	0.309724	0.397000	0.379834	
852	0.306338	148	0.817568	1.484770	852	0.306338	0.382000	0.379854	
832	0.342548	168	0.779762	1.484770	832	0.342548	0.416000	0.380174	
826	0.368039	174	0.781609	1.484770	826	0.368039	0.440000	0.380698	
833	0.343337	167	0.718563	1.484770	833	0.343337	0.406000	0.380918	
847	0.315230	153	0.843137	1.484770	847	0.315230	0.396000	0.381048	
833	0.348139	167	0.862275	1.484770	833	0.348139	0.434000	0.381501	
829	0.303981	171	0.830409	1.484770	829	0.303981	0.394000	0.381607	
823	0.368165	177	0.824859	1.484770	823	0.368165	0.449000	0.382173	
853	0.344666	147	0.748299	1.484770	853	0.344666	0.404000	0.382355	
838	0.343675	162	0.777778	1.484770	838	0.343675	0.414000	0.382617	
830	0.319277	170	0.711765	1.484770	830	0.319277	0.386000	0.382644	
826	0.306295	174	0.885057	1.484770	826	0.306295	0.407000	0.382842	
844	0.361374	156	0.833333	1.484770	844	0.361374	0.435000	0.383263	
847	0.335301	153	0.771242	1.484770	847	0.335301	0.402000	0.383413	
844	0.283175	156	0.794872	1.484770	844	0.283175	0.363000	0.383251	
813	0.335793	187	0.780749	1.484770	813	0.335793	0.419000	0.383532	
832	0.302885	168	0.779762	1.484770	832	0.302885	0.383000	0.383528	
843	0.274021	157	0.859873	1.484770	843	0.274021	0.366000	0.383392	
819	0.304029	181	0.828729	1.484770	819	0.304029	0.399000	0.383512	
842	0.302850	158	0.759494	1.484770	842	0.302850	0.375000	0.383447	
823	0.317132	177	0.779661	1.484770	823	0.317132	0.399000	0.383565	
815	0.331288	185	0.756757	1.484770	815	0.331288	0.410000	0.383764	
832	0.328125	168	0.744048	1.484770	832	0.328125	0.398000	0.383870	
787	0.293520	213	0.849765	1.484770	787	0.293520	0.412000	0.384079	
831	0.322503	169	0.816568	1.484770	831	0.322503	0.406000	0.384240	
844	0.289100	156	0.865385	1.484770	844	0.289100	0.379000	0.384202	
833	0.315726	167	0.874251	1.484770	833	0.315726	0.409000	0.384381	
831	0.322503	169	0.816568	1.484770	831	0.322503	0.406000	0.384537	
828	0.350242	172	0.726744	1.484770	828	0.350242	0.415000	0.384754	
821	0.309379	179	0.821229	1.484770	821	0.309379	0.401000	0.384870	
808	0.335396	192	0.791667	1.484770	808	0.335396	0.423000	0.385138	
826	0.318402	174	0.821839	1.484770	826	0.318402	0.406000	0.385284	
834	0.291367	166	0.819277	1.484770	834	0.291367	0.379000	0.385240	
823	0.303767	177	0.870056	1.484770	823	0.303767	0.404000	0.385370	
825	0.272727	175	0.788571	1.484770	825	0.272727	0.363000	0.385217	
825	0.304242	175	0.731429	1.484770	825	0.304242	0.379000	0.385174	
844	0.349526	156	0.782051	1.484770	844	0.349526	0.417000	0.385389	
817	0.332925	183	0.786885	1.484770	817	0.332925	0.416000	0.385595	
841	0.317479	159	0.773585	1.484770	841	0.317479	0.390000	0.385624	
854	0.290398	146	0.760274	1.484770	854	0.290398	0.359000	0.385448	
819	0.310134	181	0.828729	1.484770	819	0.310134	0.404000	0.385570	
837	0.292712	163	0.748466	1.484770	837	0.292712	0.367000	0.385448	
852	0.271127	148	0.885135	1.484770	852	0.271127	0.362000	0.385296	
847	0.310508	153	0.758170	1.484770	847	0.310508	0.379000	0.385256	
825	0.277576	175	0.885714	1.484770	825	0.277576	0.384000	0.385248	
801	0.278402	199	0.713568	1.484770	801	0.278402	0.365000	0.385119	
825	0.321212	175	0.800000	1.484770	825	0.321212	0.405000	0.385244	
827	0.297461	173	0.878613	1.484770	827	0.297461	0.398000	0.385325	
825	0.355152	175	0.674286	1.484770	825	0.355152	0.411000	0.385485	
837	0.304659	163	0.797546	1.484770	837	0.304659	0.385000	0.385482	
842	0.296912	158	0.835443	1.484770	842	0.296912	0.382000	0.385461	
843	0.297746	157	0.783439	1.484770	843	0.297746	0.374000	0.385390	
853	0.275498	147	0.829932	1.484770	853	0.275498	0.357000	0.385217	
829	0.323281	171	0.801170	1.484770	829	0.323281	0.405000	0.385337	
842	0.306413	158	0.797468	1.484770	842	0.306413	0.384000	0.385329	
831	0.308063	169	0.857988	1.484770	831	0.308063	0.401000	0.385423	
852	0.281690	148	0.810811	1.484770	852	0.281690	0.360000	0.385272	
857	0.336056	143	0.776224	1.484770	857	0.336056	0.399000	0.385353	
811	0.263872	189	0.862434	1.484770	811	0.263872	0.377000	0.385304	
828	0.293478	172	0.779070	1.484770	828	0.293478	0.377000	0.385255	
822	0.333333	178	0.786517	1.484770	822	0.333333	0.414000	0.385422	
822	0.327251	178	0.797753	1.484770	822	0.327251	0.411000	0.385570	
855	0.290058	145	0.793103	1.484770	855	0.290058	0.363000	0.385440	
855	0.300585	145	0.779310	1.484770	855	0.300585	0.370000	0.385352	
849	0.308598	151	0.794702	1.484770	849	0.308598	0.382000	0.385333	
842	0.315914	158	0.778481	1.484770	842	0.315914	0.389000	0.385354	
830	0.333735	170	0.770588	1.484770	830	0.333735	0.408000	0.385481	
829	0.330519	171	0.807018	1.484770	829	0.330519	0.412000	0.385629	
825	0.276364	175	0.845714	1.484770	825	0.276364	0.376000	0.385576	
840	0.333333	160	0.850000	1.484770	840	0.333333	0.416000	0.385744	
820	0.302439	180	0.855556	1.484770	820	0.302439	0.402000	0.385833	
856	0.294393	144	0.722222	1.484770	856	0.294393	0.356000	0.385670	
831	0.327316	169	0.863905	1.484770	831	0.327316	0.418000	0.385846	
827	0.305925	173	0.872832	1.484770	827	0.305925	0.404000	0.385944	
815	0.301840	185	0.800000	1.484770	815	0.301840	0.394000	0.385987	
822	0.344282	178	0.769663	1.484770	822	0.344282	0.420000	0.386169	
840	0.291667	160	0.812500	1.484770	840	0.291667	0.375000	0.386110	
823	0.286756	177	0.785311	1.484770	823	0.286756	0.375000	0.386051	
843	0.342823	157	0.770701	1.484770	843	0.342823	0.410000	0.386177	
831	0.291215	169	0.757396	1.484770	831	0.291215	0.370000	0.386092	
848	0.327830	152	0.802632	1.484770	848	0.327830	0.400000	0.386165	
856	0.322430	144	0.812500	1.484770	856	0.322430	0.393000	0.386200	
822	0.315085	178	0.786517	1.484770	822	0.315085	0.399000	0.386266	
832	0.313702	168	0.750000	1.484770	832	0.313702	0.387000	0.386270	
840	0.310714	160	0.868750	1.484770	840	0.310714	0.400000	0.386340	
829	0.318456	171	0.783626	1.484770	829	0.318456	0.398000	0.386399	
849	0.302709	151	0.854305	1.484770	849	0.302709	0.386000	0.386397	
833	0.314526	167	0.856287	1.484770	833	0.314526	0.405000	0.386491	
816	0.299020	184	0.755435	1.484770	816	0.299020	0.383000	0.386473	
825	0.295758	175	0.765714	1.484770	825	0.295758	0.378000	0.386431	
843	0.322657	157	0.757962	1.484770	843	0.322657	0.391000	0.386454	
812	0.279557	188	0.835106	1.484770	812	0.279557	0.384000	0.386441	
