Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-iroquois-high.polygyny.btdata
Log File Name:                   ./output/austronesian-iroquois-high.polygyny-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            905411129
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-high.polygyny-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.762500,0.087500,0.100000,0.050000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-68.342300	367	1	2	'0 0 Z 0 0 Z 0 0 	D	0.648150	0.648150	0.000000	0.648150	0.648150	0.000000	0.648150	0.648150	0.999522	0.000000	0.000477	0.000000	
12000	-69.638879	941	1	2	'0 0 0 0 Z Z 0 0 	D	0.573813	0.573813	0.573813	0.573813	0.000000	0.000000	0.573813	0.573813	0.999643	0.000356	0.000000	0.000000	
13000	-65.640324	555	1	2	'0 0 0 0 0 0 Z Z 	D	0.834652	0.834652	0.834652	0.834652	0.834652	0.834652	0.000000	0.000000	0.999300	0.000327	0.000373	0.000000	
14000	-66.952100	247	1	1	'0 0 0 0 0 0 0 Z 	D	0.648950	0.648950	0.648950	0.648950	0.648950	0.648950	0.648950	0.000000	0.999377	0.000290	0.000332	0.000000	
15000	-66.522846	829	1	1	'0 0 0 0 0 0 0 Z 	D	0.969204	0.969204	0.969204	0.969204	0.969204	0.969204	0.969204	0.000000	0.997208	0.001302	0.001488	0.000003	
16000	-67.441543	808	1	2	'0 0 0 0 0 Z 0 Z 	D	0.892430	0.892430	0.892430	0.892430	0.892430	0.000000	0.892430	0.000000	0.997646	0.000970	0.001383	0.000001	
17000	-68.265926	379	1	0	'0 0 0 0 0 0 0 0 	I	1.314572	1.314572	1.314572	1.314572	1.314572	1.314572	1.314572	1.314572	0.997431	0.001196	0.001366	0.000007	
18000	-65.919606	922	1	1	'0 0 0 0 0 0 Z 0 	D	0.797866	0.797866	0.797866	0.797866	0.797866	0.797866	0.000000	0.797866	0.998400	0.000746	0.000853	0.000001	
19000	-65.755451	492	1	1	'0 0 0 0 0 0 0 Z 	D	0.734030	0.734030	0.734030	0.734030	0.734030	0.734030	0.734030	0.000000	0.999667	0.000155	0.000178	0.000000	
20000	-65.942681	396	1	1	'0 0 0 0 0 0 0 Z 	D	0.913554	0.913554	0.913554	0.913554	0.913554	0.913554	0.913554	0.000000	0.999289	0.000332	0.000379	0.000000	
21000	-65.697899	750	1	1	'0 0 0 0 0 0 Z 0 	D	0.733624	0.733624	0.733624	0.733624	0.733624	0.733624	0.000000	0.733624	0.996325	0.001713	0.001958	0.000004	
22000	-64.171373	796	2	1	'0 0 Z 1 1 1 1 1 	D	0.517739	0.517739	0.000000	5.789748	5.789748	5.789748	5.789748	5.789748	0.967181	0.000226	0.030984	0.001609	
23000	-65.987397	938	1	1	'0 0 Z 0 0 0 0 0 	D	0.779056	0.779056	0.000000	0.779056	0.779056	0.779056	0.779056	0.779056	0.999900	0.000000	0.000100	0.000000	
24000	-67.169626	208	1	1	'0 0 0 0 Z 0 0 0 	D	0.656774	0.656774	0.656774	0.656774	0.000000	0.656774	0.656774	0.656774	0.999767	0.000233	0.000000	0.000000	
25000	-66.469220	494	1	1	'0 0 0 0 0 0 Z 0 	D	1.071757	1.071757	1.071757	1.071757	1.071757	1.071757	0.000000	1.071757	0.997985	0.000940	0.001074	0.000001	
26000	-68.611779	327	1	3	'0 0 0 0 0 Z Z Z 	D	0.932528	0.932528	0.932528	0.932528	0.932528	0.000000	0.000000	0.000000	0.998542	0.000536	0.000922	0.000000	
27000	-65.756699	843	1	1	'0 0 0 0 0 0 Z 0 	D	0.694149	0.694149	0.694149	0.694149	0.694149	0.694149	0.000000	0.694149	0.998997	0.000468	0.000535	0.000000	
28000	-69.821855	55	1	3	'0 0 0 0 Z Z 0 Z 	D	0.907174	0.907174	0.907174	0.907174	0.000000	0.000000	0.907174	0.000000	0.998798	0.001200	0.000000	0.000002	
29000	-67.455604	243	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	17.975078	17.975078	0.000000	17.975078	17.975078	17.975078	0.000000	0.349576	0.418634	0.231790	
30000	-66.558899	521	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	19.077290	19.077290	0.000000	19.077290	19.077290	19.077290	0.000000	0.289701	0.479313	0.230985	
31000	-65.756332	446	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	11.430451	0.000000	0.000000	11.430451	11.430451	11.430451	0.000000	0.000000	0.639050	0.360950	
32000	-65.835280	820	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	16.349480	0.000000	0.000000	16.349480	16.349480	16.349480	0.000000	0.000000	0.724364	0.275636	
