Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.493242	-1.493242
1	0.950747	750	-1.451139	-2.944380
2	0.926679	750	-1.447206	-4.391586
3	0.902980	750	-1.429294	-5.820881
4	0.879648	750	-1.419410	-7.240291
5	0.856682	750	-1.374244	-8.614535
6	0.834079	750	-1.369598	-9.984133
7	0.811838	750	-1.346383	-11.330516
8	0.789957	750	-1.335951	-12.666467
9	0.768433	750	-1.308903	-13.975370
10	0.747266	750	-1.296488	-15.271858
11	0.726452	750	-1.265867	-16.537725
12	0.705989	750	-1.222184	-17.759909
13	0.685877	750	-1.223288	-18.983197
14	0.666112	750	-1.204443	-20.187640
15	0.646693	750	-1.176796	-21.364436
16	0.627618	750	-1.172342	-22.536778
17	0.608884	750	-1.141760	-23.678539
18	0.590490	750	-1.127875	-24.806414
19	0.572433	750	-1.126797	-25.933211
20	0.554712	750	-1.088309	-27.021520
21	0.537324	750	-1.080500	-28.102020
22	0.520268	750	-1.046702	-29.148722
23	0.503540	750	-1.032978	-30.181700
24	0.487139	750	-1.019787	-31.201486
25	0.471063	750	-0.998354	-32.199840
26	0.455310	750	-0.979877	-33.179717
27	0.439877	750	-0.976367	-34.156084
28	0.424762	750	-0.932761	-35.088845
29	0.409963	750	-0.925016	-36.013861
30	0.395478	750	-0.899450	-36.913310
31	0.381305	750	-0.908249	-37.821559
32	0.367440	750	-0.901702	-38.723262
33	0.353883	750	-0.881254	-39.604515
34	0.340630	750	-0.843061	-40.447577
35	0.327680	750	-0.815011	-41.262588
36	0.315030	750	-0.814547	-42.077135
37	0.302677	750	-0.781767	-42.858901
38	0.290619	750	-0.771674	-43.630575
39	0.278855	750	-0.768413	-44.398988
40	0.267381	750	-0.739420	-45.138407
41	0.256195	750	-0.738629	-45.877036
42	0.245294	750	-0.719923	-46.596959
43	0.234677	750	-0.702152	-47.299111
44	0.224340	750	-0.687299	-47.986410
45	0.214281	750	-0.664646	-48.651056
46	0.204498	750	-0.666887	-49.317944
47	0.194988	750	-0.632030	-49.949974
48	0.185749	750	-0.619066	-50.569040
49	0.176777	750	-0.599220	-51.168260
50	0.168070	750	-0.593935	-51.762195
51	0.159626	750	-0.585133	-52.347328
52	0.151441	750	-0.572956	-52.920285
53	0.143514	750	-0.561051	-53.481336
54	0.135841	750	-0.556207	-54.037543
55	0.128420	750	-0.514892	-54.552435
56	0.121247	750	-0.502035	-55.054470
57	0.114320	750	-0.503993	-55.558463
58	0.107637	750	-0.472458	-56.030921
59	0.101193	750	-0.466214	-56.497135
60	0.094986	750	-0.456659	-56.953794
61	0.089014	750	-0.449584	-57.403379
62	0.083273	750	-0.413266	-57.816644
63	0.077760	750	-0.427420	-58.244065
64	0.072472	750	-0.419687	-58.663751
65	0.067406	750	-0.386538	-59.050289
66	0.062558	750	-0.395532	-59.445821
67	0.057926	750	-0.375695	-59.821516
68	0.053506	750	-0.344907	-60.166423
69	0.049295	750	-0.317666	-60.484089
70	0.045289	750	-0.329564	-60.813653
71	0.041485	750	-0.314218	-61.127871
72	0.037880	750	-0.285393	-61.413264
73	0.034469	750	-0.282732	-61.695996
74	0.031250	750	-0.281618	-61.977614
75	0.028218	750	-0.272781	-62.250395
76	0.025370	750	-0.239235	-62.489630
77	0.022702	750	-0.225984	-62.715614
78	0.020209	750	-0.219028	-62.934642
79	0.017889	750	-0.210899	-63.145541
80	0.015736	750	-0.211377	-63.356919
81	0.013746	750	-0.191866	-63.548785
82	0.011916	750	-0.178014	-63.726799
83	0.010240	750	-0.155164	-63.881963
84	0.008714	750	-0.138468	-64.020431
85	0.007334	750	-0.155769	-64.176199
86	0.006093	750	-0.130479	-64.306678
87	0.004988	750	-0.101994	-64.408672
88	0.004013	750	-0.104303	-64.512975
89	0.003162	750	-0.099618	-64.612593
90	0.002430	750	-0.079849	-64.692443
91	0.001810	750	-0.063654	-64.756097
92	0.001296	750	-0.051061	-64.807158
93	0.000882	750	-0.039058	-64.846216
94	0.000559	750	-0.039754	-64.885970
95	0.000320	750	-0.024914	-64.910884
96	0.000156	750	-0.018162	-64.929046
97	0.000057	750	-0.011032	-64.940078
98	0.000010	750	-0.004679	-64.944756
99	0.000000	750	-0.001089	-64.945845
Log marginal likelihood:	-64.945845
