Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
739	0.372124	130	0.076923	131	0.763359	2.266587	739	0.372124	0.385000	0.316971	
721	0.370319	142	0.119718	137	0.751825	2.266587	721	0.370319	0.387000	0.322806	
717	0.422594	130	0.053846	153	0.751634	2.266587	717	0.422594	0.425000	0.330667	
758	0.311346	103	0.097087	139	0.733813	3.161435	758	0.311346	0.348000	0.331905	
751	0.307590	112	0.044643	137	0.744526	3.161435	751	0.307590	0.338000	0.332311	
742	0.334232	137	0.065693	121	0.793388	3.161435	742	0.334232	0.353000	0.333604	
733	0.287858	120	0.083333	147	0.734694	3.161435	733	0.287858	0.329000	0.333333	
772	0.287565	100	0.060000	128	0.703125	3.161435	772	0.287565	0.318000	0.332482	
757	0.299868	124	0.048387	119	0.722689	3.161435	757	0.299868	0.319000	0.331772	
732	0.293716	131	0.091603	137	0.722628	3.161435	732	0.293716	0.326000	0.331483	
753	0.367862	107	0.130841	140	0.785714	3.161435	753	0.367862	0.401000	0.334794	
727	0.320495	122	0.057377	151	0.814570	3.161435	727	0.320495	0.363000	0.336076	
723	0.287690	122	0.057377	155	0.838710	3.161435	723	0.287690	0.345000	0.336464	
741	0.342780	120	0.008333	139	0.755396	3.161435	741	0.342780	0.360000	0.337444	
736	0.304348	111	0.099099	153	0.738562	3.161435	736	0.304348	0.348000	0.337866	
726	0.370523	126	0.111111	148	0.750000	3.161435	726	0.370523	0.394000	0.340025	
752	0.400266	114	0.052632	134	0.761194	3.161435	752	0.400266	0.409000	0.342580	
736	0.235054	126	0.119048	138	0.746377	3.577617	736	0.235054	0.291000	0.340738	
746	0.297587	117	0.034188	137	0.781022	3.577617	746	0.297587	0.333000	0.340471	
724	0.215470	126	0.158730	150	0.540000	3.577617	724	0.215470	0.257000	0.337689	
733	0.275580	108	0.046296	159	0.773585	3.577617	733	0.275580	0.330000	0.337441	
736	0.259511	121	0.099174	143	0.608392	3.577617	736	0.259511	0.290000	0.335958	
755	0.304636	109	0.128440	136	0.735294	3.577617	755	0.304636	0.344000	0.336202	
706	0.321530	129	0.046512	165	0.824242	3.577617	706	0.321530	0.369000	0.337167	
710	0.300000	132	0.015152	158	0.759494	3.577617	710	0.300000	0.335000	0.337105	
729	0.316872	116	0.000000	155	0.761290	3.577617	729	0.316872	0.349000	0.337435	
720	0.297222	133	0.000000	147	0.673469	3.577617	720	0.297222	0.313000	0.336775	
719	0.347705	141	0.028369	140	0.678571	3.577617	719	0.347705	0.349000	0.337096	
696	0.360632	137	0.014599	167	0.748503	3.577617	696	0.360632	0.378000	0.338145	
734	0.326975	130	0.000000	136	0.691176	3.577617	734	0.326975	0.334000	0.338042	
712	0.335674	135	0.000000	153	0.673203	3.577617	712	0.335674	0.342000	0.338138	
729	0.349794	143	0.006993	128	0.726562	3.577617	729	0.349794	0.349000	0.338397	
