Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
739	0.300406	132	0.159091	129	0.635659	2.582299	739	0.300406	0.325000	0.276611	
725	0.275862	129	0.170543	146	0.547945	2.582299	725	0.275862	0.302000	0.278727	
698	0.246418	141	0.184397	161	0.527950	2.582299	698	0.246418	0.283000	0.279055	
720	0.295833	137	0.124088	143	0.559441	2.582299	720	0.295833	0.310000	0.281266	
731	0.248974	119	0.226891	150	0.493333	2.582299	731	0.248974	0.283000	0.281381	
716	0.328212	114	0.114035	170	0.511765	2.582299	716	0.328212	0.335000	0.284732	
734	0.241144	128	0.203125	138	0.608696	2.582299	734	0.241144	0.287000	0.284866	
737	0.283582	116	0.146552	147	0.537415	2.582299	737	0.283582	0.305000	0.285984	
742	0.273585	122	0.204918	136	0.595588	2.582299	742	0.273585	0.309000	0.287195	
742	0.288410	122	0.090164	136	0.470588	2.582299	742	0.288410	0.289000	0.287286	
718	0.298050	145	0.186207	137	0.437956	2.582299	718	0.298050	0.301000	0.287939	
709	0.273625	142	0.147887	149	0.577181	2.582299	709	0.273625	0.301000	0.288532	
729	0.268861	121	0.190083	150	0.533333	2.582299	729	0.268861	0.299000	0.288987	
743	0.304172	103	0.106796	154	0.564935	2.582299	743	0.304172	0.324000	0.290446	
742	0.268194	118	0.033898	140	0.585714	2.582299	742	0.268194	0.285000	0.290228	
746	0.265416	117	0.162393	137	0.481752	2.582299	746	0.265416	0.283000	0.289950	
726	0.314050	124	0.153226	150	0.473333	2.582299	726	0.314050	0.318000	0.290989	
741	0.276653	103	0.048544	156	0.506410	2.582299	741	0.276653	0.289000	0.290918	
749	0.281709	116	0.077586	135	0.503704	2.582299	749	0.281709	0.288000	0.290818	
756	0.272487	108	0.074074	136	0.448529	2.582299	756	0.272487	0.275000	0.290290	
739	0.293640	124	0.096774	137	0.569343	2.582299	739	0.293640	0.307000	0.290829	
