Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
749	0.371162	113	0.106195	138	0.601449	2.983161	749	0.371162	0.373000	0.308154	
719	0.356050	126	0.206349	155	0.606452	2.983161	719	0.356050	0.376000	0.313807	
737	0.356852	122	0.180328	141	0.624113	2.983161	737	0.356852	0.373000	0.318360	
698	0.366762	140	0.150000	162	0.327160	2.983161	698	0.366762	0.330000	0.319191	
747	0.348059	120	0.108333	133	0.563910	2.983161	747	0.348059	0.348000	0.321112	
744	0.380376	110	0.127273	146	0.582192	2.983161	744	0.380376	0.382000	0.324917	
734	0.385559	95	0.105263	171	0.508772	2.983161	734	0.385559	0.380000	0.328157	
692	0.342486	100	0.180000	208	0.509615	2.983161	692	0.342486	0.361000	0.329982	
683	0.354319	149	0.154362	168	0.553571	2.983161	683	0.354319	0.358000	0.331456	
713	0.380084	135	0.140741	152	0.552632	2.983161	713	0.380084	0.374000	0.333583	
736	0.380435	112	0.151786	152	0.552632	2.983161	736	0.380435	0.381000	0.335841	
730	0.380822	122	0.147541	148	0.533784	2.983161	730	0.380822	0.375000	0.337621	
724	0.348066	108	0.138889	168	0.482143	2.983161	724	0.348066	0.348000	0.338072	
711	0.376934	123	0.130081	166	0.524096	2.983161	711	0.376934	0.371000	0.339444	
695	0.303597	149	0.167785	156	0.551282	2.983161	695	0.303597	0.322000	0.338746	
708	0.285311	154	0.077922	138	0.666667	2.983161	708	0.285311	0.306000	0.337487	
724	0.298343	141	0.035461	135	0.733333	2.983161	724	0.298343	0.320000	0.336839	
714	0.281513	132	0.068182	154	0.753247	2.983161	714	0.281513	0.326000	0.336452	
726	0.293388	130	0.107692	144	0.631944	2.983161	726	0.293388	0.318000	0.335816	
693	0.310245	166	0.048193	141	0.773050	2.983161	693	0.310245	0.332000	0.335689	
707	0.309760	129	0.155039	164	0.707317	2.983161	707	0.309760	0.355000	0.336312	
717	0.351464	121	0.140496	162	0.771605	2.983161	717	0.351464	0.394000	0.338114	
701	0.288160	140	0.071429	159	0.805031	2.983161	701	0.288160	0.340000	0.338172	
721	0.256588	134	0.067164	145	0.751724	2.983161	721	0.256588	0.303000	0.337137	
742	0.231806	101	0.128713	157	0.770701	2.983161	742	0.231806	0.306000	0.336248	
741	0.238866	134	0.074627	125	0.808000	2.983161	741	0.238866	0.288000	0.334907	
734	0.252044	120	0.141667	146	0.760274	2.983161	734	0.252044	0.313000	0.334315	
713	0.267882	114	0.122807	173	0.786127	2.983161	713	0.267882	0.341000	0.334491	
730	0.250685	129	0.077519	141	0.673759	2.983161	730	0.250685	0.288000	0.333299	
721	0.295423	137	0.072993	142	0.781690	2.983161	721	0.295423	0.334000	0.333317	
699	0.341917	139	0.122302	162	0.691358	2.983161	699	0.341917	0.368000	0.334163	
733	0.402456	119	0.176471	148	0.567568	2.983161	733	0.402456	0.400000	0.335730	
739	0.225981	110	0.181818	151	0.615894	5.000000	739	0.225981	0.280000	0.334434	
703	0.216216	144	0.194444	153	0.575163	5.000000	703	0.216216	0.268000	0.332924	
752	0.251330	119	0.159664	129	0.565891	5.000000	752	0.251330	0.281000	0.331770	
743	0.230148	124	0.161290	133	0.526316	5.000000	743	0.230148	0.261000	0.330232	
733	0.222374	114	0.122807	153	0.450980	5.000000	733	0.222374	0.246000	0.328440	
718	0.215877	135	0.133333	147	0.557823	5.000000	718	0.215877	0.255000	0.326910	
725	0.202759	135	0.148148	140	0.621429	5.000000	725	0.202759	0.254000	0.325422	
705	0.218440	153	0.156863	142	0.507042	5.000000	705	0.218440	0.250000	0.323914	
718	0.213092	128	0.140625	154	0.577922	5.000000	718	0.213092	0.260000	0.322660	
727	0.244842	124	0.137097	149	0.402685	5.000000	727	0.244842	0.255000	0.321359	
715	0.218182	119	0.151261	166	0.445783	5.000000	715	0.218182	0.248000	0.319975	
736	0.210598	108	0.129630	156	0.532051	5.000000	736	0.210598	0.252000	0.318716	
709	0.242595	140	0.185714	151	0.549669	5.000000	709	0.242595	0.281000	0.318031	
724	0.187845	115	0.104348	161	0.596273	5.000000	724	0.187845	0.244000	0.316709	
725	0.240000	128	0.125000	147	0.517007	4.939130	725	0.240000	0.266000	0.315819	
749	0.234980	97	0.123711	154	0.480519	4.939130	749	0.234980	0.262000	0.314891	
720	0.206944	128	0.125000	152	0.631579	4.939130	720	0.206944	0.261000	0.313978	
717	0.205021	132	0.181818	151	0.615894	4.939130	717	0.205021	0.264000	0.313145	
720	0.230556	131	0.213740	149	0.496644	4.939130	720	0.230556	0.268000	0.312405	
730	0.205479	124	0.169355	146	0.479452	4.939130	730	0.205479	0.241000	0.311253	
700	0.222857	113	0.168142	187	0.593583	4.939130	700	0.222857	0.286000	0.310852	
730	0.208219	123	0.105691	147	0.551020	4.939130	730	0.208219	0.246000	0.309839	
737	0.227951	112	0.196429	151	0.649007	4.939130	737	0.227951	0.288000	0.309503	
738	0.224932	117	0.162393	145	0.468966	4.939130	738	0.224932	0.253000	0.308647	
734	0.224796	105	0.209524	161	0.602484	4.939130	734	0.224796	0.284000	0.308279	
727	0.254470	114	0.122807	159	0.603774	4.939130	727	0.254470	0.295000	0.308084	
721	0.210818	133	0.150376	146	0.575342	4.939130	721	0.210818	0.256000	0.307329	
715	0.240559	121	0.132231	164	0.512195	4.939130	715	0.240559	0.272000	0.306824	
756	0.178571	101	0.118812	143	0.517483	4.939130	756	0.178571	0.221000	0.305615	
733	0.267394	128	0.054688	139	0.532374	3.504426	733	0.267394	0.277000	0.305218	
726	0.300275	117	0.102564	157	0.515924	3.504426	726	0.300275	0.311000	0.305297	
725	0.216552	128	0.125000	147	0.653061	3.504426	725	0.216552	0.269000	0.304807	
730	0.234247	118	0.067797	152	0.822368	3.504426	730	0.234247	0.304000	0.304796	
705	0.200000	137	0.087591	158	0.835443	3.504426	705	0.200000	0.285000	0.304535	
712	0.214888	140	0.100000	148	0.743243	3.504426	712	0.214888	0.277000	0.304178	
718	0.247911	130	0.076923	152	0.796053	3.504426	718	0.247911	0.309000	0.304240	
726	0.198347	126	0.063492	148	0.783784	3.504426	726	0.198347	0.268000	0.303781	
716	0.241620	128	0.070312	156	0.801282	2.919914	716	0.241620	0.307000	0.303821	
722	0.307479	134	0.179104	144	0.687500	2.919914	722	0.307479	0.345000	0.304330	
743	0.419919	114	0.105263	143	0.489510	2.919914	743	0.419919	0.394000	0.305423	
708	0.367232	134	0.179104	158	0.493671	3.322618	708	0.367232	0.362000	0.306105	
705	0.350355	131	0.167939	164	0.542683	3.322618	705	0.350355	0.358000	0.306723	
729	0.326475	118	0.186441	153	0.411765	3.322618	729	0.326475	0.323000	0.306914	
735	0.291156	99	0.181818	166	0.493976	3.322618	735	0.291156	0.314000	0.306996	
729	0.322359	114	0.149123	157	0.547771	3.322618	729	0.322359	0.338000	0.307353	
759	0.367589	106	0.066038	135	0.614815	3.322618	759	0.367589	0.369000	0.308053	
752	0.332447	112	0.080357	136	0.522059	3.322618	752	0.332447	0.330000	0.308300	
750	0.308000	109	0.137615	141	0.496454	3.322618	750	0.308000	0.316000	0.308385	
724	0.328729	136	0.154412	140	0.642857	3.322618	724	0.328729	0.349000	0.308832	
737	0.347354	134	0.149254	129	0.496124	3.322618	737	0.347354	0.340000	0.309171	
746	0.344504	128	0.132812	126	0.626984	3.322618	746	0.344504	0.353000	0.309642	
716	0.293296	125	0.176000	159	0.547170	3.322618	716	0.293296	0.319000	0.309741	
727	0.312242	114	0.140351	159	0.459119	3.322618	727	0.312242	0.316000	0.309807	
725	0.362759	134	0.156716	141	0.652482	3.322618	725	0.362759	0.376000	0.310497	
746	0.359249	115	0.121739	139	0.446043	3.322618	746	0.359249	0.344000	0.310842	
716	0.314246	137	0.153285	147	0.530612	3.322618	716	0.314246	0.324000	0.310976	
746	0.359249	118	0.118644	136	0.573529	3.322618	746	0.359249	0.360000	0.311472	
729	0.315501	124	0.185484	147	0.489796	3.322618	729	0.315501	0.325000	0.311607	
727	0.363136	125	0.136000	148	0.466216	3.322618	727	0.363136	0.350000	0.311987	
707	0.338048	129	0.162791	164	0.530488	3.322618	707	0.338048	0.347000	0.312330	
743	0.308210	121	0.173554	136	0.500000	3.322618	743	0.308210	0.318000	0.312385	
735	0.331973	109	0.128440	156	0.544872	3.322618	735	0.331973	0.343000	0.312680	
741	0.375169	126	0.142857	133	0.526316	3.322618	741	0.375169	0.366000	0.313187	
627	0.317384	192	0.041667	181	0.613260	3.322618	627	0.317384	0.318000	0.313233	
728	0.364011	126	0.079365	146	0.486301	3.322618	728	0.364011	0.346000	0.313539	
693	0.294372	139	0.100719	168	0.517857	3.322618	693	0.294372	0.305000	0.313460	
724	0.370166	121	0.115702	155	0.619355	3.322618	724	0.370166	0.378000	0.314052	
766	0.345953	106	0.094340	128	0.679688	3.322618	766	0.345953	0.362000	0.314488	
712	0.358146	131	0.190840	157	0.592357	3.322618	712	0.358146	0.373000	0.315015	
662	0.361027	167	0.101796	171	0.573099	3.322618	662	0.361027	0.354000	0.315363	
709	0.369535	142	0.218310	149	0.637584	3.322618	709	0.369535	0.388000	0.316006	
711	0.336146	142	0.154930	147	0.442177	3.322618	711	0.336146	0.326000	0.316094	
735	0.337415	136	0.139706	129	0.627907	3.322618	735	0.337415	0.348000	0.316371	
725	0.346207	134	0.201493	141	0.425532	3.322618	725	0.346207	0.338000	0.316558	
748	0.304813	117	0.145299	135	0.555556	3.322618	748	0.304813	0.320000	0.316587	
735	0.349660	117	0.136752	148	0.655405	3.322618	735	0.349660	0.370000	0.317040	
720	0.337500	122	0.139344	158	0.474684	3.322618	720	0.337500	0.335000	0.317191	
731	0.314637	113	0.212389	156	0.589744	3.322618	731	0.314637	0.346000	0.317431	
695	0.335252	126	0.150794	179	0.480447	3.322618	695	0.335252	0.338000	0.317601	
716	0.322626	122	0.180328	162	0.518519	3.322618	716	0.322626	0.337000	0.317760	
730	0.360274	118	0.161017	152	0.493421	3.322618	730	0.360274	0.357000	0.318079	
