Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
829	0.284680	171	0.760234	1.862364	829	0.284680	0.366000	0.353915	
825	0.292121	175	0.714286	1.862364	825	0.292121	0.366000	0.354147	
829	0.283474	171	0.690058	1.862364	829	0.283474	0.353000	0.354125	
809	0.290482	191	0.806283	1.862364	809	0.290482	0.389000	0.354771	
847	0.262102	153	0.843137	1.862364	847	0.262102	0.351000	0.354703	
832	0.283654	168	0.708333	1.862364	832	0.283654	0.355000	0.354708	
826	0.276029	174	0.810345	1.862364	826	0.276029	0.369000	0.354959	
824	0.243932	176	0.829545	1.862364	824	0.243932	0.347000	0.354821	
845	0.282840	155	0.774194	1.862364	845	0.282840	0.359000	0.354892	
824	0.310680	176	0.750000	1.862364	824	0.310680	0.388000	0.355444	
827	0.268440	173	0.780347	1.862364	827	0.268440	0.357000	0.355470	
824	0.300971	176	0.823864	1.862364	824	0.300971	0.393000	0.356075	
862	0.276102	138	0.826087	1.862364	862	0.276102	0.352000	0.356010	
830	0.304819	170	0.747059	1.862364	830	0.304819	0.380000	0.356385	
836	0.269139	164	0.743902	1.862364	836	0.269139	0.347000	0.356241	
837	0.298686	163	0.822086	1.862364	837	0.298686	0.384000	0.356661	
825	0.312727	175	0.737143	1.862364	825	0.312727	0.387000	0.357114	
834	0.254197	166	0.765060	1.862364	834	0.254197	0.339000	0.356848	
811	0.279901	189	0.798942	1.862364	811	0.279901	0.378000	0.357154	
830	0.298795	170	0.776471	1.862364	830	0.298795	0.380000	0.357481	
840	0.294048	160	0.775000	1.862364	840	0.294048	0.371000	0.357671	
824	0.274272	176	0.755682	1.862364	824	0.274272	0.359000	0.357689	
839	0.275328	161	0.652174	1.862364	839	0.275328	0.336000	0.357392	
804	0.276119	196	0.760204	1.862364	804	0.276119	0.371000	0.357576	
840	0.255952	160	0.768750	1.862364	840	0.255952	0.338000	0.357315	
823	0.273390	177	0.779661	1.862364	823	0.273390	0.363000	0.357390	
838	0.306683	162	0.759259	1.862364	838	0.306683	0.380000	0.357684	
820	0.330488	180	0.772222	1.862364	820	0.330488	0.410000	0.358354	
831	0.268351	169	0.834320	1.862364	831	0.268351	0.364000	0.358426	
805	0.260870	195	0.748718	1.862364	805	0.260870	0.356000	0.358396	
813	0.297663	187	0.818182	1.862364	813	0.297663	0.395000	0.358847	
806	0.284119	194	0.809278	1.862364	806	0.284119	0.386000	0.359179	
829	0.310012	171	0.801170	1.862364	829	0.310012	0.394000	0.359598	
827	0.258767	173	0.757225	1.862364	827	0.258767	0.345000	0.359424	
827	0.276904	173	0.710983	1.862364	827	0.276904	0.352000	0.359337	
808	0.277228	192	0.776042	1.862364	808	0.277228	0.373000	0.359496	
827	0.259976	173	0.774566	1.862364	827	0.259976	0.349000	0.359375	
825	0.335758	175	0.794286	1.862364	825	0.335758	0.416000	0.360019	
841	0.241379	159	0.798742	1.862364	841	0.241379	0.330000	0.359681	
826	0.307506	174	0.862069	1.862364	826	0.307506	0.404000	0.360174	
817	0.293758	183	0.726776	1.862364	817	0.293758	0.373000	0.360315	
825	0.258182	175	0.828571	1.862364	825	0.258182	0.358000	0.360290	
806	0.300248	194	0.726804	1.862364	806	0.300248	0.383000	0.360534	
835	0.274251	165	0.830303	1.862364	835	0.274251	0.366000	0.360592	
833	0.277311	167	0.742515	1.862364	833	0.277311	0.355000	0.360533	
849	0.275618	151	0.807947	1.862364	849	0.275618	0.356000	0.360486	
843	0.258600	157	0.783439	1.862364	843	0.258600	0.341000	0.360285	
834	0.305755	166	0.740964	1.862364	834	0.305755	0.378000	0.360466	
813	0.246002	187	0.754011	1.862364	813	0.246002	0.341000	0.360269	
836	0.294258	164	0.750000	1.862364	836	0.294258	0.369000	0.360356	
849	0.259128	151	0.728477	1.862364	849	0.259128	0.330000	0.360056	
830	0.257831	170	0.770588	1.862364	830	0.257831	0.345000	0.359908	
829	0.299156	171	0.631579	1.862364	829	0.299156	0.356000	0.359870	
843	0.297746	157	0.808917	1.862364	843	0.297746	0.378000	0.360045	
811	0.286067	189	0.751323	1.862364	811	0.286067	0.374000	0.360178	
843	0.240807	157	0.885350	1.862364	843	0.240807	0.342000	0.360006	
833	0.274910	167	0.688623	1.862364	833	0.274910	0.344000	0.359856	
844	0.310427	156	0.807692	1.862364	844	0.310427	0.388000	0.360117	
803	0.280199	197	0.781726	1.862364	803	0.280199	0.379000	0.360290	
833	0.300120	167	0.676647	1.862364	833	0.300120	0.363000	0.360315	
810	0.251852	190	0.752632	1.862364	810	0.251852	0.347000	0.360195	
833	0.286915	167	0.814371	1.862364	833	0.286915	0.375000	0.360327	
804	0.263682	196	0.770408	1.862364	804	0.263682	0.363000	0.360351	
807	0.285006	193	0.803109	1.862364	807	0.285006	0.385000	0.360567	
828	0.342995	172	0.837209	1.862364	828	0.342995	0.428000	0.361153	
780	0.252564	220	0.777273	1.862364	780	0.252564	0.368000	0.361212	
812	0.278325	188	0.813830	1.862364	812	0.278325	0.379000	0.361364	
823	0.262454	177	0.790960	1.862364	823	0.262454	0.356000	0.361319	
830	0.298795	170	0.788235	1.862364	830	0.298795	0.382000	0.361493	
834	0.285372	166	0.753012	1.862364	834	0.285372	0.363000	0.361505	
