Steppingstone sampler:
        No Stones:                  100
        Start It:                   65000001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.269454	-1.269454
1	0.950747	750	-1.220825	-2.490279
2	0.926679	750	-1.202632	-3.692912
3	0.902980	750	-1.222700	-4.915612
4	0.879648	750	-1.202017	-6.117629
5	0.856682	750	-1.155780	-7.273409
6	0.834079	750	-1.129616	-8.403025
7	0.811838	750	-1.143850	-9.546875
8	0.789957	750	-1.111648	-10.658523
9	0.768433	750	-1.124016	-11.782539
10	0.747266	750	-1.115194	-12.897733
11	0.726452	750	-1.058738	-13.956471
12	0.705989	750	-1.059403	-15.015874
13	0.685877	750	-1.064221	-16.080095
14	0.666112	750	-1.020883	-17.100978
15	0.646693	750	-1.028472	-18.129449
16	0.627618	750	-0.993010	-19.122459
17	0.608884	750	-0.968096	-20.090556
18	0.590490	750	-0.978454	-21.069010
19	0.572433	750	-0.962724	-22.031733
20	0.554712	750	-0.936226	-22.967959
21	0.537324	750	-0.945479	-23.913438
22	0.520268	750	-0.912355	-24.825793
23	0.503540	750	-0.892340	-25.718133
24	0.487139	750	-0.883331	-26.601464
25	0.471063	750	-0.875123	-27.476587
26	0.455310	750	-0.874177	-28.350764
27	0.439877	750	-0.823187	-29.173950
28	0.424762	750	-0.851185	-30.025135
29	0.409963	750	-0.818902	-30.844038
30	0.395478	750	-0.781216	-31.625254
31	0.381305	750	-0.779095	-32.404349
32	0.367440	750	-0.778654	-33.183003
33	0.353883	750	-0.757954	-33.940958
34	0.340630	750	-0.757988	-34.698946
35	0.327680	750	-0.722131	-35.421077
36	0.315030	750	-0.729452	-36.150529
37	0.302677	750	-0.696503	-36.847032
38	0.290619	750	-0.684375	-37.531406
39	0.278855	750	-0.654999	-38.186405
40	0.267381	750	-0.649116	-38.835521
41	0.256195	750	-0.652485	-39.488007
42	0.245294	750	-0.617226	-40.105232
43	0.234677	750	-0.611103	-40.716335
44	0.224340	750	-0.615773	-41.332109
45	0.214281	750	-0.586509	-41.918617
46	0.204498	750	-0.586490	-42.505108
47	0.194988	750	-0.563104	-43.068212
48	0.185749	750	-0.552812	-43.621023
49	0.176777	750	-0.542891	-44.163914
50	0.168070	750	-0.520708	-44.684622
51	0.159626	750	-0.505935	-45.190557
52	0.151441	750	-0.493200	-45.683757
53	0.143514	750	-0.472884	-46.156642
54	0.135841	750	-0.475736	-46.632377
55	0.128420	750	-0.444178	-47.076555
56	0.121247	750	-0.443597	-47.520153
57	0.114320	750	-0.432251	-47.952404
58	0.107637	750	-0.425640	-48.378044
59	0.101193	750	-0.412518	-48.790561
60	0.094986	750	-0.393977	-49.184538
61	0.089014	750	-0.381650	-49.566188
62	0.083273	750	-0.368860	-49.935048
63	0.077760	750	-0.362306	-50.297354
64	0.072472	750	-0.365413	-50.662767
65	0.067406	750	-0.349890	-51.012657
66	0.062558	750	-0.339785	-51.352442
67	0.057926	750	-0.329484	-51.681926
68	0.053506	750	-0.317215	-51.999141
69	0.049295	750	-0.305554	-52.304695
70	0.045289	750	-0.310722	-52.615416
71	0.041485	750	-0.292136	-52.907552
72	0.037880	750	-0.274202	-53.181755
73	0.034469	750	-0.264364	-53.446119
74	0.031250	750	-0.257331	-53.703450
75	0.028218	750	-0.248155	-53.951605
76	0.025370	750	-0.237195	-54.188800
77	0.022702	750	-0.217766	-54.406566
78	0.020209	750	-0.214444	-54.621010
79	0.017889	750	-0.219353	-54.840363
80	0.015736	750	-0.202353	-55.042716
81	0.013746	750	-0.181972	-55.224687
82	0.011916	750	-0.180633	-55.405320
83	0.010240	750	-0.165622	-55.570943
84	0.008714	750	-0.143648	-55.714590
85	0.007334	750	-0.155398	-55.869988
86	0.006093	750	-0.133651	-56.003640
87	0.004988	750	-0.121679	-56.125319
88	0.004013	750	-0.108440	-56.233759
89	0.003162	750	-0.101723	-56.335482
90	0.002430	750	-0.091907	-56.427388
91	0.001810	750	-0.067157	-56.494545
92	0.001296	750	-0.066618	-56.561163
93	0.000882	750	-0.051345	-56.612509
94	0.000559	750	-0.039002	-56.651511
95	0.000320	750	-0.032500	-56.684011
96	0.000156	750	-0.018825	-56.702836
97	0.000057	750	-0.012308	-56.715144
98	0.000010	750	-0.005696	-56.720840
99	0.000000	750	-0.001353	-56.722193
Log marginal likelihood:	-56.722193
