Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
754	0.368700	108	0.129630	138	0.768116	5.000000	754	0.368700	0.398000	0.458776	
719	0.329624	141	0.085106	140	0.685714	5.000000	719	0.329624	0.345000	0.449296	
710	0.329577	120	0.100000	170	0.741176	5.000000	710	0.329577	0.372000	0.443351	
732	0.322404	104	0.096154	164	0.695122	5.000000	732	0.322404	0.360000	0.437397	
728	0.292582	135	0.096296	137	0.708029	5.000000	728	0.292582	0.323000	0.429771	
736	0.376359	123	0.040650	141	0.673759	5.000000	736	0.376359	0.377000	0.426473	
735	0.461224	113	0.035398	152	0.664474	5.000000	735	0.461224	0.444000	0.427504	
742	0.447439	124	0.048387	134	0.738806	5.000000	742	0.447439	0.437000	0.428032	
740	0.428378	124	0.048387	136	0.720588	5.000000	740	0.428378	0.421000	0.427662	
726	0.426997	125	0.064000	149	0.751678	5.000000	726	0.426997	0.430000	0.427779	
719	0.378303	125	0.080000	156	0.788462	5.000000	719	0.378303	0.405000	0.426694	
702	0.307692	118	0.050847	180	0.800000	5.000000	702	0.307692	0.366000	0.423935	
725	0.340690	127	0.062992	148	0.554054	5.000000	725	0.340690	0.337000	0.420156	
744	0.383065	112	0.035714	144	0.729167	5.000000	744	0.383065	0.394000	0.419066	
708	0.423729	134	0.089552	158	0.778481	5.000000	708	0.423729	0.435000	0.419703	
713	0.471248	144	0.027778	143	0.811189	5.000000	713	0.471248	0.456000	0.421099	
742	0.432615	111	0.090090	147	0.789116	5.000000	742	0.432615	0.447000	0.422058	
729	0.414266	109	0.073394	162	0.691358	5.000000	729	0.414266	0.422000	0.422056	
721	0.406380	111	0.099099	168	0.702381	5.000000	721	0.406380	0.422000	0.422054	
737	0.404342	121	0.074380	142	0.809859	5.000000	737	0.404342	0.422000	0.422053	
743	0.429341	115	0.086957	142	0.697183	5.000000	743	0.429341	0.428000	0.422244	
728	0.460165	132	0.030303	140	0.750000	5.000000	728	0.460165	0.444000	0.422924	
726	0.389807	115	0.017391	159	0.635220	5.000000	726	0.389807	0.386000	0.421805	
732	0.312842	120	0.041667	148	0.668919	5.000000	732	0.312842	0.333000	0.419194	
713	0.361851	130	0.038462	157	0.751592	5.000000	713	0.361851	0.381000	0.418102	
743	0.422611	120	0.033333	137	0.824818	5.000000	743	0.422611	0.431000	0.418461	
747	0.456493	120	0.050000	133	0.774436	5.000000	747	0.456493	0.450000	0.419313	
726	0.402204	103	0.077670	171	0.789474	5.000000	726	0.402204	0.435000	0.419726	
747	0.274431	115	0.086957	138	0.753623	5.000000	747	0.274431	0.319000	0.417143	
747	0.392236	114	0.043860	139	0.791367	5.000000	747	0.392236	0.408000	0.416915	
741	0.358974	126	0.071429	133	0.759398	5.000000	741	0.358974	0.376000	0.415917	
760	0.457895	119	0.033613	121	0.801653	5.000000	760	0.457895	0.449000	0.416704	
747	0.364123	116	0.025862	137	0.437956	5.000000	747	0.364123	0.335000	0.414804	
728	0.368132	117	0.034188	155	0.606452	5.000000	728	0.368132	0.366000	0.413695	
723	0.457815	121	0.008264	156	0.711538	5.000000	723	0.457815	0.443000	0.414346	
728	0.372253	121	0.033058	151	0.635762	5.000000	728	0.372253	0.371000	0.413404	
732	0.441257	137	0.043796	131	0.687023	5.000000	732	0.441257	0.419000	0.413523	
745	0.485906	126	0.000000	129	0.767442	5.000000	745	0.485906	0.461000	0.414512	
701	0.382311	134	0.082090	165	0.775758	5.000000	701	0.382311	0.407000	0.414359	
