Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.permitted.bttrees
Data File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.permitted.btdata
Log File Name:                   ./output/bantu-hawaiian-absenceofcousinmarriage.permitted-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            412416781
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-absenceofcousinmarriage.permitted-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.121212,0.742424,0.030303,0.106061)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-51.565291	946	1	0	'0 0 0 0 	0.811245	0.811245	0.811245	0.811245	0.046113	0.903817	0.004104	0.045966	
12000	-52.437229	438	1	0	'0 0 0 0 	0.811101	0.811101	0.811101	0.811101	0.050666	0.882878	0.006065	0.060391	
13000	-52.650073	368	1	0	'0 0 0 0 	0.695288	0.695288	0.695288	0.695288	0.047095	0.905850	0.003924	0.043130	
14000	-53.400849	163	1	0	'0 0 0 0 	1.000888	1.000888	1.000888	1.000888	0.064753	0.858410	0.008960	0.067877	
15000	-53.908733	17	1	0	'0 0 0 0 	0.479851	0.479851	0.479851	0.479851	0.041285	0.894679	0.004785	0.059252	
16000	-51.534056	733	1	0	'0 0 0 0 	0.627713	0.627713	0.627713	0.627713	0.050929	0.879340	0.006417	0.063313	
17000	-50.521925	150	1	0	'0 0 0 0 	0.845860	0.845860	0.845860	0.845860	0.057673	0.868442	0.007693	0.066193	
18000	-52.969393	848	1	0	'0 0 0 0 	1.124655	1.124655	1.124655	1.124655	0.053159	0.875765	0.006825	0.064251	
19000	-51.790738	990	1	0	'0 0 0 0 	0.756688	0.756688	0.756688	0.756688	0.054665	0.877316	0.006688	0.061332	
20000	-54.309975	777	1	0	'0 0 0 0 	1.489500	1.489500	1.489500	1.489500	0.071534	0.847482	0.010423	0.070561	
