Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.532926	-1.532926
1	0.950747	750	-1.502349	-3.035275
2	0.926679	750	-1.504596	-4.539871
3	0.902980	750	-1.462846	-6.002717
4	0.879648	750	-1.438607	-7.441324
5	0.856682	750	-1.413164	-8.854489
6	0.834079	750	-1.411965	-10.266454
7	0.811838	750	-1.388619	-11.655073
8	0.789957	750	-1.373086	-13.028159
9	0.768433	750	-1.346825	-14.374984
10	0.747266	750	-1.326478	-15.701462
11	0.726452	750	-1.289665	-16.991127
12	0.705989	750	-1.277744	-18.268870
13	0.685877	750	-1.261788	-19.530658
14	0.666112	750	-1.230849	-20.761507
15	0.646693	750	-1.222301	-21.983809
16	0.627618	750	-1.210455	-23.194263
17	0.608884	750	-1.171297	-24.365561
18	0.590490	750	-1.157126	-25.522687
19	0.572433	750	-1.125804	-26.648491
20	0.554712	750	-1.118646	-27.767137
21	0.537324	750	-1.098041	-28.865177
22	0.520268	750	-1.083593	-29.948770
23	0.503540	750	-1.051266	-31.000036
24	0.487139	750	-1.031407	-32.031443
25	0.471063	750	-1.033211	-33.064654
26	0.455310	750	-0.994230	-34.058884
27	0.439877	750	-1.000777	-35.059661
28	0.424762	750	-0.957653	-36.017313
29	0.409963	750	-0.941075	-36.958388
30	0.395478	750	-0.915942	-37.874330
31	0.381305	750	-0.909468	-38.783798
32	0.367440	750	-0.895490	-39.679288
33	0.353883	750	-0.869670	-40.548958
34	0.340630	750	-0.876803	-41.425760
35	0.327680	750	-0.820069	-42.245829
36	0.315030	750	-0.846534	-43.092363
37	0.302677	750	-0.816202	-43.908565
38	0.290619	750	-0.783297	-44.691863
39	0.278855	750	-0.757566	-45.449429
40	0.267381	750	-0.755434	-46.204863
41	0.256195	750	-0.739451	-46.944315
42	0.245294	750	-0.716267	-47.660582
43	0.234677	750	-0.713335	-48.373917
44	0.224340	750	-0.684349	-49.058266
45	0.214281	750	-0.670307	-49.728573
46	0.204498	750	-0.662637	-50.391210
47	0.194988	750	-0.650000	-51.041210
48	0.185749	750	-0.613498	-51.654707
49	0.176777	750	-0.607306	-52.262013
50	0.168070	750	-0.593857	-52.855870
51	0.159626	750	-0.577439	-53.433309
52	0.151441	750	-0.549162	-53.982470
53	0.143514	750	-0.550783	-54.533254
54	0.135841	750	-0.540571	-55.073825
55	0.128420	750	-0.509033	-55.582858
56	0.121247	750	-0.484934	-56.067792
57	0.114320	750	-0.496034	-56.563826
58	0.107637	750	-0.482162	-57.045988
59	0.101193	750	-0.449358	-57.495346
60	0.094986	750	-0.442609	-57.937955
61	0.089014	750	-0.410995	-58.348950
62	0.083273	750	-0.453415	-58.802365
63	0.077760	750	-0.395040	-59.197405
64	0.072472	750	-0.397473	-59.594878
65	0.067406	750	-0.389621	-59.984499
66	0.062558	750	-0.373098	-60.357597
67	0.057926	750	-0.337077	-60.694674
68	0.053506	750	-0.348748	-61.043422
69	0.049295	750	-0.340743	-61.384165
70	0.045289	750	-0.314423	-61.698589
71	0.041485	750	-0.301130	-61.999718
72	0.037880	750	-0.294324	-62.294043
73	0.034469	750	-0.293272	-62.587315
74	0.031250	750	-0.267139	-62.854454
75	0.028218	750	-0.245145	-63.099599
76	0.025370	750	-0.260385	-63.359984
77	0.022702	750	-0.272605	-63.632589
78	0.020209	750	-0.241764	-63.874353
79	0.017889	750	-0.238945	-64.113298
80	0.015736	750	-0.205705	-64.319003
81	0.013746	750	-0.217702	-64.536704
82	0.011916	750	-0.182280	-64.718984
83	0.010240	750	-0.175254	-64.894239
84	0.008714	750	-0.177126	-65.071364
85	0.007334	750	-0.145328	-65.216693
86	0.006093	750	-0.134562	-65.351255
87	0.004988	750	-0.111966	-65.463221
88	0.004013	750	-0.102825	-65.566046
89	0.003162	750	-0.083244	-65.649290
90	0.002430	750	-0.086030	-65.735320
91	0.001810	750	-0.067633	-65.802953
92	0.001296	750	-0.054320	-65.857273
93	0.000882	750	-0.049155	-65.906428
94	0.000559	750	-0.035941	-65.942370
95	0.000320	750	-0.026449	-65.968819
96	0.000156	750	-0.019993	-65.988812
97	0.000057	750	-0.011947	-66.000759
98	0.000010	750	-0.005443	-66.006203
99	0.000000	750	-0.001193	-66.007395
Log marginal likelihood:	-66.007395
