Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
741	0.261808	131	0.015267	128	0.828125	2.266839	741	0.261808	0.302000	0.319971	
690	0.244928	151	0.026490	159	0.855346	2.266839	690	0.244928	0.309000	0.319057	
702	0.331909	130	0.046154	168	0.791667	2.266839	702	0.331909	0.372000	0.323129	
715	0.323077	140	0.064286	145	0.827586	2.266839	715	0.323077	0.360000	0.325762	
719	0.335188	136	0.088235	145	0.779310	2.266839	719	0.335188	0.366000	0.328445	
731	0.281806	132	0.007576	137	0.832117	2.266839	731	0.281806	0.321000	0.327980	
737	0.331072	120	0.083333	143	0.762238	2.266839	737	0.331072	0.363000	0.330039	
747	0.329317	114	0.070175	139	0.762590	2.266839	747	0.329317	0.360000	0.331704	
733	0.316508	124	0.032258	143	0.832168	2.266839	733	0.316508	0.355000	0.332930	
693	0.344877	141	0.049645	166	0.759036	2.266839	693	0.344877	0.372000	0.334883	
734	0.316076	116	0.094828	150	0.820000	2.266839	734	0.316076	0.366000	0.336365	
768	0.350260	99	0.070707	133	0.699248	2.266839	768	0.350260	0.369000	0.337848	
735	0.342857	133	0.052632	132	0.803030	2.266839	735	0.342857	0.365000	0.339029	
716	0.325419	125	0.056000	159	0.855346	2.266839	716	0.325419	0.376000	0.340569	
733	0.316508	112	0.080357	155	0.780645	2.266839	733	0.316508	0.362000	0.341426	
732	0.319672	113	0.053097	155	0.780645	2.266839	732	0.319672	0.361000	0.342179	
765	0.271895	129	0.062016	106	0.811321	2.266839	765	0.271895	0.302000	0.340691	
753	0.313413	101	0.069307	146	0.815068	2.266839	753	0.313413	0.362000	0.341452	
715	0.327273	121	0.074380	164	0.829268	2.266839	715	0.327273	0.379000	0.342747	
711	0.296765	117	0.076923	172	0.831395	2.266839	711	0.296765	0.363000	0.343422	
710	0.285915	118	0.059322	172	0.802326	2.266839	710	0.285915	0.348000	0.343570	
729	0.278464	133	0.030075	138	0.855072	2.266839	729	0.278464	0.325000	0.342989	
710	0.294366	133	0.030075	157	0.866242	2.266839	710	0.294366	0.349000	0.343171	
732	0.285519	135	0.029630	133	0.902256	2.266839	732	0.285519	0.333000	0.342872	
729	0.296296	110	0.063636	161	0.801242	2.266839	729	0.296296	0.352000	0.343133	
762	0.297900	109	0.027523	129	0.852713	2.266839	762	0.297900	0.340000	0.343046	
759	0.313570	93	0.064516	148	0.864865	2.266839	759	0.313570	0.372000	0.343829	
738	0.223577	108	0.037037	154	0.863636	2.266839	738	0.223577	0.302000	0.342728	
731	0.276334	126	0.031746	143	0.769231	2.266839	731	0.276334	0.316000	0.342043	
692	0.260116	144	0.041667	164	0.804878	2.266839	692	0.260116	0.318000	0.341441	
756	0.325397	115	0.078261	129	0.837209	2.266839	756	0.325397	0.363000	0.341967	
748	0.331551	97	0.051546	155	0.864516	2.266839	748	0.331551	0.387000	0.343039	
729	0.293553	121	0.033058	150	0.813333	2.266839	729	0.293553	0.340000	0.342969	
735	0.346939	121	0.099174	144	0.812500	2.266839	735	0.346939	0.384000	0.343901	
720	0.386111	121	0.074380	159	0.886792	2.266839	720	0.386111	0.428000	0.345770	
745	0.342282	103	0.048544	152	0.789474	2.266839	745	0.342282	0.380000	0.346514	
746	0.335121	108	0.055556	146	0.801370	2.266839	746	0.335121	0.373000	0.347078	
719	0.297636	134	0.059701	147	0.863946	2.266839	719	0.297636	0.349000	0.347118	
745	0.271141	108	0.055556	147	0.768707	2.266839	745	0.271141	0.321000	0.346585	
705	0.290780	132	0.030303	163	0.858896	2.266839	705	0.290780	0.349000	0.346633	
719	0.255911	131	0.045802	150	0.920000	2.266839	719	0.255911	0.328000	0.346268	
735	0.302041	120	0.083333	145	0.813793	2.266839	735	0.302041	0.350000	0.346339	
729	0.311385	130	0.000000	141	0.843972	2.266839	729	0.311385	0.346000	0.346333	
