Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.940733	-1.940733
1	0.950747	750	-1.925769	-3.866502
2	0.926679	750	-1.903310	-5.769812
3	0.902980	750	-1.872670	-7.642482
4	0.879648	750	-1.834042	-9.476524
5	0.856682	750	-1.811887	-11.288411
6	0.834079	750	-1.780902	-13.069313
7	0.811838	750	-1.753525	-14.822839
8	0.789957	750	-1.729289	-16.552128
9	0.768433	750	-1.697450	-18.249577
10	0.747266	750	-1.729758	-19.979335
11	0.726452	750	-1.760801	-21.740136
12	0.705989	750	-1.786149	-23.526285
13	0.685877	750	-1.699637	-25.225922
14	0.666112	750	-1.658764	-26.884686
15	0.646693	750	-1.681583	-28.566269
16	0.627618	750	-1.621964	-30.188233
17	0.608884	750	-1.601915	-31.790148
18	0.590490	750	-1.513895	-33.304043
19	0.572433	750	-1.542888	-34.846931
20	0.554712	750	-1.556930	-36.403861
21	0.537324	750	-1.517597	-37.921459
22	0.520268	750	-1.376200	-39.297659
23	0.503540	750	-1.327553	-40.625211
24	0.487139	750	-1.297561	-41.922772
25	0.471063	750	-1.278029	-43.200800
26	0.455310	750	-1.268540	-44.469340
27	0.439877	750	-1.358900	-45.828240
28	0.424762	750	-1.329795	-47.158035
29	0.409963	750	-1.308388	-48.466424
30	0.395478	750	-1.283693	-49.750116
31	0.381305	750	-1.244930	-50.995046
32	0.367440	750	-1.219510	-52.214556
33	0.353883	750	-1.198552	-53.413108
34	0.340630	750	-1.174813	-54.587921
35	0.327680	750	-1.151912	-55.739834
36	0.315030	750	-1.130023	-56.869857
37	0.302677	750	-0.993164	-57.863021
38	0.290619	750	-1.044169	-58.907190
39	0.278855	750	-1.055186	-59.962376
40	0.267381	750	-1.031734	-60.994110
41	0.256195	750	-1.004603	-61.998713
42	0.245294	750	-0.975813	-62.974526
43	0.234677	750	-0.947423	-63.921948
44	0.224340	750	-0.930669	-64.852617
45	0.214281	750	-0.904104	-65.756721
46	0.204498	750	-0.887668	-66.644389
47	0.194988	750	-0.864619	-67.509008
48	0.185749	750	-0.839530	-68.348538
49	0.176777	750	-0.813859	-69.162397
50	0.168070	750	-0.785256	-69.947653
51	0.159626	750	-0.767756	-70.715409
52	0.151441	750	-0.702161	-71.417570
53	0.143514	750	-0.712736	-72.130306
54	0.135841	750	-0.703740	-72.834045
55	0.128420	750	-0.687399	-73.521444
56	0.121247	750	-0.652066	-74.173510
57	0.114320	750	-0.651592	-74.825102
58	0.107637	750	-0.608602	-75.433704
59	0.101193	750	-0.604296	-76.038000
60	0.094986	750	-0.584111	-76.622111
61	0.089014	750	-0.567784	-77.189895
62	0.083273	750	-0.556294	-77.746189
63	0.077760	750	-0.527201	-78.273391
64	0.072472	750	-0.511872	-78.785263
65	0.067406	750	-0.492981	-79.278244
66	0.062558	750	-0.485539	-79.763783
67	0.057926	750	-0.454252	-80.218035
68	0.053506	750	-0.440579	-80.658614
69	0.049295	750	-0.421319	-81.079933
70	0.045289	750	-0.395941	-81.475874
71	0.041485	750	-0.380113	-81.855987
72	0.037880	750	-0.367518	-82.223505
73	0.034469	750	-0.345151	-82.568656
74	0.031250	750	-0.322164	-82.890821
75	0.028218	750	-0.312354	-83.203174
76	0.025370	750	-0.291430	-83.494604
77	0.022702	750	-0.274988	-83.769592
78	0.020209	750	-0.252476	-84.022067
79	0.017889	750	-0.236874	-84.258941
80	0.015736	750	-0.222449	-84.481391
81	0.013746	750	-0.207858	-84.689248
82	0.011916	750	-0.190516	-84.879765
83	0.010240	750	-0.172283	-85.052048
84	0.008714	750	-0.159528	-85.211576
85	0.007334	750	-0.142119	-85.353694
86	0.006093	750	-0.129254	-85.482948
87	0.004988	750	-0.115221	-85.598169
88	0.004013	750	-0.100597	-85.698766
89	0.003162	750	-0.088390	-85.787156
90	0.002430	750	-0.078827	-85.865982
91	0.001810	750	-0.065350	-85.931333
92	0.001296	750	-0.054376	-85.985709
93	0.000882	750	-0.044798	-86.030506
94	0.000559	750	-0.034146	-86.064652
95	0.000320	750	-0.025134	-86.089786
96	0.000156	750	-0.017372	-86.107159
97	0.000057	750	-0.010625	-86.117783
98	0.000010	750	-0.005020	-86.122804
99	0.000000	750	-0.001047	-86.123851
Log marginal likelihood:	-86.123851
