Steppingstone sampler:
        No Stones:                  100
        Start It:                   10050001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.619579	-1.619579
1	0.950747	750	-1.549506	-3.169085
2	0.926679	750	-1.525226	-4.694311
3	0.902980	750	-1.534351	-6.228661
4	0.879648	750	-1.484285	-7.712947
5	0.856682	750	-1.531371	-9.244318
6	0.834079	750	-1.431999	-10.676317
7	0.811838	750	-1.413247	-12.089564
8	0.789957	750	-1.425578	-13.515142
9	0.768433	750	-1.370979	-14.886121
10	0.747266	750	-1.361156	-16.247277
11	0.726452	750	-1.382519	-17.629796
12	0.705989	750	-1.307481	-18.937277
13	0.685877	750	-1.335468	-20.272745
14	0.666112	750	-1.332985	-21.605730
15	0.646693	750	-1.359711	-22.965440
16	0.627618	750	-1.260884	-24.226324
17	0.608884	750	-1.218005	-25.444330
18	0.590490	750	-1.240373	-26.684702
19	0.572433	750	-1.242393	-27.927095
20	0.554712	750	-1.167389	-29.094484
21	0.537324	750	-1.179609	-30.274093
22	0.520268	750	-1.166911	-31.441005
23	0.503540	750	-1.113615	-32.554619
24	0.487139	750	-1.122769	-33.677388
25	0.471063	750	-1.070531	-34.747919
26	0.455310	750	-1.074621	-35.822540
27	0.439877	750	-1.105501	-36.928041
28	0.424762	750	-1.033684	-37.961725
29	0.409963	750	-1.019468	-38.981193
30	0.395478	750	-0.976162	-39.957354
31	0.381305	750	-0.997793	-40.955147
32	0.367440	750	-0.975610	-41.930758
33	0.353883	750	-0.956348	-42.887105
34	0.340630	750	-0.940393	-43.827498
35	0.327680	750	-0.926020	-44.753518
36	0.315030	750	-0.888728	-45.642246
37	0.302677	750	-0.854203	-46.496449
38	0.290619	750	-0.863020	-47.359469
39	0.278855	750	-0.840959	-48.200428
40	0.267381	750	-0.822266	-49.022694
41	0.256195	750	-0.805076	-49.827770
42	0.245294	750	-0.787180	-50.614950
43	0.234677	750	-0.759959	-51.374909
44	0.224340	750	-0.770338	-52.145247
45	0.214281	750	-0.746888	-52.892136
46	0.204498	750	-0.742026	-53.634162
47	0.194988	750	-0.720933	-54.355095
48	0.185749	750	-0.693376	-55.048471
49	0.176777	750	-0.675837	-55.724309
50	0.168070	750	-0.659793	-56.384101
51	0.159626	750	-0.636868	-57.020970
52	0.151441	750	-0.641826	-57.662795
53	0.143514	750	-0.627427	-58.290222
54	0.135841	750	-0.591374	-58.881596
55	0.128420	750	-0.570644	-59.452240
56	0.121247	750	-0.562470	-60.014710
57	0.114320	750	-0.533551	-60.548260
58	0.107637	750	-0.521211	-61.069471
59	0.101193	750	-0.505646	-61.575117
60	0.094986	750	-0.487680	-62.062798
61	0.089014	750	-0.482916	-62.545714
62	0.083273	750	-0.485785	-63.031499
63	0.077760	750	-0.473158	-63.504657
64	0.072472	750	-0.434854	-63.939512
65	0.067406	750	-0.428201	-64.367712
66	0.062558	750	-0.393415	-64.761128
67	0.057926	750	-0.391421	-65.152548
68	0.053506	750	-0.362351	-65.514899
69	0.049295	750	-0.357073	-65.871972
70	0.045289	750	-0.348883	-66.220855
71	0.041485	750	-0.339544	-66.560399
72	0.037880	750	-0.318454	-66.878853
73	0.034469	750	-0.306823	-67.185676
74	0.031250	750	-0.297033	-67.482709
75	0.028218	750	-0.293772	-67.776482
76	0.025370	750	-0.260259	-68.036741
77	0.022702	750	-0.273195	-68.309936
78	0.020209	750	-0.250010	-68.559946
79	0.017889	750	-0.245854	-68.805800
80	0.015736	750	-0.220350	-69.026150
81	0.013746	750	-0.199270	-69.225420
82	0.011916	750	-0.190766	-69.416186
83	0.010240	750	-0.181949	-69.598135
84	0.008714	750	-0.165460	-69.763594
85	0.007334	750	-0.153157	-69.916751
86	0.006093	750	-0.136060	-70.052812
87	0.004988	750	-0.118682	-70.171494
88	0.004013	750	-0.113492	-70.284985
89	0.003162	750	-0.108453	-70.393438
90	0.002430	750	-0.084303	-70.477742
91	0.001810	750	-0.067184	-70.544926
92	0.001296	750	-0.063111	-70.608037
93	0.000882	750	-0.051578	-70.659615
94	0.000559	750	-0.036530	-70.696146
95	0.000320	750	-0.032983	-70.729129
96	0.000156	750	-0.018887	-70.748016
97	0.000057	750	-0.012289	-70.760305
98	0.000010	750	-0.005270	-70.765575
99	0.000000	750	-0.001242	-70.766817
Log marginal likelihood:	-70.766817
