Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
753	0.249668	95	0.000000	152	0.605263	2.978869	753	0.249668	0.280000	0.426779	
742	0.258760	108	0.018519	150	0.700000	2.978869	742	0.258760	0.299000	0.416132	
736	0.228261	114	0.000000	150	0.600000	2.978869	736	0.228261	0.258000	0.403969	
741	0.236167	105	0.000000	154	0.649351	2.978869	741	0.236167	0.275000	0.394758	
752	0.202128	90	0.000000	158	0.715190	2.978869	752	0.202128	0.265000	0.386108	
715	0.212587	122	0.000000	163	0.582822	2.978869	715	0.212587	0.247000	0.377414	
753	0.244356	125	0.000000	122	0.688525	2.978869	753	0.244356	0.268000	0.370978	
737	0.244233	119	0.033613	144	0.583333	2.978869	737	0.244233	0.268000	0.365257	
749	0.152203	115	0.008696	136	0.808824	2.978869	749	0.152203	0.225000	0.357876	
740	0.231081	136	0.036765	124	0.677419	2.307617	740	0.231081	0.260000	0.352982	
746	0.316354	109	0.018349	145	0.724138	2.307617	746	0.316354	0.343000	0.352507	
744	0.349462	89	0.000000	167	0.706587	2.307617	744	0.349462	0.378000	0.353666	
755	0.339073	109	0.018349	136	0.610294	2.307617	755	0.339073	0.341000	0.353115	
754	0.303714	112	0.000000	134	0.776119	2.307617	754	0.303714	0.333000	0.352277	
725	0.302069	136	0.044118	139	0.676259	2.307617	725	0.302069	0.319000	0.350946	
744	0.295699	99	0.000000	157	0.675159	2.307617	744	0.295699	0.326000	0.349987	
730	0.350685	110	0.000000	160	0.656250	2.307617	730	0.350685	0.361000	0.350394	
751	0.284953	94	0.000000	155	0.658065	2.307617	751	0.284953	0.316000	0.349166	
711	0.355837	116	0.000000	173	0.693642	2.307617	711	0.355837	0.373000	0.349988	
719	0.283727	108	0.000000	173	0.578035	2.307617	719	0.283727	0.304000	0.348455	
751	0.295606	103	0.019417	146	0.732877	2.307617	751	0.295606	0.331000	0.347892	
735	0.314286	128	0.015625	137	0.649635	2.307617	735	0.314286	0.322000	0.347083	
730	0.316438	117	0.000000	153	0.686275	2.307617	730	0.316438	0.336000	0.346747	
765	0.318954	110	0.000000	125	0.664000	2.307617	765	0.318954	0.327000	0.346166	
742	0.319407	106	0.000000	152	0.723684	2.307617	742	0.319407	0.347000	0.346190	
724	0.306630	141	0.000000	135	0.725926	2.307617	724	0.306630	0.320000	0.345463	
728	0.321429	141	0.000000	131	0.702290	2.307617	728	0.321429	0.326000	0.344937	
729	0.315501	127	0.000000	144	0.680556	2.307617	729	0.315501	0.328000	0.344491	
756	0.293651	107	0.000000	137	0.751825	2.307617	756	0.293651	0.325000	0.343991	
715	0.302098	133	0.000000	152	0.578947	2.307617	715	0.302098	0.304000	0.342991	
746	0.320375	96	0.000000	158	0.708861	2.307617	746	0.320375	0.351000	0.343187	
751	0.323569	94	0.000000	155	0.748387	2.307617	751	0.323569	0.359000	0.343563	
752	0.295213	107	0.000000	141	0.702128	2.307617	752	0.295213	0.321000	0.343039	
716	0.283520	119	0.016807	165	0.593939	2.307617	716	0.283520	0.303000	0.342129	
765	0.313725	103	0.000000	132	0.659091	2.307617	765	0.313725	0.327000	0.341792	
733	0.306958	124	0.016129	143	0.692308	2.307617	733	0.306958	0.326000	0.341449	
762	0.290026	111	0.000000	127	0.669291	2.307617	762	0.290026	0.306000	0.340695	
766	0.292428	90	0.000000	144	0.756944	2.307617	766	0.292428	0.333000	0.340535	
753	0.330677	113	0.000000	134	0.686567	2.307617	753	0.330677	0.341000	0.340544	
743	0.308210	124	0.000000	133	0.684211	2.307617	743	0.308210	0.320000	0.340133	
740	0.328378	110	0.000000	150	0.660000	2.307617	740	0.328378	0.342000	0.340170	
740	0.310811	121	0.000000	139	0.633094	2.307617	740	0.310811	0.318000	0.339743	
750	0.321333	99	0.040404	151	0.655629	2.307617	750	0.321333	0.344000	0.339824	
750	0.302667	102	0.000000	148	0.641892	2.307617	750	0.302667	0.322000	0.339494	
727	0.319120	112	0.000000	161	0.714286	2.307617	727	0.319120	0.347000	0.339630	
742	0.322102	122	0.000000	136	0.661765	2.307617	742	0.322102	0.329000	0.339440	
748	0.334225	111	0.000000	141	0.631206	2.307617	748	0.334225	0.339000	0.339433	
750	0.253333	90	0.000000	160	0.725000	2.307617	750	0.253333	0.306000	0.338856	
747	0.321285	102	0.019608	151	0.549669	2.307617	747	0.321285	0.325000	0.338621	
754	0.279841	116	0.017241	130	0.630769	2.307617	754	0.279841	0.295000	0.337894	
732	0.289617	121	0.016529	147	0.673469	2.307617	732	0.289617	0.313000	0.337486	
750	0.276000	125	0.000000	125	0.664000	2.307617	750	0.276000	0.290000	0.336720	
776	0.323454	104	0.057692	120	0.691667	2.307617	776	0.323454	0.340000	0.336772	
760	0.303947	108	0.000000	132	0.696970	2.307617	760	0.303947	0.323000	0.336557	
733	0.298772	108	0.018519	159	0.654088	2.307617	733	0.298772	0.325000	0.336379	
749	0.328438	114	0.000000	137	0.635036	2.307617	749	0.328438	0.333000	0.336328	
734	0.295640	120	0.016667	146	0.739726	2.307617	734	0.295640	0.327000	0.336189	
758	0.296834	87	0.000000	155	0.677419	2.307617	758	0.296834	0.330000	0.336098	
761	0.308804	109	0.000000	130	0.715385	2.307617	761	0.308804	0.328000	0.335981	
747	0.306560	117	0.000000	136	0.727941	2.307617	747	0.306560	0.328000	0.335867	
740	0.294595	114	0.017544	146	0.691781	2.307617	740	0.294595	0.321000	0.335657	
