Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/bantu-iroquois-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3268447263
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.057971,0.304348,0.144928,0.492754)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-80.200242	545	25.911505	3.165746	6.635600	11.091293	0.699009	37.340563	9.442214	19.667319	0.057964	0.304323	0.144937	0.492775	
12000	-80.328142	874	14.957448	10.408099	0.334602	5.358683	10.078576	11.095599	2.787454	3.333831	0.057582	0.302228	0.144859	0.495332	
13000	-78.308542	536	7.919585	7.841070	2.828214	0.895970	5.901011	61.307978	2.251082	9.427425	0.056788	0.275386	0.151644	0.516181	
14000	-83.548777	845	18.969861	1.453562	11.604925	22.229844	3.690532	29.973081	6.922171	10.633900	0.058004	0.304401	0.144910	0.492685	
15000	-78.491291	958	17.797057	10.555434	4.619549	1.791798	8.319109	16.532058	1.464502	5.482352	0.056718	0.292508	0.146801	0.503974	
16000	-78.624473	600	1.925968	33.284044	1.548549	1.409586	16.246174	25.217828	2.329476	6.079102	0.058804	0.296041	0.147003	0.498152	
17000	-79.459747	807	27.406651	10.679836	6.957370	18.363016	1.902098	18.404528	13.615631	5.992145	0.057971	0.304348	0.144927	0.492754	
18000	-77.637256	197	25.401196	4.002033	5.706775	1.248927	3.960302	29.451577	1.340929	11.527050	0.054785	0.284523	0.149673	0.511019	
19000	-77.152864	741	26.370288	1.533945	7.953377	2.436643	0.665170	24.826545	3.637530	10.523752	0.052954	0.279050	0.153044	0.514953	
20000	-79.567628	737	7.945804	17.595276	0.844575	5.732399	10.635020	12.946220	2.674393	3.762156	0.057984	0.304455	0.144926	0.492634	
21000	-80.859113	265	15.999626	11.521731	4.483011	11.055768	6.188296	16.542299	5.620631	7.962972	0.057993	0.304472	0.144895	0.492640	
22000	-78.085255	48	8.661289	2.516412	4.307953	3.312794	1.363248	12.833549	4.305920	2.893321	0.055345	0.290306	0.150873	0.503476	
23000	-81.467434	831	43.683338	7.032684	21.805321	21.687585	2.824634	30.304286	12.487504	4.636536	0.057971	0.304348	0.144928	0.492754	
24000	-79.312972	36	18.766295	2.887181	2.435084	4.050812	2.521441	12.822971	2.093687	5.751912	0.060034	0.314068	0.142481	0.483417	
25000	-81.155783	891	35.764505	42.201875	4.798894	5.565954	16.361363	30.519036	2.014664	20.171420	0.057977	0.304444	0.144911	0.492667	
26000	-81.489864	794	9.847496	3.447303	3.372718	16.453792	1.620715	26.396390	7.284118	11.601282	0.058066	0.304411	0.144890	0.492632	
27000	-79.512836	118	12.121580	0.833826	1.673167	1.398326	0.109105	10.537395	2.572298	4.473198	0.060314	0.317519	0.138249	0.483918	
28000	-82.074773	958	28.581206	19.910085	4.949596	12.355066	3.507688	5.492619	6.709035	3.016611	0.057372	0.307140	0.139808	0.495679	
29000	-78.866831	440	13.636870	8.106860	2.456909	3.431356	6.704857	33.446436	2.911777	12.466990	0.057247	0.297992	0.146372	0.498389	
30000	-79.414594	774	2.406137	21.394800	1.429201	0.989065	11.416967	10.963446	2.023106	3.259137	0.060379	0.266065	0.153269	0.520287	
31000	-78.757911	462	22.713847	4.904321	2.100970	0.633215	6.942431	12.247643	1.350344	4.844582	0.040691	0.190693	0.159515	0.609100	
32000	-82.245392	495	6.823983	15.228409	3.290489	12.722933	5.351988	13.017777	9.933913	0.369695	0.058133	0.304384	0.145122	0.492361	
33000	-78.224983	780	19.263591	4.423281	4.502317	5.844535	0.787193	17.636803	4.567725	4.094912	0.057541	0.302128	0.145860	0.494470	
