Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.287966	-1.287966
1	0.950747	750	-1.257362	-2.545327
2	0.926679	750	-1.246230	-3.791557
3	0.902980	750	-1.223505	-5.015062
4	0.879648	750	-1.219759	-6.234821
5	0.856682	750	-1.189691	-7.424511
6	0.834079	750	-1.166519	-8.591030
7	0.811838	750	-1.152276	-9.743306
8	0.789957	750	-1.136995	-10.880300
9	0.768433	750	-1.117396	-11.997696
10	0.747266	750	-1.102889	-13.100585
11	0.726452	750	-1.078172	-14.178757
12	0.705989	750	-1.064203	-15.242960
13	0.685877	750	-1.048624	-16.291584
14	0.666112	750	-1.027403	-17.318987
15	0.646693	750	-1.013219	-18.332205
16	0.627618	750	-0.998087	-19.330292
17	0.608884	750	-0.977461	-20.307753
18	0.590490	750	-0.962885	-21.270638
19	0.572433	750	-0.943586	-22.214224
20	0.554712	750	-0.927570	-23.141794
21	0.537324	750	-0.910406	-24.052201
22	0.520268	750	-0.889994	-24.942195
23	0.503540	750	-0.876902	-25.819098
24	0.487139	750	-0.857583	-26.676680
25	0.471063	750	-0.837225	-27.513905
26	0.455310	750	-0.825446	-28.339351
27	0.439877	750	-0.811216	-29.150568
28	0.424762	750	-0.791137	-29.941704
29	0.409963	750	-0.783958	-30.725663
30	0.395478	750	-0.762615	-31.488278
31	0.381305	750	-0.747727	-32.236004
32	0.367440	750	-0.734649	-32.970654
33	0.353883	750	-0.718019	-33.688673
34	0.340630	750	-0.700817	-34.389490
35	0.327680	750	-0.692291	-35.081781
36	0.315030	750	-0.667239	-35.749020
37	0.302677	750	-0.657702	-36.406722
38	0.290619	750	-0.647087	-37.053808
39	0.278855	750	-0.628018	-37.681826
40	0.267381	750	-0.615550	-38.297377
41	0.256195	750	-0.602027	-38.899404
42	0.245294	750	-0.585917	-39.485320
43	0.234677	750	-0.580765	-40.066085
44	0.224340	750	-0.555563	-40.621648
45	0.214281	750	-0.543482	-41.165130
46	0.204498	750	-0.530311	-41.695442
47	0.194988	750	-0.512289	-42.207730
48	0.185749	750	-0.504149	-42.711880
49	0.176777	750	-0.493001	-43.204880
50	0.168070	750	-0.485623	-43.690504
51	0.159626	750	-0.467299	-44.157802
52	0.151441	750	-0.469498	-44.627300
53	0.143514	750	-0.446687	-45.073987
54	0.135841	750	-0.432476	-45.506463
55	0.128420	750	-0.419928	-45.926391
56	0.121247	750	-0.404822	-46.331214
57	0.114320	750	-0.400016	-46.731230
58	0.107637	750	-0.388580	-47.119809
59	0.101193	750	-0.384210	-47.504019
60	0.094986	750	-0.383926	-47.887944
61	0.089014	750	-0.361892	-48.249836
62	0.083273	750	-0.355993	-48.605829
63	0.077760	750	-0.343571	-48.949400
64	0.072472	750	-0.333484	-49.282884
65	0.067406	750	-0.317574	-49.600458
66	0.062558	750	-0.315777	-49.916235
67	0.057926	750	-0.299805	-50.216040
68	0.053506	750	-0.287564	-50.503604
69	0.049295	750	-0.285748	-50.789352
70	0.045289	750	-0.266980	-51.056331
71	0.041485	750	-0.266290	-51.322622
72	0.037880	750	-0.251418	-51.574040
73	0.034469	750	-0.243902	-51.817942
74	0.031250	750	-0.235427	-52.053369
75	0.028218	750	-0.220865	-52.274234
76	0.025370	750	-0.211203	-52.485437
77	0.022702	750	-0.200506	-52.685944
78	0.020209	750	-0.190269	-52.876213
79	0.017889	750	-0.178873	-53.055086
80	0.015736	750	-0.164679	-53.219764
81	0.013746	750	-0.164173	-53.383937
82	0.011916	750	-0.140264	-53.524201
83	0.010240	750	-0.126562	-53.650763
84	0.008714	750	-0.123162	-53.773926
85	0.007334	750	-0.109505	-53.883431
86	0.006093	750	-0.102590	-53.986021
87	0.004988	750	-0.088997	-54.075017
88	0.004013	750	-0.076017	-54.151035
89	0.003162	750	-0.069813	-54.220848
90	0.002430	750	-0.057829	-54.278676
91	0.001810	750	-0.049425	-54.328101
92	0.001296	750	-0.041655	-54.369756
93	0.000882	750	-0.033750	-54.403507
94	0.000559	750	-0.026506	-54.430012
95	0.000320	750	-0.019743	-54.449756
96	0.000156	750	-0.013180	-54.462935
97	0.000057	750	-0.008043	-54.470978
98	0.000010	750	-0.003688	-54.474667
99	0.000000	750	-0.000800	-54.475466
Log marginal likelihood:	-54.475466
