Steppingstone sampler:
        No Stones:                  100
        Start It:                   10050001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.404929	-1.404929
1	0.950747	750	-1.384761	-2.789690
2	0.926679	750	-1.367709	-4.157399
3	0.902980	750	-1.338352	-5.495751
4	0.879648	750	-1.327414	-6.823165
5	0.856682	750	-1.298105	-8.121269
6	0.834079	750	-1.290725	-9.411994
7	0.811838	750	-1.263400	-10.675395
8	0.789957	750	-1.258939	-11.934334
9	0.768433	750	-1.254827	-13.189160
10	0.747266	750	-1.219528	-14.408688
11	0.726452	750	-1.192290	-15.600978
12	0.705989	750	-1.174214	-16.775192
13	0.685877	750	-1.160378	-17.935570
14	0.666112	750	-1.135002	-19.070572
15	0.646693	750	-1.116394	-20.186966
16	0.627618	750	-1.105095	-21.292061
17	0.608884	750	-1.080120	-22.372181
18	0.590490	750	-1.074683	-23.446863
19	0.572433	750	-1.055177	-24.502041
20	0.554712	750	-1.023773	-25.525813
21	0.537324	750	-1.021569	-26.547382
22	0.520268	750	-1.005630	-27.553012
23	0.503540	750	-0.971108	-28.524120
24	0.487139	750	-0.951352	-29.475472
25	0.471063	750	-0.938671	-30.414143
26	0.455310	750	-0.927034	-31.341176
27	0.439877	750	-0.902068	-32.243244
28	0.424762	750	-0.887373	-33.130618
29	0.409963	750	-0.877471	-34.008088
30	0.395478	750	-0.863721	-34.871809
31	0.381305	750	-0.840366	-35.712175
32	0.367440	750	-0.827198	-36.539374
33	0.353883	750	-0.804155	-37.343529
34	0.340630	750	-0.786413	-38.129941
35	0.327680	750	-0.761092	-38.891034
36	0.315030	750	-0.775517	-39.666551
37	0.302677	750	-0.745079	-40.411630
38	0.290619	750	-0.726049	-41.137679
39	0.278855	750	-0.715640	-41.853318
40	0.267381	750	-0.683433	-42.536752
41	0.256195	750	-0.680837	-43.217588
42	0.245294	750	-0.667454	-43.885043
43	0.234677	750	-0.656238	-44.541280
44	0.224340	750	-0.636260	-45.177540
45	0.214281	750	-0.623365	-45.800904
46	0.204498	750	-0.604985	-46.405889
47	0.194988	750	-0.595948	-47.001838
48	0.185749	750	-0.579627	-47.581465
49	0.176777	750	-0.573379	-48.154844
50	0.168070	750	-0.543262	-48.698106
51	0.159626	750	-0.533574	-49.231680
52	0.151441	750	-0.526045	-49.757726
53	0.143514	750	-0.512399	-50.270124
54	0.135841	750	-0.487808	-50.757932
55	0.128420	750	-0.468867	-51.226799
56	0.121247	750	-0.472097	-51.698896
57	0.114320	750	-0.451979	-52.150875
58	0.107637	750	-0.425347	-52.576223
59	0.101193	750	-0.442472	-53.018694
60	0.094986	750	-0.410032	-53.428726
61	0.089014	750	-0.422547	-53.851273
62	0.083273	750	-0.382105	-54.233378
63	0.077760	750	-0.387943	-54.621321
64	0.072472	750	-0.368115	-54.989436
65	0.067406	750	-0.367420	-55.356855
66	0.062558	750	-0.352448	-55.709303
67	0.057926	750	-0.331083	-56.040385
68	0.053506	750	-0.323612	-56.363997
69	0.049295	750	-0.305355	-56.669352
70	0.045289	750	-0.306714	-56.976067
71	0.041485	750	-0.280114	-57.256181
72	0.037880	750	-0.295034	-57.551215
73	0.034469	750	-0.267121	-57.818335
74	0.031250	750	-0.277473	-58.095808
75	0.028218	750	-0.258194	-58.354002
76	0.025370	750	-0.224496	-58.578498
77	0.022702	750	-0.232466	-58.810964
78	0.020209	750	-0.212442	-59.023406
79	0.017889	750	-0.225397	-59.248803
80	0.015736	750	-0.196533	-59.445336
81	0.013746	750	-0.190235	-59.635571
82	0.011916	750	-0.192317	-59.827888
83	0.010240	750	-0.172077	-59.999964
84	0.008714	750	-0.165066	-60.165030
85	0.007334	750	-0.156442	-60.321473
86	0.006093	750	-0.126814	-60.448287
87	0.004988	750	-0.126300	-60.574587
88	0.004013	750	-0.127949	-60.702536
89	0.003162	750	-0.098318	-60.800853
90	0.002430	750	-0.088300	-60.889153
91	0.001810	750	-0.088064	-60.977217
92	0.001296	750	-0.057625	-61.034842
93	0.000882	750	-0.052156	-61.086998
94	0.000559	750	-0.041041	-61.128039
95	0.000320	750	-0.034253	-61.162292
96	0.000156	750	-0.022068	-61.184360
97	0.000057	750	-0.013664	-61.198025
98	0.000010	750	-0.007039	-61.205063
99	0.000000	750	-0.001183	-61.206247
Log marginal likelihood:	-61.206247
