Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.060076	-2.060076
1	0.950747	750	-2.031983	-4.092059
2	0.926679	750	-1.997522	-6.089581
3	0.902980	750	-1.980688	-8.070269
4	0.879648	750	-1.935186	-10.005455
5	0.856682	750	-1.927419	-11.932873
6	0.834079	750	-1.881096	-13.813969
7	0.811838	750	-1.842807	-15.656776
8	0.789957	750	-1.813531	-17.470307
9	0.768433	750	-1.844767	-19.315075
10	0.747266	750	-1.784163	-21.099237
11	0.726452	750	-1.739899	-22.839136
12	0.705989	750	-1.719120	-24.558256
13	0.685877	750	-1.701332	-26.259587
14	0.666112	750	-1.667363	-27.926950
15	0.646693	750	-1.637321	-29.564271
16	0.627618	750	-1.593017	-31.157288
17	0.608884	750	-1.580619	-32.737907
18	0.590490	750	-1.595161	-34.333068
19	0.572433	750	-1.520041	-35.853108
20	0.554712	750	-1.481493	-37.334602
21	0.537324	750	-1.475025	-38.809627
22	0.520268	750	-1.439685	-40.249312
23	0.503540	750	-1.405581	-41.654893
24	0.487139	750	-1.382541	-43.037434
25	0.471063	750	-1.355199	-44.392633
26	0.455310	750	-1.335611	-45.728244
27	0.439877	750	-1.328479	-47.056723
28	0.424762	750	-1.282949	-48.339672
29	0.409963	750	-1.258826	-49.598497
30	0.395478	750	-1.222495	-50.820992
31	0.381305	750	-1.203293	-52.024285
32	0.367440	750	-1.184321	-53.208606
33	0.353883	750	-1.157130	-54.365736
34	0.340630	750	-1.129906	-55.495641
35	0.327680	750	-1.206435	-56.702076
36	0.315030	750	-1.078980	-57.781056
37	0.302677	750	-1.059896	-58.840952
38	0.290619	750	-1.023158	-59.864109
39	0.278855	750	-1.008244	-60.872354
40	0.267381	750	-0.999801	-61.872154
41	0.256195	750	-0.956360	-62.828514
42	0.245294	750	-0.942313	-63.770827
43	0.234677	750	-0.961091	-64.731918
44	0.224340	750	-0.895225	-65.627143
45	0.214281	750	-0.890485	-66.517629
46	0.204498	750	-0.847967	-67.365595
47	0.194988	750	-0.825739	-68.191335
48	0.185749	750	-0.809966	-69.001301
49	0.176777	750	-0.787604	-69.788904
50	0.168070	750	-0.787645	-70.576549
51	0.159626	750	-0.825943	-71.402491
52	0.151441	750	-0.769437	-72.171929
53	0.143514	750	-0.716502	-72.888431
54	0.135841	750	-0.690154	-73.578585
55	0.128420	750	-0.693006	-74.271591
56	0.121247	750	-0.745372	-75.016962
57	0.114320	750	-0.630886	-75.647848
58	0.107637	750	-0.603708	-76.251557
59	0.101193	750	-0.630323	-76.881880
60	0.094986	750	-0.568205	-77.450085
61	0.089014	750	-0.546090	-77.996174
62	0.083273	750	-0.547809	-78.543984
63	0.077760	750	-0.523963	-79.067947
64	0.072472	750	-0.573672	-79.641619
65	0.067406	750	-0.532004	-80.173623
66	0.062558	750	-0.512592	-80.686215
67	0.057926	750	-0.441784	-81.127999
68	0.053506	750	-0.401403	-81.529403
69	0.049295	750	-0.430921	-81.960323
70	0.045289	750	-0.440300	-82.400624
71	0.041485	750	-0.405234	-82.805858
72	0.037880	750	-0.382086	-83.187944
73	0.034469	750	-0.353852	-83.541796
74	0.031250	750	-0.338342	-83.880138
75	0.028218	750	-0.321706	-84.201845
76	0.025370	750	-0.312038	-84.513883
77	0.022702	750	-0.317810	-84.831693
78	0.020209	750	-0.268475	-85.100168
79	0.017889	750	-0.262186	-85.362354
80	0.015736	750	-0.228867	-85.591221
81	0.013746	750	-0.239076	-85.830297
82	0.011916	750	-0.228431	-86.058728
83	0.010240	750	-0.238296	-86.297024
84	0.008714	750	-0.181835	-86.478859
85	0.007334	750	-0.164791	-86.643650
86	0.006093	750	-0.152707	-86.796357
87	0.004988	750	-0.127132	-86.923489
88	0.004013	750	-0.126063	-87.049552
89	0.003162	750	-0.112969	-87.162522
90	0.002430	750	-0.107237	-87.269759
91	0.001810	750	-0.068570	-87.338329
92	0.001296	750	-0.071795	-87.410124
93	0.000882	750	-0.053745	-87.463869
94	0.000559	750	-0.048598	-87.512467
95	0.000320	750	-0.030184	-87.542651
96	0.000156	750	-0.021445	-87.564096
97	0.000057	750	-0.013115	-87.577211
98	0.000010	750	-0.005936	-87.583147
99	0.000000	750	-0.001254	-87.584401
Log marginal likelihood:	-87.584401
