Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.986569	-1.986569
1	0.950747	750	-1.992187	-3.978756
2	0.926679	750	-1.936900	-5.915656
3	0.902980	750	-1.905938	-7.821594
4	0.879648	750	-1.915109	-9.736703
5	0.856682	750	-1.848527	-11.585231
6	0.834079	750	-1.819895	-13.405125
7	0.811838	750	-1.777678	-15.182804
8	0.789957	750	-1.758902	-16.941706
9	0.768433	750	-1.723498	-18.665204
10	0.747266	750	-1.712593	-20.377797
11	0.726452	750	-1.688921	-22.066719
12	0.705989	750	-1.657868	-23.724587
13	0.685877	750	-1.636192	-25.360778
14	0.666112	750	-1.597046	-26.957825
15	0.646693	750	-1.565616	-28.523440
16	0.627618	750	-1.535926	-30.059367
17	0.608884	750	-1.504762	-31.564129
18	0.590490	750	-1.480519	-33.044648
19	0.572433	750	-1.469753	-34.514401
20	0.554712	750	-1.431776	-35.946178
21	0.537324	750	-1.419300	-37.365477
22	0.520268	750	-1.380824	-38.746301
23	0.503540	750	-1.393222	-40.139523
24	0.487139	750	-1.375662	-41.515185
25	0.471063	750	-1.307353	-42.822538
26	0.455310	750	-1.303047	-44.125585
27	0.439877	750	-1.263485	-45.389070
28	0.424762	750	-1.231679	-46.620749
29	0.409963	750	-1.225014	-47.845763
30	0.395478	750	-1.214482	-49.060245
31	0.381305	750	-1.150859	-50.211103
32	0.367440	750	-1.120418	-51.331521
33	0.353883	750	-1.126532	-52.458053
34	0.340630	750	-1.211824	-53.669877
35	0.327680	750	-1.154640	-54.824517
36	0.315030	750	-1.118172	-55.942690
37	0.302677	750	-1.119641	-57.062331
38	0.290619	750	-1.020731	-58.083062
39	0.278855	750	-1.007243	-59.090305
40	0.267381	750	-0.960562	-60.050867
41	0.256195	750	-0.946801	-60.997668
42	0.245294	750	-0.944233	-61.941901
43	0.234677	750	-0.898857	-62.840758
44	0.224340	750	-0.882533	-63.723291
45	0.214281	750	-0.869438	-64.592728
46	0.204498	750	-0.836421	-65.429149
47	0.194988	750	-0.819676	-66.248825
48	0.185749	750	-0.826184	-67.075009
49	0.176777	750	-0.776419	-67.851428
50	0.168070	750	-0.756745	-68.608174
51	0.159626	750	-0.739668	-69.347841
52	0.151441	750	-0.748432	-70.096274
53	0.143514	750	-0.690110	-70.786384
54	0.135841	750	-0.674431	-71.460815
55	0.128420	750	-0.653224	-72.114039
56	0.121247	750	-0.627718	-72.741756
57	0.114320	750	-0.581884	-73.323641
58	0.107637	750	-0.586599	-73.910240
59	0.101193	750	-0.606215	-74.516455
60	0.094986	750	-0.609785	-75.126239
61	0.089014	750	-0.544471	-75.670711
62	0.083273	750	-0.510328	-76.181039
63	0.077760	750	-0.503967	-76.685005
64	0.072472	750	-0.493100	-77.178105
65	0.067406	750	-0.488359	-77.666464
66	0.062558	750	-0.450271	-78.116735
67	0.057926	750	-0.440681	-78.557416
68	0.053506	750	-0.460000	-79.017416
69	0.049295	750	-0.430685	-79.448102
70	0.045289	750	-0.383569	-79.831671
71	0.041485	750	-0.406436	-80.238106
72	0.037880	750	-0.416942	-80.655048
73	0.034469	750	-0.330474	-80.985522
74	0.031250	750	-0.343611	-81.329133
75	0.028218	750	-0.314392	-81.643524
76	0.025370	750	-0.292084	-81.935609
77	0.022702	750	-0.273504	-82.209113
78	0.020209	750	-0.298427	-82.507540
79	0.017889	750	-0.264135	-82.771674
80	0.015736	750	-0.226513	-82.998188
81	0.013746	750	-0.249702	-83.247890
82	0.011916	750	-0.210780	-83.458669
83	0.010240	750	-0.185826	-83.644495
84	0.008714	750	-0.214155	-83.858650
85	0.007334	750	-0.175816	-84.034466
86	0.006093	750	-0.139770	-84.174236
87	0.004988	750	-0.125063	-84.299299
88	0.004013	750	-0.123541	-84.422840
89	0.003162	750	-0.088070	-84.510910
90	0.002430	750	-0.092045	-84.602955
91	0.001810	750	-0.070365	-84.673320
92	0.001296	750	-0.082964	-84.756285
93	0.000882	750	-0.065251	-84.821535
94	0.000559	750	-0.035371	-84.856906
95	0.000320	750	-0.030961	-84.887867
96	0.000156	750	-0.017763	-84.905630
97	0.000057	750	-0.014763	-84.920393
98	0.000010	750	-0.006037	-84.926429
99	0.000000	750	-0.001476	-84.927906
Log marginal likelihood:	-84.927906
