Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.497724	-2.497724
1	0.950747	750	-2.462672	-4.960396
2	0.926679	750	-2.409091	-7.369487
3	0.902980	750	-2.395825	-9.765313
4	0.879648	750	-2.394313	-12.159626
5	0.856682	750	-2.348471	-14.508097
6	0.834079	750	-2.338924	-16.847020
7	0.811838	750	-2.237466	-19.084487
8	0.789957	750	-2.231357	-21.315844
9	0.768433	750	-2.176239	-23.492083
10	0.747266	750	-2.182388	-25.674472
11	0.726452	750	-2.139772	-27.814244
12	0.705989	750	-2.078165	-29.892409
13	0.685877	750	-2.073931	-31.966340
14	0.666112	750	-2.035623	-34.001962
15	0.646693	750	-2.005010	-36.006973
16	0.627618	750	-1.985762	-37.992734
17	0.608884	750	-1.953440	-39.946174
18	0.590490	750	-1.895816	-41.841991
19	0.572433	750	-1.885389	-43.727380
20	0.554712	750	-1.830078	-45.557457
21	0.537324	750	-1.786342	-47.343800
22	0.520268	750	-1.780087	-49.123887
23	0.503540	750	-1.735468	-50.859355
24	0.487139	750	-1.711563	-52.570918
25	0.471063	750	-1.688150	-54.259068
26	0.455310	750	-1.640282	-55.899350
27	0.439877	750	-1.597221	-57.496570
28	0.424762	750	-1.590721	-59.087292
29	0.409963	750	-1.552448	-60.639740
30	0.395478	750	-1.514000	-62.153740
31	0.381305	750	-1.486376	-63.640116
32	0.367440	750	-1.444385	-65.084501
33	0.353883	750	-1.421195	-66.505696
34	0.340630	750	-1.395993	-67.901690
35	0.327680	750	-1.362323	-69.264012
36	0.315030	750	-1.329929	-70.593942
37	0.302677	750	-1.304272	-71.898213
38	0.290619	750	-1.273594	-73.171808
39	0.278855	750	-1.243038	-74.414845
40	0.267381	750	-1.210570	-75.625415
41	0.256195	750	-1.180224	-76.805639
42	0.245294	750	-1.151393	-77.957032
43	0.234677	750	-1.120318	-79.077350
44	0.224340	750	-1.096196	-80.173546
45	0.214281	750	-1.063916	-81.237462
46	0.204498	750	-1.037628	-82.275089
47	0.194988	750	-1.010898	-83.285988
48	0.185749	750	-0.978280	-84.264267
49	0.176777	750	-0.951225	-85.215492
50	0.168070	750	-0.924167	-86.139659
51	0.159626	750	-0.898358	-87.038018
52	0.151441	750	-0.868799	-87.906817
53	0.143514	750	-0.843790	-88.750607
54	0.135841	750	-0.816377	-89.566985
55	0.128420	750	-0.791792	-90.358777
56	0.121247	750	-0.763730	-91.122506
57	0.114320	750	-0.739390	-91.861896
58	0.107637	750	-0.712525	-92.574421
59	0.101193	750	-0.687217	-93.261638
60	0.094986	750	-0.661569	-93.923207
61	0.089014	750	-0.640561	-94.563768
62	0.083273	750	-0.611602	-95.175370
63	0.077760	750	-0.590045	-95.765414
64	0.072472	750	-0.566643	-96.332058
65	0.067406	750	-0.542088	-96.874146
66	0.062558	750	-0.519064	-97.393210
67	0.057926	750	-0.496261	-97.889471
68	0.053506	750	-0.473861	-98.363332
69	0.049295	750	-0.451972	-98.815304
70	0.045289	750	-0.432297	-99.247601
71	0.041485	750	-0.408280	-99.655881
72	0.037880	750	-0.386348	-100.042229
73	0.034469	750	-0.367226	-100.409455
74	0.031250	750	-0.347934	-100.757389
75	0.028218	750	-0.327777	-101.085166
76	0.025370	750	-0.307224	-101.392390
77	0.022702	750	-0.291754	-101.684144
78	0.020209	750	-0.270911	-101.955056
79	0.017889	750	-0.254331	-102.209387
80	0.015736	750	-0.231703	-102.441090
81	0.013746	750	-0.217514	-102.658604
82	0.011916	750	-0.199412	-102.858016
83	0.010240	750	-0.183042	-103.041058
84	0.008714	750	-0.167307	-103.208364
85	0.007334	750	-0.151126	-103.359490
86	0.006093	750	-0.137198	-103.496688
87	0.004988	750	-0.123977	-103.620665
88	0.004013	750	-0.106608	-103.727273
89	0.003162	750	-0.093649	-103.820923
90	0.002430	750	-0.083191	-103.904113
91	0.001810	750	-0.067825	-103.971938
92	0.001296	750	-0.056148	-104.028086
93	0.000882	750	-0.047352	-104.075438
94	0.000559	750	-0.038838	-104.114276
95	0.000320	750	-0.026575	-104.140851
96	0.000156	750	-0.017959	-104.158810
97	0.000057	750	-0.011064	-104.169874
98	0.000010	750	-0.005142	-104.175016
99	0.000000	750	-0.001098	-104.176115
Log marginal likelihood:	-104.176115
