Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
748	0.355615	111	0.063063	141	0.382979	2.355313	748	0.355615	0.327000	0.303609	
728	0.364011	107	0.037383	165	0.375758	2.355313	728	0.364011	0.331000	0.305891	
748	0.348930	110	0.063636	142	0.380282	2.355313	748	0.348930	0.322000	0.307130	
751	0.318242	105	0.190476	144	0.444444	2.355313	751	0.318242	0.323000	0.308264	
701	0.335235	108	0.074074	191	0.376963	2.355313	701	0.335235	0.315000	0.308713	
714	0.350140	123	0.113821	163	0.343558	2.355313	714	0.350140	0.320000	0.309418	
744	0.370968	110	0.072727	146	0.363014	2.355313	744	0.370968	0.337000	0.311041	
726	0.362259	118	0.050847	156	0.378205	2.355313	726	0.362259	0.328000	0.311983	
709	0.334274	140	0.107143	151	0.456954	2.355313	709	0.334274	0.321000	0.312457	
733	0.332879	112	0.062500	155	0.490323	2.355313	733	0.332879	0.327000	0.313184	
743	0.347241	128	0.140625	129	0.496124	2.355313	743	0.347241	0.340000	0.314461	
688	0.334302	131	0.022901	181	0.419890	2.355313	688	0.334302	0.309000	0.314213	
717	0.331939	115	0.095652	168	0.553571	2.355313	717	0.331939	0.342000	0.315421	
765	0.354248	102	0.117647	133	0.473684	2.355313	765	0.354248	0.346000	0.316695	
727	0.320495	122	0.065574	151	0.430464	2.355313	727	0.320495	0.306000	0.316267	
733	0.341064	128	0.062500	139	0.316547	2.355313	733	0.341064	0.302000	0.315719	
737	0.374491	118	0.093220	145	0.462069	2.355313	737	0.374491	0.354000	0.317136	
740	0.362162	115	0.060870	145	0.448276	2.355313	740	0.362162	0.340000	0.317953	
738	0.326558	127	0.055118	135	0.311111	2.355313	738	0.326558	0.290000	0.316989	
714	0.333333	117	0.102564	169	0.313609	2.355313	714	0.333333	0.303000	0.316523	
725	0.364138	138	0.050725	137	0.386861	2.355313	725	0.364138	0.324000	0.316764	
755	0.364238	117	0.119658	128	0.429688	2.355313	755	0.364238	0.344000	0.317615	
724	0.324586	129	0.062016	147	0.374150	2.355313	724	0.324586	0.298000	0.317021	
737	0.348711	114	0.096491	149	0.315436	2.355313	737	0.348711	0.315000	0.316961	
755	0.352318	106	0.094340	139	0.424460	2.355313	755	0.352318	0.335000	0.317477	
715	0.374825	126	0.039683	159	0.377358	2.355313	715	0.374825	0.333000	0.317908	
712	0.311798	138	0.065217	150	0.360000	2.355313	712	0.311798	0.285000	0.317018	
737	0.359566	116	0.103448	147	0.462585	2.355313	737	0.359566	0.345000	0.317755	
717	0.344491	151	0.079470	132	0.378788	2.355313	717	0.344491	0.309000	0.317530	
741	0.365722	122	0.090164	137	0.416058	2.355313	741	0.365722	0.339000	0.318067	
721	0.382802	154	0.038961	125	0.376000	2.355313	721	0.382802	0.329000	0.318334	
736	0.375000	102	0.058824	162	0.432099	2.355313	736	0.375000	0.352000	0.319135	
735	0.375510	120	0.058333	145	0.372414	2.355313	735	0.375510	0.337000	0.319551	
731	0.350205	114	0.131579	155	0.490323	2.355313	731	0.350205	0.347000	0.320175	
746	0.387399	107	0.102804	147	0.476190	2.355313	746	0.387399	0.370000	0.321282	
720	0.343056	113	0.141593	167	0.323353	2.355313	720	0.343056	0.317000	0.321189	
725	0.329655	117	0.102564	158	0.487342	2.355313	725	0.329655	0.328000	0.321334	
728	0.344780	120	0.075000	152	0.467105	2.355313	728	0.344780	0.331000	0.321535	
734	0.325613	108	0.092593	158	0.354430	2.355313	734	0.325613	0.305000	0.321198	
758	0.382586	114	0.096491	128	0.390625	2.355313	758	0.382586	0.351000	0.321794	
721	0.359223	131	0.083969	148	0.310811	2.355313	721	0.359223	0.316000	0.321680	
717	0.364017	128	0.093750	155	0.387097	2.355313	717	0.364017	0.333000	0.321898	
729	0.377229	128	0.070312	143	0.426573	2.355313	729	0.377229	0.345000	0.322334	
719	0.376912	125	0.088000	156	0.461538	2.355313	719	0.376912	0.354000	0.322920	
743	0.379542	106	0.018868	151	0.331126	2.355313	743	0.379542	0.334000	0.323121	
753	0.330677	118	0.050847	129	0.418605	2.355313	753	0.330677	0.309000	0.322869	
699	0.311874	132	0.128788	169	0.325444	2.355313	699	0.311874	0.290000	0.322293	
724	0.354972	123	0.097561	153	0.379085	2.355313	724	0.354972	0.327000	0.322374	
723	0.381743	135	0.081481	142	0.316901	2.355313	723	0.381743	0.332000	0.322537	
730	0.330137	118	0.118644	152	0.328947	2.355313	730	0.330137	0.305000	0.322245	
724	0.310773	130	0.046154	146	0.246575	2.355313	724	0.310773	0.267000	0.321339	
725	0.304828	136	0.073529	139	0.460432	2.355313	725	0.304828	0.295000	0.320914	
741	0.334683	115	0.095652	144	0.381944	2.355313	741	0.334683	0.314000	0.320804	
743	0.353970	103	0.106796	154	0.448052	2.355313	743	0.353970	0.343000	0.321151	
736	0.354620	118	0.127119	146	0.356164	2.355313	736	0.354620	0.328000	0.321257	
742	0.374663	98	0.061224	160	0.212500	2.355313	742	0.374663	0.318000	0.321207	
735	0.317007	117	0.094017	148	0.506757	2.355313	735	0.317007	0.319000	0.321174	
771	0.329442	107	0.102804	122	0.483607	2.355313	771	0.329442	0.324000	0.321216	
729	0.316872	131	0.045802	140	0.428571	2.355313	729	0.316872	0.297000	0.320865	
712	0.331461	148	0.033784	140	0.264286	2.355313	712	0.331461	0.278000	0.320253	
736	0.358696	113	0.088496	151	0.509934	2.355313	736	0.358696	0.351000	0.320686	
731	0.359781	114	0.087719	155	0.438710	2.355313	731	0.359781	0.341000	0.320968	
736	0.376359	110	0.218182	154	0.461039	2.355313	736	0.376359	0.372000	0.321667	
754	0.263926	105	0.047619	141	0.205674	2.355313	754	0.263926	0.233000	0.320469	
759	0.267457	94	0.042553	147	0.367347	2.355313	759	0.267457	0.261000	0.319676	
767	0.267275	99	0.060606	134	0.417910	2.355313	767	0.267275	0.267000	0.318983	
741	0.284750	96	0.041667	163	0.294479	2.355313	741	0.284750	0.263000	0.318256	
712	0.257022	116	0.043103	172	0.343023	2.355313	712	0.257022	0.247000	0.317342	
736	0.350543	121	0.148760	143	0.531469	2.355313	736	0.350543	0.352000	0.317781	
723	0.372061	123	0.081301	154	0.344156	2.355313	723	0.372061	0.332000	0.317959	
737	0.367707	115	0.113043	148	0.344595	2.355313	737	0.367707	0.335000	0.318169	
735	0.341497	133	0.075188	132	0.439394	2.355313	735	0.341497	0.319000	0.318179	
719	0.354659	136	0.132353	145	0.241379	2.355313	719	0.354659	0.308000	0.318056	
717	0.355649	134	0.029851	149	0.375839	2.355313	717	0.355649	0.315000	0.318020	
739	0.301759	115	0.060870	146	0.315068	2.355313	739	0.301759	0.276000	0.317526	
729	0.299040	131	0.045802	140	0.378571	2.355313	729	0.299040	0.277000	0.317054	
727	0.353508	105	0.076190	168	0.428571	2.355313	727	0.353508	0.337000	0.317284	
726	0.345730	108	0.055556	166	0.295181	2.355313	726	0.345730	0.306000	0.317155	
730	0.353425	114	0.035088	156	0.474359	2.355313	730	0.353425	0.336000	0.317367	
742	0.355795	131	0.053435	127	0.559055	2.355313	742	0.355795	0.342000	0.317641	
697	0.328551	144	0.090278	159	0.421384	2.355313	697	0.328551	0.309000	0.317546	
739	0.355886	116	0.077586	145	0.524138	2.355313	739	0.355886	0.348000	0.317877	
736	0.372283	120	0.083333	144	0.333333	2.355313	736	0.372283	0.332000	0.318029	
761	0.346912	96	0.114583	143	0.321678	2.355313	761	0.346912	0.321000	0.318060	
741	0.322537	124	0.032258	135	0.466667	2.355313	741	0.322537	0.306000	0.317933	
739	0.378890	136	0.080882	125	0.440000	2.355313	739	0.378890	0.346000	0.318226	
748	0.315508	109	0.119266	143	0.391608	2.355313	748	0.315508	0.305000	0.318090	
758	0.349604	117	0.085470	125	0.456000	2.355313	758	0.349604	0.332000	0.318231	
716	0.374302	119	0.042017	165	0.406061	2.355313	716	0.374302	0.340000	0.318451	
729	0.347051	132	0.083333	139	0.496403	2.355313	729	0.347051	0.333000	0.318597	
723	0.366528	133	0.067669	144	0.437500	2.355313	723	0.366528	0.337000	0.318779	
731	0.348837	116	0.043103	153	0.490196	2.355313	731	0.348837	0.335000	0.318938	
730	0.349315	124	0.072581	146	0.410959	2.355313	730	0.349315	0.324000	0.318987	
731	0.341997	114	0.061404	155	0.477419	2.355313	731	0.341997	0.331000	0.319103	
732	0.363388	122	0.032787	146	0.321918	2.355313	732	0.363388	0.317000	0.319083	
739	0.327470	106	0.056604	155	0.529032	2.355313	739	0.327470	0.330000	0.319186	
725	0.382069	125	0.032000	150	0.400000	2.355313	725	0.382069	0.341000	0.319390	
741	0.363023	123	0.081301	136	0.485294	2.355313	741	0.363023	0.345000	0.319627	
732	0.363388	97	0.123711	171	0.269006	2.355313	732	0.363388	0.324000	0.319667	
730	0.326027	119	0.092437	151	0.463576	2.355313	730	0.326027	0.319000	0.319661	
719	0.310153	114	0.087719	167	0.520958	2.355313	719	0.310153	0.320000	0.319664	
702	0.356125	112	0.071429	186	0.478495	2.355313	702	0.356125	0.347000	0.319908	
722	0.337950	120	0.083333	158	0.594937	2.355313	722	0.337950	0.348000	0.320156	
734	0.376022	126	0.055556	140	0.442857	2.355313	734	0.376022	0.345000	0.320374	
736	0.341033	106	0.094340	158	0.411392	2.355313	736	0.341033	0.326000	0.320423	
747	0.341365	96	0.104167	157	0.382166	2.355313	747	0.341365	0.325000	0.320463	
