Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.linealdescent-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            749701166
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-hawaiian-bi.linealdescent-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.753623,0.115942,0.101449,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-56.313088	371	1.168245	1.795539	3.720664	10.370140	0.784923	0.120398	0.073688	0.020991	
12000	-56.461838	532	3.011283	17.134519	4.584400	16.499381	0.753629	0.115938	0.101449	0.028984	
13000	-55.836727	66	1.016242	4.596569	1.308749	10.525747	0.751686	0.116023	0.102818	0.029473	
14000	-54.979013	355	1.525316	5.506129	9.779962	64.369344	0.755728	0.116266	0.099560	0.028446	
15000	-55.440305	339	0.661813	0.021179	3.001473	11.579807	0.865253	0.132989	0.001368	0.000391	
16000	-55.253487	452	1.336292	10.550514	3.801990	20.681823	0.753228	0.115881	0.101804	0.029087	
17000	-55.921692	746	3.293535	19.122231	2.139056	17.838386	0.753618	0.115947	0.101448	0.028987	
18000	-55.841299	164	7.441883	37.177444	2.721092	18.091897	0.753623	0.115942	0.101449	0.028986	
19000	-55.597635	590	3.684202	29.708308	5.189383	38.742599	0.753623	0.115942	0.101449	0.028986	
20000	-54.055020	839	0.703842	1.224218	5.661940	32.639385	0.777177	0.119566	0.080312	0.022946	
21000	-56.838009	799	2.293822	16.476110	1.743676	7.608529	0.757385	0.112519	0.101964	0.028132	
22000	-55.031263	713	1.983405	10.245979	7.630084	38.317473	0.753729	0.115958	0.101354	0.028958	
23000	-54.975824	753	1.768130	9.455087	4.309775	32.126036	0.753644	0.115945	0.101430	0.028980	
24000	-59.893738	709	0.343994	0.937718	0.811875	12.907365	0.684537	0.106099	0.162569	0.046795	
25000	-56.054235	151	0.670921	1.585192	2.677785	8.906917	0.753561	0.114832	0.102578	0.029030	
26000	-53.840462	841	0.767306	0.844546	2.541616	16.110037	0.814924	0.125375	0.046434	0.013267	
27000	-54.619007	164	0.718675	1.848168	4.254277	16.568481	0.732896	0.112753	0.120051	0.034300	
28000	-57.002464	136	0.929237	4.064049	0.939672	0.916428	0.815858	0.049690	0.120789	0.013662	
29000	-55.850450	312	1.411442	3.269564	1.772185	6.166243	0.771661	0.114174	0.089556	0.024608	
30000	-57.203932	766	0.351386	0.738735	5.699698	18.846940	0.769839	0.118437	0.086897	0.024828	
31000	-55.413916	635	1.380573	3.180959	1.663035	8.715095	0.769408	0.117635	0.087977	0.024980	
32000	-55.028939	221	3.398540	20.814602	3.602088	19.614915	0.753623	0.115942	0.101449	0.028985	
33000	-57.919290	517	1.913137	7.177982	0.990393	6.143421	0.755580	0.114810	0.101084	0.028525	
34000	-56.331859	903	1.416222	7.396134	1.717807	16.818758	0.753483	0.115934	0.101562	0.029021	
35000	-56.295749	284	4.107322	21.890427	2.367026	10.135917	0.753781	0.115799	0.101470	0.028950	
36000	-55.101996	180	1.441204	9.484845	1.686701	11.280867	0.753471	0.115943	0.101562	0.029024	
37000	-55.959688	417	2.080437	9.479155	2.091771	15.900753	0.753796	0.115973	0.101290	0.028941	
38000	-55.891001	255	1.715064	6.437242	5.672165	20.508910	0.755561	0.116240	0.099711	0.028489	
39000	-54.565768	666	0.491561	1.543495	3.251441	17.649426	0.720924	0.110911	0.130794	0.037370	
40000	-56.505936	332	0.630900	6.275950	3.876645	16.844001	0.725026	0.111539	0.127117	0.036318	
41000	-55.327443	911	4.627021	25.047641	3.221796	17.535012	0.753624	0.115942	0.101449	0.028985	
42000	-56.058905	692	9.128751	38.904213	2.271148	14.443229	0.753622	0.115943	0.101449	0.028986	
43000	-56.152012	1	1.284501	2.455244	1.980073	5.380730	0.776799	0.110433	0.089214	0.023554	
44000	-55.999996	769	1.939421	14.924856	2.456309	10.603220	0.753848	0.115717	0.101501	0.028935	
45000	-57.238366	482	6.204283	27.324566	2.526335	25.745729	0.753623	0.115942	0.101449	0.028986	
46000	-57.460929	364	4.714140	14.834381	3.246889	14.125794	0.753646	0.115928	0.101446	0.028980	
47000	-55.154206	438	0.632585	1.531037	3.120764	13.883315	0.756164	0.116316	0.099186	0.028335	
48000	-55.892051	228	1.085773	9.411893	2.881429	11.209250	0.752220	0.115600	0.102831	0.029348	
49000	-54.969681	797	1.449741	7.471707	6.145863	46.725049	0.753513	0.115925	0.101548	0.029014	
50000	-55.357728	524	1.703037	13.261511	2.194169	14.406228	0.753547	0.115937	0.101511	0.029005	
51000	-56.120795	415	4.177163	17.767990	2.054832	11.487794	0.753691	0.115882	0.101457	0.028970	
52000	-55.265649	883	3.572013	20.263071	6.614039	46.828727	0.753623	0.115942	0.101449	0.028986	
53000	-56.474574	255	1.353459	2.963798	5.074923	16.261462	0.773460	0.118991	0.083650	0.023899	
54000	-54.460199	458	1.022214	0.949609	1.971336	12.186763	0.813667	0.125179	0.047565	0.013590	
55000	-55.502847	643	2.514782	14.177258	3.250012	27.339006	0.753627	0.115943	0.101446	0.028985	
56000	-55.762696	45	2.479001	14.657842	1.144962	5.267602	0.759387	0.110710	0.102225	0.027677	
57000	-55.566300	611	1.610555	12.910750	3.401855	29.681951	0.753516	0.115926	0.101546	0.029013	
58000	-56.572580	208	2.894766	17.124729	7.359738	24.773265	0.753623	0.115942	0.101449	0.028985	
59000	-55.462429	9	1.533498	3.486138	7.339737	32.757216	0.764791	0.117660	0.091427	0.026122	
60000	-55.613063	908	2.056500	10.727926	2.316255	9.613530	0.754330	0.115380	0.101467	0.028823	
61000	-54.328748	343	1.260948	2.186818	5.077111	22.644818	0.783412	0.120525	0.074716	0.021347	
62000	-54.665904	387	1.247215	4.298190	4.660288	26.461447	0.753530	0.115928	0.101533	0.029009	
63000	-58.325938	312	5.470519	21.376227	3.917869	11.179444	0.753685	0.115886	0.101458	0.028972	
64000	-54.967625	30	0.622593	0.763290	3.263716	12.212996	0.795361	0.122311	0.064039	0.018289	
65000	-53.954474	270	0.546282	1.323295	3.266922	20.492283	0.766688	0.117952	0.089724	0.025636	
66000	-55.225359	984	0.527681	0.442735	2.039322	13.186287	0.826926	0.127227	0.035658	0.010189	
67000	-55.161212	185	1.384392	1.828858	2.452201	14.800178	0.787777	0.121196	0.070799	0.020228	
68000	-55.236749	892	0.978487	3.910201	3.450937	13.220941	0.755726	0.116225	0.099601	0.028448	
69000	-57.074780	631	0.843051	9.549575	4.501976	16.706994	0.749528	0.115310	0.105126	0.030035	
70000	-58.597932	90	2.897557	7.731541	3.805127	14.783972	0.754985	0.116141	0.100237	0.028637	
71000	-54.063353	835	0.894520	3.552065	2.376174	17.229572	0.749406	0.115294	0.105233	0.030067	
72000	-56.237955	653	1.571511	8.050272	5.402587	17.770285	0.753574	0.115933	0.101495	0.028998	
73000	-58.235820	542	0.783451	6.842431	4.968068	15.130485	0.741892	0.114133	0.111982	0.031994	
74000	-55.491809	280	1.111266	2.648674	1.847277	8.103602	0.770721	0.117228	0.087371	0.024680	
75000	-54.904123	562	0.979784	4.682347	3.615356	18.821499	0.745717	0.114725	0.108545	0.031013	
