Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matrilineal.bttrees
Data File Name:                  ./data/bantu-crow-matrilineal.btdata
Log File Name:                   ./output/bantu-crow-matrilineal-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2079816268
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilineal-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.623188,0.318841,0.028986,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-59.431444	287	2	0	'1 0 0 0 	0.599107	1.671465	1.671465	1.671465	0.773057	0.211387	0.010138	0.005418	
12000	-61.510133	279	2	0	'0 1 1 1 	1.081263	1.790260	1.790260	1.790260	0.753357	0.227563	0.011997	0.007083	
13000	-60.066094	534	2	0	'1 1 0 0 	0.514852	0.514852	2.481831	2.481831	0.711427	0.286283	0.001281	0.001008	
14000	-61.506734	118	2	0	'1 0 0 0 	0.247613	4.541753	4.541753	4.541753	0.627196	0.311886	0.030892	0.030025	
15000	-59.042073	534	2	0	'0 1 1 1 	0.437736	2.358732	2.358732	2.358732	0.701277	0.273586	0.014262	0.010875	
16000	-59.769289	33	2	0	'0 1 1 1 	0.787427	2.641710	2.641710	2.641710	0.685819	0.284114	0.016614	0.013453	
17000	-57.336634	480	2	0	'0 1 0 0 	1.890511	21.513024	1.890511	1.890511	0.743565	0.203363	0.034584	0.018488	
18000	-60.088204	299	2	0	'0 1 0 0 	2.588000	13.483909	2.588000	2.588000	0.689619	0.255170	0.032040	0.023172	
19000	-59.347694	768	2	0	'0 1 0 0 	3.077216	34.563528	3.077216	3.077216	0.657846	0.285594	0.030597	0.025963	
20000	-56.059654	437	2	0	'0 1 0 0 	1.548902	29.678460	1.548902	1.548902	0.792129	0.156775	0.036843	0.014252	
