Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3433035527
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.580000,0.220000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000074
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-52.588215	755	1	1	'0 Z 0 0 0 0 0 0 	D	3.832605	0.000000	3.832605	3.832605	3.832605	3.832605	3.832605	3.832605	0.730291	0.162719	0.052905	0.054085	
12000	-53.159903	509	1	3	'0 Z 0 0 Z Z 0 0 	D	3.121531	0.000000	3.121531	3.121531	0.000000	0.000000	3.121531	3.121531	0.825264	0.160302	0.000000	0.014434	
13000	-53.088862	168	1	1	'0 Z 0 0 0 0 0 0 	D	3.259060	0.000000	3.259060	3.259060	3.259060	3.259060	3.259060	3.259060	0.748505	0.156257	0.052329	0.042908	
14000	-53.173550	610	1	2	'0 Z 0 0 Z 0 0 0 	D	3.655530	0.000000	3.655530	3.655530	0.000000	3.655530	3.655530	3.655530	0.857027	0.134405	0.000149	0.008420	
15000	-53.477771	993	1	3	'0 Z 0 0 Z Z 0 0 	D	3.197076	0.000000	3.197076	3.197076	0.000000	0.000000	3.197076	3.197076	0.850254	0.143499	0.000000	0.006247	
16000	-55.651784	128	1	2	'0 Z 0 0 Z 0 0 0 	D	7.221504	0.000000	7.221504	7.221504	0.000000	7.221504	7.221504	7.221504	0.844483	0.136151	0.001266	0.018099	
17000	-53.590819	122	1	3	'0 Z 0 0 Z Z 0 0 	D	3.761454	0.000000	3.761454	3.761454	0.000000	0.000000	3.761454	3.761454	0.849172	0.140904	0.000000	0.009924	
18000	-55.565438	356	1	1	'0 Z 0 0 0 0 0 0 	D	8.842504	0.000000	8.842504	8.842504	8.842504	8.842504	8.842504	8.842504	0.622633	0.204250	0.056097	0.117020	
19000	-54.461870	961	1	2	'0 Z 0 0 Z 0 0 0 	D	5.932877	0.000000	5.932877	5.932877	0.000000	5.932877	5.932877	5.932877	0.834675	0.145014	0.001232	0.019079	
20000	-54.396753	369	1	2	'0 Z 0 0 0 0 Z 0 	D	4.023581	0.000000	4.023581	4.023581	4.023581	4.023581	0.000000	4.023581	0.838047	0.120071	0.031094	0.010788	
