Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
843	0.360617	157	0.783439	1.230814	843	0.360617	0.427000	0.377148	
847	0.342385	153	0.797386	1.230814	847	0.342385	0.412000	0.380052	
836	0.373206	164	0.762195	1.230814	836	0.373206	0.437000	0.384432	
844	0.338863	156	0.794872	1.230814	844	0.338863	0.410000	0.386258	
848	0.391509	152	0.743421	1.230814	848	0.391509	0.445000	0.390174	
847	0.331759	153	0.777778	1.230814	847	0.331759	0.400000	0.390788	
853	0.377491	147	0.836735	1.230814	853	0.377491	0.445000	0.393977	
841	0.374554	159	0.698113	1.230814	841	0.374554	0.426000	0.395756	
834	0.359712	166	0.746988	1.230814	834	0.359712	0.424000	0.397242	
811	0.360049	189	0.719577	1.230814	811	0.360049	0.428000	0.398780	
829	0.353438	171	0.771930	1.230814	829	0.353438	0.425000	0.400029	
827	0.343410	173	0.763006	1.230814	827	0.343410	0.416000	0.400755	
833	0.345738	167	0.760479	1.230814	833	0.345738	0.415000	0.401374	
855	0.345029	145	0.668966	1.230814	855	0.345029	0.392000	0.400983	
830	0.379518	170	0.741176	1.230814	830	0.379518	0.441000	0.402584	
851	0.341951	149	0.791946	1.230814	851	0.341951	0.409000	0.402831	
857	0.368728	143	0.769231	1.230814	857	0.368728	0.426000	0.403689	
845	0.360947	155	0.703226	1.230814	845	0.360947	0.414000	0.404057	
821	0.332521	179	0.664804	1.230814	821	0.332521	0.392000	0.403641	
831	0.352587	169	0.692308	1.230814	831	0.352587	0.410000	0.403853	
837	0.330944	163	0.723926	1.230814	837	0.330944	0.395000	0.403568	
819	0.358974	181	0.718232	1.230814	819	0.358974	0.424000	0.404206	
827	0.360339	173	0.624277	1.230814	827	0.360339	0.406000	0.404260	
847	0.350649	153	0.712418	1.230814	847	0.350649	0.406000	0.404312	
828	0.294686	172	0.720930	1.230814	828	0.294686	0.368000	0.403274	
829	0.341375	171	0.766082	1.230814	829	0.341375	0.414000	0.403572	
820	0.360976	180	0.772222	1.230814	820	0.360976	0.435000	0.404422	
819	0.368742	181	0.690608	1.230814	819	0.368742	0.427000	0.405016	
838	0.325776	162	0.697531	1.230814	838	0.325776	0.386000	0.404528	
835	0.354491	165	0.806061	1.230814	835	0.354491	0.429000	0.405140	
815	0.354601	185	0.691892	1.230814	815	0.354601	0.417000	0.405429	
820	0.330488	180	0.738889	1.230814	820	0.330488	0.404000	0.405395	
834	0.348921	166	0.692771	1.230814	834	0.348921	0.406000	0.405409	
851	0.338425	149	0.805369	1.230814	851	0.338425	0.408000	0.405468	
841	0.318668	159	0.754717	1.230814	841	0.318668	0.388000	0.405080	
821	0.339829	179	0.709497	1.230814	821	0.339829	0.406000	0.405100	
829	0.367913	171	0.730994	1.230814	829	0.367913	0.430000	0.405630	
834	0.388489	166	0.783133	1.230814	834	0.388489	0.454000	0.406637	
829	0.324487	171	0.783626	1.230814	829	0.324487	0.403000	0.406563	
841	0.335315	159	0.735849	1.230814	841	0.335315	0.399000	0.406412	
822	0.321168	178	0.685393	1.230814	822	0.321168	0.386000	0.406012	
827	0.332527	173	0.653179	1.230814	827	0.332527	0.388000	0.405665	
832	0.307692	168	0.714286	1.230814	832	0.307692	0.376000	0.405106	
851	0.365452	149	0.718121	1.230814	851	0.365452	0.418000	0.405344	
831	0.342960	169	0.775148	1.230814	831	0.342960	0.416000	0.405538	
806	0.333747	194	0.737113	1.230814	806	0.333747	0.412000	0.405653	
815	0.369325	185	0.729730	1.230814	815	0.369325	0.436000	0.406186	
819	0.327228	181	0.779006	1.230814	819	0.327228	0.409000	0.406234	
833	0.319328	167	0.778443	1.230814	833	0.319328	0.396000	0.406061	
822	0.378345	178	0.657303	1.230814	822	0.378345	0.428000	0.406427	
840	0.401190	160	0.712500	1.230814	840	0.401190	0.451000	0.407157	
816	0.339461	184	0.733696	1.296092	816	0.339461	0.412000	0.407235	
823	0.336574	177	0.689266	1.296092	823	0.336574	0.399000	0.407105	
865	0.338728	135	0.792593	1.296092	865	0.338728	0.400000	0.406994	
849	0.363958	151	0.701987	1.296092	849	0.363958	0.415000	0.407117	
822	0.318735	178	0.741573	1.296092	822	0.318735	0.394000	0.406918	
834	0.338129	166	0.771084	1.296092	834	0.338129	0.410000	0.406964	
829	0.337756	171	0.742690	1.296092	829	0.337756	0.407000	0.406965	
850	0.320000	150	0.766667	1.296092	850	0.320000	0.387000	0.406675	
844	0.316351	156	0.756410	1.296092	844	0.316351	0.385000	0.406366	
837	0.360812	163	0.785276	1.296092	837	0.360812	0.430000	0.406698	
828	0.288647	172	0.779070	1.296092	828	0.288647	0.373000	0.406230	
815	0.315337	185	0.654054	1.296092	815	0.315337	0.378000	0.405844	
824	0.350728	176	0.625000	1.296092	824	0.350728	0.399000	0.405751	
852	0.312207	148	0.804054	1.296092	852	0.312207	0.385000	0.405475	
830	0.291566	170	0.770588	1.296092	830	0.291566	0.373000	0.405047	
847	0.315230	153	0.810458	1.296092	847	0.315230	0.391000	0.404865	
840	0.311905	160	0.868750	1.296092	840	0.311905	0.401000	0.404815	
826	0.345036	174	0.770115	1.296092	826	0.345036	0.419000	0.404995	
830	0.346988	170	0.723529	1.296092	830	0.346988	0.411000	0.405070	
843	0.333333	157	0.796178	1.296092	843	0.333333	0.406000	0.405081	
817	0.317013	183	0.666667	1.296092	817	0.317013	0.381000	0.404788	
812	0.322660	188	0.797872	1.296092	812	0.322660	0.412000	0.404875	
849	0.274441	151	0.642384	1.296092	849	0.274441	0.330000	0.403983	
827	0.343410	173	0.768786	1.296092	827	0.343410	0.417000	0.404136	
847	0.317591	153	0.699346	1.296092	847	0.317591	0.376000	0.403809	
844	0.319905	156	0.839744	1.296092	844	0.319905	0.401000	0.403777	
829	0.318456	171	0.795322	1.296092	829	0.318456	0.400000	0.403734	
852	0.357981	148	0.702703	1.296092	852	0.357981	0.409000	0.403793	
823	0.348724	177	0.734463	1.296092	823	0.348724	0.417000	0.403940	
822	0.323601	178	0.719101	1.296092	822	0.323601	0.394000	0.403831	
831	0.310469	169	0.822485	1.296092	831	0.310469	0.397000	0.403756	
838	0.362768	162	0.672840	1.296092	838	0.362768	0.413000	0.403856	
824	0.332524	176	0.676136	1.296092	824	0.332524	0.393000	0.403740	
843	0.325030	157	0.700637	1.296092	843	0.325030	0.384000	0.403533	
823	0.329283	177	0.768362	1.296092	823	0.329283	0.407000	0.403569	
