Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-omaha-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-omaha-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            489521063
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.492754,0.391304,0.115942,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-69.811924	263	1	1	'0 0 0 Z 0 0 0 0 	D	1.532650	1.532650	1.532650	0.000000	1.532650	1.532650	1.532650	1.532650	0.581701	0.377514	0.040785	0.000000	
12000	-72.100805	1	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	5.871754	5.871754	0.000000	5.871754	0.000000	0.000000	5.871754	0.000000	1.000000	0.000000	0.000000	
13000	-68.297101	795	1	2	'0 0 0 Z 0 Z 0 0 	D	4.618315	4.618315	4.618315	0.000000	4.618315	0.000000	4.618315	4.618315	0.464245	0.450504	0.085251	0.000000	
14000	-67.439709	268	1	2	'0 0 0 Z 0 Z 0 0 	D	1.500910	1.500910	1.500910	0.000000	1.500910	0.000000	1.500910	1.500910	0.634304	0.310054	0.055642	0.000000	
15000	-65.023880	458	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.300820	3.300820	0.000000	3.300820	0.000000	0.000000	3.300820	0.000000	1.000000	0.000000	0.000000	
16000	-66.972878	244	2	4	'1 0 1 Z Z Z 1 Z 	D	4.796892	1.149528	4.796892	0.000000	0.000000	0.000000	4.796892	0.000000	0.492104	0.507896	0.000000	0.000000	
17000	-69.836488	867	1	2	'0 0 0 Z 0 0 Z 0 	D	0.948669	0.948669	0.948669	0.000000	0.948669	0.948669	0.000000	0.948669	0.867458	0.115517	0.017024	0.000000	
18000	-70.225463	853	1	2	'0 0 0 Z 0 0 Z 0 	D	2.854252	2.854252	2.854252	0.000000	2.854252	2.854252	0.000000	2.854252	0.422679	0.543135	0.034186	0.000000	
19000	-67.221527	415	1	2	'0 0 0 Z 0 Z 0 0 	D	1.902919	1.902919	1.902919	0.000000	1.902919	0.000000	1.902919	1.902919	0.513727	0.440996	0.045277	0.000000	
20000	-69.006887	499	1	2	'0 0 0 Z 0 0 Z 0 	D	1.408381	1.408381	1.408381	0.000000	1.408381	1.408381	0.000000	1.408381	0.679865	0.282915	0.037219	0.000000	
