Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.818782	-1.818782
1	0.950747	750	-1.789942	-3.608723
2	0.926679	750	-1.767739	-5.376462
3	0.902980	750	-1.738260	-7.114723
4	0.879648	750	-1.711525	-8.826248
5	0.856682	750	-1.686750	-10.512998
6	0.834079	750	-1.659983	-12.172981
7	0.811838	750	-1.628569	-13.801550
8	0.789957	750	-1.611354	-15.412904
9	0.768433	750	-1.583229	-16.996133
10	0.747266	750	-1.554023	-18.550156
11	0.726452	750	-1.532186	-20.082342
12	0.705989	750	-1.503681	-21.586023
13	0.685877	750	-1.485133	-23.071155
14	0.666112	750	-1.452400	-24.523556
15	0.646693	750	-1.433889	-25.957445
16	0.627618	750	-1.408849	-27.366295
17	0.608884	750	-1.383843	-28.750138
18	0.590490	750	-1.354867	-30.105005
19	0.572433	750	-1.340172	-31.445177
20	0.554712	750	-1.311372	-32.756550
21	0.537324	750	-1.287950	-34.044500
22	0.520268	750	-1.255302	-35.299802
23	0.503540	750	-1.238720	-36.538523
24	0.487139	750	-1.215375	-37.753897
25	0.471063	750	-1.194031	-38.947929
26	0.455310	750	-1.164300	-40.112228
27	0.439877	750	-1.143447	-41.255675
28	0.424762	750	-1.119190	-42.374865
29	0.409963	750	-1.099447	-43.474312
30	0.395478	750	-1.072328	-44.546639
31	0.381305	750	-1.053495	-45.600134
32	0.367440	750	-1.028610	-46.628744
33	0.353883	750	-1.017697	-47.646442
34	0.340630	750	-0.986562	-48.633003
35	0.327680	750	-0.967278	-49.600281
36	0.315030	750	-0.945684	-50.545965
37	0.302677	750	-0.927457	-51.473422
38	0.290619	750	-0.905796	-52.379218
39	0.278855	750	-0.884580	-53.263798
40	0.267381	750	-0.862404	-54.126202
41	0.256195	750	-0.838756	-54.964958
42	0.245294	750	-0.818087	-55.783045
43	0.234677	750	-0.809962	-56.593007
44	0.224340	750	-0.785605	-57.378612
45	0.214281	750	-0.765875	-58.144487
46	0.204498	750	-0.741799	-58.886286
47	0.194988	750	-0.721879	-59.608164
48	0.185749	750	-0.704908	-60.313072
49	0.176777	750	-0.685764	-60.998836
50	0.168070	750	-0.672809	-61.671645
51	0.159626	750	-0.647128	-62.318773
52	0.151441	750	-0.631074	-62.949847
53	0.143514	750	-0.625589	-63.575436
54	0.135841	750	-0.598714	-64.174150
55	0.128420	750	-0.584109	-64.758259
56	0.121247	750	-0.573501	-65.331760
57	0.114320	750	-0.551445	-65.883205
58	0.107637	750	-0.529061	-66.412265
59	0.101193	750	-0.514966	-66.927231
60	0.094986	750	-0.499840	-67.427071
61	0.089014	750	-0.486591	-67.913662
62	0.083273	750	-0.469373	-68.383034
63	0.077760	750	-0.456802	-68.839837
64	0.072472	750	-0.435038	-69.274875
65	0.067406	750	-0.427023	-69.701898
66	0.062558	750	-0.409509	-70.111406
67	0.057926	750	-0.393251	-70.504657
68	0.053506	750	-0.384569	-70.889226
69	0.049295	750	-0.369172	-71.258398
70	0.045289	750	-0.352016	-71.610414
71	0.041485	750	-0.338400	-71.948815
72	0.037880	750	-0.328542	-72.277357
73	0.034469	750	-0.307062	-72.584419
74	0.031250	750	-0.290007	-72.874427
75	0.028218	750	-0.274209	-73.148635
76	0.025370	750	-0.261608	-73.410243
77	0.022702	750	-0.239663	-73.649905
78	0.020209	750	-0.225736	-73.875641
79	0.017889	750	-0.211702	-74.087344
80	0.015736	750	-0.201561	-74.288905
81	0.013746	750	-0.187579	-74.476484
82	0.011916	750	-0.170550	-74.647033
83	0.010240	750	-0.155867	-74.802900
84	0.008714	750	-0.140042	-74.942942
85	0.007334	750	-0.130958	-75.073900
86	0.006093	750	-0.117396	-75.191296
87	0.004988	750	-0.105792	-75.297088
88	0.004013	750	-0.094516	-75.391604
89	0.003162	750	-0.079682	-75.471286
90	0.002430	750	-0.068825	-75.540110
91	0.001810	750	-0.058188	-75.598299
92	0.001296	750	-0.049167	-75.647466
93	0.000882	750	-0.039265	-75.686731
94	0.000559	750	-0.030743	-75.717474
95	0.000320	750	-0.023246	-75.740720
96	0.000156	750	-0.015321	-75.756041
97	0.000057	750	-0.009681	-75.765723
98	0.000010	750	-0.004470	-75.770193
99	0.000000	750	-0.000940	-75.771133
Log marginal likelihood:	-75.771133
