Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
729	0.275720	112	0.000000	159	0.610063	3.004375	729	0.275720	0.298000	0.256431	
719	0.278164	114	0.000000	167	0.658683	3.004375	719	0.278164	0.310000	0.260895	
744	0.256720	102	0.000000	154	0.480519	3.004375	744	0.256720	0.265000	0.261211	
739	0.293640	108	0.000000	153	0.542484	3.004375	739	0.293640	0.300000	0.263981	
736	0.233696	128	0.000000	136	0.485294	3.004375	736	0.233696	0.238000	0.262249	
770	0.279221	99	0.000000	131	0.488550	3.004375	770	0.279221	0.279000	0.263296	
754	0.246684	111	0.000000	135	0.607407	3.004375	754	0.246684	0.268000	0.263573	
717	0.165969	133	0.007519	150	0.760000	3.004375	717	0.165969	0.234000	0.261930	
738	0.353659	118	0.000000	144	0.659722	1.767367	738	0.353659	0.356000	0.266881	
718	0.396936	128	0.007812	154	0.759740	1.767367	718	0.396936	0.403000	0.273686	
732	0.438525	109	0.000000	159	0.584906	1.767367	732	0.438525	0.414000	0.280368	
744	0.381720	104	0.000000	152	0.644737	1.947900	744	0.381720	0.382000	0.284987	
764	0.434555	104	0.000000	132	0.537879	1.947900	764	0.434555	0.403000	0.290118	
739	0.175913	124	0.000000	137	0.671533	3.892742	739	0.175913	0.222000	0.287280	
725	0.321379	123	0.000000	152	0.565789	2.321844	725	0.321379	0.319000	0.288548	
723	0.338866	116	0.000000	161	0.527950	2.321844	723	0.338866	0.330000	0.290143	
748	0.338235	97	0.041237	155	0.638710	2.321844	748	0.338235	0.356000	0.292582	
728	0.355769	129	0.000000	143	0.657343	2.321844	728	0.355769	0.353000	0.294739	
746	0.355228	114	0.000000	140	0.585714	2.321844	746	0.355228	0.347000	0.296541	
776	0.304124	95	0.021053	129	0.527132	2.321844	776	0.304124	0.306000	0.296857	
725	0.342069	118	0.000000	157	0.515924	2.321844	725	0.342069	0.329000	0.297894	
762	0.366142	91	0.000000	147	0.517007	2.321844	762	0.366142	0.355000	0.299678	
738	0.375339	116	0.000000	146	0.513699	2.321844	738	0.375339	0.352000	0.301264	
734	0.346049	115	0.000000	151	0.543046	2.321844	734	0.346049	0.336000	0.302285	
743	0.332436	123	0.016260	134	0.544776	2.321844	743	0.332436	0.322000	0.302848	
755	0.307285	107	0.018692	138	0.594203	2.321844	755	0.307285	0.316000	0.303214	
763	0.318480	108	0.000000	129	0.465116	2.321844	763	0.318480	0.303000	0.303208	
736	0.362772	121	0.000000	143	0.538462	2.321844	736	0.362772	0.344000	0.304281	
749	0.345794	113	0.000000	138	0.601449	2.321844	749	0.345794	0.342000	0.305249	
744	0.330645	105	0.019048	151	0.609272	2.321844	744	0.330645	0.340000	0.306117	
735	0.340136	117	0.000000	148	0.439189	2.321844	735	0.340136	0.315000	0.306334	
777	0.323037	88	0.022727	135	0.725926	2.321844	777	0.323037	0.351000	0.307397	
702	0.329060	144	0.006944	154	0.707792	2.321844	702	0.329060	0.341000	0.308179	
748	0.223262	121	0.016529	131	0.824427	2.321844	748	0.223262	0.277000	0.307470	
735	0.292517	126	0.007937	139	0.618705	2.321844	735	0.292517	0.302000	0.307349	
728	0.289835	128	0.007812	144	0.659722	2.321844	728	0.289835	0.307000	0.307341	
705	0.209929	120	0.000000	175	0.731429	2.321844	705	0.209929	0.276000	0.306674	
737	0.264586	114	0.008772	149	0.738255	2.321844	737	0.264586	0.306000	0.306660	
750	0.322667	100	0.000000	150	0.706667	2.321844	750	0.322667	0.348000	0.307504	
711	0.323488	128	0.015625	161	0.453416	2.321844	711	0.323488	0.305000	0.307454	
747	0.334672	119	0.000000	134	0.544776	2.321844	747	0.334672	0.323000	0.307759	
747	0.345382	111	0.000000	142	0.507042	2.321844	747	0.345382	0.330000	0.308186	
696	0.281609	127	0.007874	177	0.661017	2.321844	696	0.281609	0.314000	0.308296	
724	0.330110	128	0.023438	148	0.675676	2.321844	724	0.330110	0.342000	0.308920	
730	0.243836	125	0.008000	145	0.717241	2.321844	730	0.243836	0.283000	0.308449	
730	0.284932	124	0.008065	146	0.575342	2.321844	730	0.284932	0.293000	0.308173	
753	0.324037	115	0.000000	132	0.598485	2.321844	753	0.324037	0.323000	0.308433	
743	0.362046	121	0.000000	136	0.566176	2.321844	743	0.362046	0.346000	0.309081	
757	0.299868	104	0.019231	139	0.553957	2.321844	757	0.299868	0.306000	0.309029	
724	0.357735	116	0.000000	160	0.593750	2.321844	724	0.357735	0.354000	0.309778	
736	0.338315	109	0.018349	155	0.574194	2.321844	736	0.338315	0.340000	0.310274	
736	0.319293	126	0.000000	138	0.579710	2.321844	736	0.319293	0.315000	0.310350	
735	0.319728	135	0.007407	130	0.730769	2.321844	735	0.319728	0.331000	0.310678	
725	0.328276	111	0.009009	164	0.542683	2.321844	725	0.328276	0.328000	0.310948	
722	0.365651	136	0.000000	142	0.633803	2.321844	722	0.365651	0.354000	0.311611	
746	0.336461	124	0.016129	130	0.638462	2.321844	746	0.336461	0.336000	0.311980	
755	0.307285	108	0.000000	137	0.569343	2.321844	755	0.307285	0.310000	0.311951	
727	0.353508	115	0.000000	158	0.531646	2.321844	727	0.353508	0.341000	0.312378	
738	0.352304	105	0.000000	157	0.617834	2.321844	738	0.352304	0.357000	0.313024	
716	0.337989	126	0.015873	158	0.626582	2.321844	716	0.337989	0.343000	0.313453	
757	0.357992	108	0.018519	135	0.622222	2.321844	757	0.357992	0.357000	0.314066	
741	0.329285	124	0.032258	135	0.562963	2.321844	741	0.329285	0.324000	0.314204	
722	0.357341	124	0.016129	154	0.493506	2.321844	722	0.357341	0.336000	0.314503	
729	0.333333	112	0.000000	159	0.603774	2.321844	729	0.333333	0.339000	0.314834	
735	0.383673	126	0.000000	139	0.525180	2.321844	735	0.383673	0.355000	0.315369	
741	0.302294	115	0.034783	144	0.666667	2.321844	741	0.302294	0.324000	0.315483	
751	0.332889	100	0.020000	149	0.691275	2.321844	751	0.332889	0.355000	0.315996	
766	0.309399	112	0.017857	122	0.475410	2.321844	766	0.309399	0.297000	0.315752	
721	0.263523	140	0.007143	139	0.597122	2.321844	721	0.263523	0.274000	0.315224	
740	0.240541	143	0.020979	117	0.666667	2.321844	740	0.240541	0.259000	0.314521	
752	0.364362	115	0.000000	133	0.571429	2.321844	752	0.364362	0.350000	0.314959	
709	0.322990	105	0.000000	186	0.645161	2.321844	709	0.322990	0.349000	0.315374	
727	0.359010	116	0.000000	157	0.573248	2.321844	727	0.359010	0.351000	0.315803	
750	0.318667	113	0.008850	137	0.481752	2.321844	750	0.318667	0.306000	0.315687	
731	0.344733	107	0.009346	162	0.561728	2.321844	731	0.344733	0.344000	0.316020	
761	0.315375	86	0.000000	153	0.594771	2.321844	761	0.315375	0.331000	0.316194	
735	0.240816	128	0.007812	137	0.744526	2.321844	735	0.240816	0.280000	0.315778	
728	0.239011	122	0.000000	150	0.866667	2.321844	728	0.239011	0.304000	0.315644	
706	0.280453	144	0.000000	150	0.806667	2.321844	706	0.280453	0.319000	0.315682	
726	0.217631	132	0.000000	142	0.788732	2.321844	726	0.217631	0.270000	0.315174	
726	0.232782	118	0.000000	156	0.698718	2.321844	726	0.232782	0.278000	0.314766	
727	0.228336	126	0.000000	147	0.727891	2.321844	727	0.228336	0.273000	0.314312	
725	0.227586	116	0.008621	159	0.672956	2.321844	725	0.227586	0.273000	0.313868	
738	0.344173	121	0.000000	141	0.517730	2.321844	738	0.344173	0.327000	0.314007	
722	0.299169	109	0.000000	169	0.485207	2.321844	722	0.299169	0.298000	0.313839	
729	0.378601	110	0.000000	161	0.503106	2.321844	729	0.378601	0.357000	0.314288	
