Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            719320327
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.726190,0.202381,0.011905,0.059524)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-65.242079	64	1	2	'0 Z 0 0 Z 0 0 0 	D	1.363863	0.000000	1.363863	1.363863	0.000000	1.363863	1.363863	1.363863	0.995155	0.004843	0.000000	0.000002	
12000	-65.419035	233	1	3	'0 Z 0 0 Z Z 0 0 	D	1.697110	0.000000	1.697110	1.697110	0.000000	0.000000	1.697110	1.697110	0.990399	0.009574	0.000000	0.000027	
13000	-65.177323	166	1	1	'0 Z 0 0 0 0 0 0 	D	1.727762	0.000000	1.727762	1.727762	1.727762	1.727762	1.727762	1.727762	0.992694	0.006984	0.000277	0.000044	
14000	-63.960353	651	2	1	'0 Z 1 1 0 1 1 0 	D	1.989290	0.000000	7.316873	7.316873	1.989290	7.316873	7.316873	1.989290	0.915132	0.078094	0.001047	0.005726	
15000	-61.934602	64	2	2	'1 Z 0 1 Z 0 0 1 	D	2.233674	0.000000	10.524208	2.233674	0.000000	10.524208	10.524208	2.233674	0.698334	0.235741	0.006385	0.059540	
16000	-65.557894	888	1	1	'0 Z 0 0 0 0 0 0 	D	1.641287	0.000000	1.641287	1.641287	1.641287	1.641287	1.641287	1.641287	0.991722	0.008036	0.000202	0.000040	
17000	-65.884830	12	2	2	'0 Z 1 0 0 Z 0 1 	D	2.817582	0.000000	12.060153	2.817582	2.817582	0.000000	2.817582	12.060153	0.859712	0.136916	0.000764	0.002609	
18000	-66.448228	79	1	4	'0 Z 0 0 Z Z Z 0 	D	1.706473	0.000000	1.706473	1.706473	0.000000	0.000000	0.000000	1.706473	0.993984	0.006016	0.000000	0.000000	
19000	-66.272158	123	1	3	'0 Z 0 0 Z Z 0 0 	D	2.334293	0.000000	2.334293	2.334293	0.000000	0.000000	2.334293	2.334293	0.986709	0.013256	0.000000	0.000035	
20000	-63.012688	500	2	2	'0 Z 1 1 0 1 Z 1 	D	1.243317	0.000000	2.853536	2.853536	1.243317	2.853536	0.000000	2.853536	0.990345	0.009616	0.000037	0.000001	
21000	-63.002760	206	2	1	'1 Z 0 1 0 0 0 0 	D	2.582533	0.000000	5.847963	2.582533	5.847963	5.847963	5.847963	5.847963	0.874814	0.109002	0.004307	0.011877	
22000	-62.665805	122	2	1	'1 Z 0 1 0 0 0 0 	D	3.216927	0.000000	9.590557	3.216927	9.590557	9.590557	9.590557	9.590557	0.753321	0.190084	0.009842	0.046753	
23000	-65.636518	181	2	1	'1 Z 0 1 0 0 0 0 	D	4.876169	0.000000	26.707843	4.876169	26.707843	26.707843	26.707843	26.707843	0.725735	0.202579	0.011940	0.059746	
24000	-66.116344	482	1	3	'0 Z 0 0 Z Z 0 0 	D	1.387342	0.000000	1.387342	1.387342	0.000000	0.000000	1.387342	1.387342	0.989876	0.010107	0.000000	0.000017	
25000	-64.916282	579	1	1	'0 Z 0 0 0 0 0 0 	D	1.974441	0.000000	1.974441	1.974441	1.974441	1.974441	1.974441	1.974441	0.984493	0.014651	0.000647	0.000209	
26000	-67.430450	37	1	4	'0 Z 0 0 Z Z Z 0 	D	2.242295	0.000000	2.242295	2.242295	0.000000	0.000000	0.000000	2.242295	0.987387	0.012613	0.000000	0.000000	
27000	-66.061028	80	1	2	'0 Z 0 0 0 0 Z 0 	D	2.066308	0.000000	2.066308	2.066308	2.066308	2.066308	0.000000	2.066308	0.990575	0.009159	0.000260	0.000006	
28000	-66.415509	565	1	3	'0 Z 0 0 Z Z 0 0 	D	2.093891	0.000000	2.093891	2.093891	0.000000	0.000000	2.093891	2.093891	0.984163	0.015759	0.000000	0.000078	
