Steppingstone sampler:
        No Stones:                  100
        Start It:                   10050001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.350580	-1.350580
1	0.950747	750	-1.319107	-2.669688
2	0.926679	750	-1.283199	-3.952887
3	0.902980	750	-1.290517	-5.243404
4	0.879648	750	-1.264185	-6.507589
5	0.856682	750	-1.260139	-7.767728
6	0.834079	750	-1.239302	-9.007030
7	0.811838	750	-1.211754	-10.218784
8	0.789957	750	-1.193382	-11.412166
9	0.768433	750	-1.168814	-12.580980
10	0.747266	750	-1.156104	-13.737085
11	0.726452	750	-1.143542	-14.880627
12	0.705989	750	-1.115532	-15.996158
13	0.685877	750	-1.106535	-17.102693
14	0.666112	750	-1.085086	-18.187780
15	0.646693	750	-1.072104	-19.259884
16	0.627618	750	-1.047344	-20.307227
17	0.608884	750	-1.041160	-21.348388
18	0.590490	750	-1.017022	-22.365410
19	0.572433	750	-0.998934	-23.364344
20	0.554712	750	-0.987548	-24.351892
21	0.537324	750	-0.968881	-25.320773
22	0.520268	750	-0.940725	-26.261498
23	0.503540	750	-0.938985	-27.200483
24	0.487139	750	-0.922086	-28.122569
25	0.471063	750	-0.901114	-29.023683
26	0.455310	750	-0.874949	-29.898632
27	0.439877	750	-0.866724	-30.765355
28	0.424762	750	-0.855733	-31.621088
29	0.409963	750	-0.834025	-32.455114
30	0.395478	750	-0.811928	-33.267041
31	0.381305	750	-0.803506	-34.070547
32	0.367440	750	-0.786034	-34.856581
33	0.353883	750	-0.768315	-35.624895
34	0.340630	750	-0.756547	-36.381442
35	0.327680	750	-0.739505	-37.120948
36	0.315030	750	-0.720711	-37.841659
37	0.302677	750	-0.716567	-38.558226
38	0.290619	750	-0.685748	-39.243974
39	0.278855	750	-0.687004	-39.930978
40	0.267381	750	-0.670981	-40.601959
41	0.256195	750	-0.643134	-41.245093
42	0.245294	750	-0.649123	-41.894216
43	0.234677	750	-0.619256	-42.513472
44	0.224340	750	-0.600598	-43.114069
45	0.214281	750	-0.606354	-43.720423
46	0.204498	750	-0.584163	-44.304586
47	0.194988	750	-0.594170	-44.898756
48	0.185749	750	-0.551699	-45.450455
49	0.176777	750	-0.546028	-45.996483
50	0.168070	750	-0.526986	-46.523469
51	0.159626	750	-0.510855	-47.034324
52	0.151441	750	-0.498775	-47.533098
53	0.143514	750	-0.495344	-48.028442
54	0.135841	750	-0.473084	-48.501527
55	0.128420	750	-0.455385	-48.956911
56	0.121247	750	-0.439011	-49.395923
57	0.114320	750	-0.436594	-49.832517
58	0.107637	750	-0.420958	-50.253475
59	0.101193	750	-0.415097	-50.668572
60	0.094986	750	-0.398123	-51.066695
61	0.089014	750	-0.380846	-51.447542
62	0.083273	750	-0.383084	-51.830626
63	0.077760	750	-0.389580	-52.220206
64	0.072472	750	-0.367922	-52.588128
65	0.067406	750	-0.342957	-52.931085
66	0.062558	750	-0.339630	-53.270715
67	0.057926	750	-0.338404	-53.609119
68	0.053506	750	-0.309362	-53.918481
69	0.049295	750	-0.298518	-54.216998
70	0.045289	750	-0.309785	-54.526783
71	0.041485	750	-0.298163	-54.824947
72	0.037880	750	-0.267302	-55.092248
73	0.034469	750	-0.247966	-55.340214
74	0.031250	750	-0.245876	-55.586090
75	0.028218	750	-0.248517	-55.834607
76	0.025370	750	-0.217225	-56.051832
77	0.022702	750	-0.216196	-56.268028
78	0.020209	750	-0.231436	-56.499464
79	0.017889	750	-0.227405	-56.726869
80	0.015736	750	-0.194285	-56.921154
81	0.013746	750	-0.183825	-57.104979
82	0.011916	750	-0.165380	-57.270359
83	0.010240	750	-0.165037	-57.435396
84	0.008714	750	-0.146191	-57.581587
85	0.007334	750	-0.139412	-57.720999
86	0.006093	750	-0.128833	-57.849832
87	0.004988	750	-0.110625	-57.960457
88	0.004013	750	-0.114371	-58.074828
89	0.003162	750	-0.098310	-58.173139
90	0.002430	750	-0.084777	-58.257915
91	0.001810	750	-0.084002	-58.341918
92	0.001296	750	-0.053862	-58.395780
93	0.000882	750	-0.045214	-58.440993
94	0.000559	750	-0.037459	-58.478452
95	0.000320	750	-0.026108	-58.504561
96	0.000156	750	-0.019009	-58.523570
97	0.000057	750	-0.011338	-58.534908
98	0.000010	750	-0.004293	-58.539201
99	0.000000	750	-0.001253	-58.540454
Log marginal likelihood:	-58.540454
