Steppingstone sampler:
        No Stones:                  100
        Start It:                   10050001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.373109	-1.373109
1	0.950747	750	-1.362263	-2.735372
2	0.926679	750	-1.325765	-4.061138
3	0.902980	750	-1.294936	-5.356074
4	0.879648	750	-1.277828	-6.633902
5	0.856682	750	-1.270301	-7.904203
6	0.834079	750	-1.250507	-9.154710
7	0.811838	750	-1.248155	-10.402865
8	0.789957	750	-1.210297	-11.613162
9	0.768433	750	-1.187876	-12.801038
10	0.747266	750	-1.177529	-13.978567
11	0.726452	750	-1.164017	-15.142584
12	0.705989	750	-1.136883	-16.279467
13	0.685877	750	-1.126674	-17.406141
14	0.666112	750	-1.109856	-18.515997
15	0.646693	750	-1.094537	-19.610534
16	0.627618	750	-1.068299	-20.678833
17	0.608884	750	-1.050158	-21.728991
18	0.590490	750	-1.018247	-22.747238
19	0.572433	750	-1.009122	-23.756360
20	0.554712	750	-0.994803	-24.751164
21	0.537324	750	-0.965071	-25.716235
22	0.520268	750	-0.955332	-26.671567
23	0.503540	750	-0.941489	-27.613056
24	0.487139	750	-0.921369	-28.534425
25	0.471063	750	-0.913217	-29.447643
26	0.455310	750	-0.885389	-30.333032
27	0.439877	750	-0.881328	-31.214360
28	0.424762	750	-0.862306	-32.076666
29	0.409963	750	-0.841597	-32.918262
30	0.395478	750	-0.834102	-33.752364
31	0.381305	750	-0.822349	-34.574713
32	0.367440	750	-0.790129	-35.364842
33	0.353883	750	-0.776059	-36.140901
34	0.340630	750	-0.769857	-36.910758
35	0.327680	750	-0.740126	-37.650884
36	0.315030	750	-0.723368	-38.374251
37	0.302677	750	-0.708054	-39.082305
38	0.290619	750	-0.707770	-39.790076
39	0.278855	750	-0.686179	-40.476254
40	0.267381	750	-0.674145	-41.150400
41	0.256195	750	-0.658905	-41.809305
42	0.245294	750	-0.632864	-42.442169
43	0.234677	750	-0.631699	-43.073868
44	0.224340	750	-0.612324	-43.686192
45	0.214281	750	-0.586736	-44.272928
46	0.204498	750	-0.572984	-44.845912
47	0.194988	750	-0.564265	-45.410177
48	0.185749	750	-0.560944	-45.971121
49	0.176777	750	-0.545036	-46.516158
50	0.168070	750	-0.527277	-47.043434
51	0.159626	750	-0.511747	-47.555181
52	0.151441	750	-0.493324	-48.048505
53	0.143514	750	-0.479763	-48.528268
54	0.135841	750	-0.469137	-48.997405
55	0.128420	750	-0.458501	-49.455906
56	0.121247	750	-0.456351	-49.912256
57	0.114320	750	-0.432347	-50.344603
58	0.107637	750	-0.424617	-50.769220
59	0.101193	750	-0.435149	-51.204369
60	0.094986	750	-0.381653	-51.586022
61	0.089014	750	-0.383622	-51.969644
62	0.083273	750	-0.379703	-52.349347
63	0.077760	750	-0.375293	-52.724641
64	0.072472	750	-0.355394	-53.080035
65	0.067406	750	-0.344291	-53.424325
66	0.062558	750	-0.334741	-53.759067
67	0.057926	750	-0.320736	-54.079803
68	0.053506	750	-0.322981	-54.402784
69	0.049295	750	-0.298412	-54.701196
70	0.045289	750	-0.287202	-54.988398
71	0.041485	750	-0.285052	-55.273450
72	0.037880	750	-0.277214	-55.550664
73	0.034469	750	-0.261872	-55.812536
74	0.031250	750	-0.238651	-56.051187
75	0.028218	750	-0.241393	-56.292580
76	0.025370	750	-0.237634	-56.530214
77	0.022702	750	-0.243295	-56.773509
78	0.020209	750	-0.220165	-56.993674
79	0.017889	750	-0.201751	-57.195425
80	0.015736	750	-0.210848	-57.406273
81	0.013746	750	-0.204398	-57.610671
82	0.011916	750	-0.188002	-57.798672
83	0.010240	750	-0.166799	-57.965472
84	0.008714	750	-0.146209	-58.111681
85	0.007334	750	-0.136901	-58.248582
86	0.006093	750	-0.129766	-58.378348
87	0.004988	750	-0.126357	-58.504704
88	0.004013	750	-0.115485	-58.620190
89	0.003162	750	-0.098524	-58.718714
90	0.002430	750	-0.088792	-58.807506
91	0.001810	750	-0.069107	-58.876613
92	0.001296	750	-0.065583	-58.942196
93	0.000882	750	-0.044646	-58.986842
94	0.000559	750	-0.041641	-59.028483
95	0.000320	750	-0.033641	-59.062124
96	0.000156	750	-0.018767	-59.080891
97	0.000057	750	-0.012412	-59.093303
98	0.000010	750	-0.005387	-59.098691
99	0.000000	750	-0.001143	-59.099834
Log marginal likelihood:	-59.099834
