Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
745	0.248322	120	0.175000	135	0.681481	3.842195	745	0.248322	0.298000	0.270612	
768	0.221354	104	0.153846	128	0.671875	3.842195	768	0.221354	0.272000	0.270727	
756	0.235450	92	0.163043	152	0.585526	3.842195	756	0.235450	0.282000	0.271594	
698	0.227794	131	0.145038	171	0.584795	3.842195	698	0.227794	0.278000	0.272052	
748	0.228610	120	0.166667	132	0.681818	3.842195	748	0.228610	0.281000	0.272648	
701	0.208274	126	0.087302	173	0.537572	3.842195	701	0.208274	0.250000	0.271233	
707	0.258840	127	0.165354	166	0.620482	3.842195	707	0.258840	0.307000	0.273337	
739	0.204330	120	0.116667	141	0.652482	3.842195	739	0.204330	0.257000	0.272429	
753	0.221780	123	0.170732	124	0.701613	3.842195	753	0.221780	0.275000	0.272565	
721	0.242718	126	0.150794	153	0.588235	3.842195	721	0.242718	0.284000	0.273136	
721	0.227462	112	0.071429	167	0.610778	3.842195	721	0.227462	0.274000	0.273177	
741	0.234818	103	0.116505	156	0.532051	3.842195	741	0.234818	0.269000	0.272988	
729	0.229081	122	0.147541	149	0.503356	3.842195	729	0.229081	0.260000	0.272423	
751	0.245007	114	0.114035	135	0.562963	3.842195	751	0.245007	0.273000	0.272447	
721	0.248266	130	0.176923	149	0.664430	3.842195	721	0.248266	0.301000	0.273589	
744	0.237903	117	0.119658	139	0.647482	3.842195	744	0.237903	0.281000	0.273874	
700	0.251429	125	0.152000	175	0.588571	3.842195	700	0.251429	0.298000	0.274768	
746	0.207775	121	0.173554	133	0.593985	3.842195	746	0.207775	0.255000	0.274062	
754	0.241379	102	0.137255	144	0.534722	3.842195	754	0.241379	0.273000	0.274025	
688	0.239826	148	0.182432	164	0.567073	3.842195	688	0.239826	0.285000	0.274391	
727	0.207703	123	0.105691	150	0.660000	3.842195	727	0.207703	0.263000	0.274023	
707	0.241867	142	0.169014	151	0.629139	3.842195	707	0.241867	0.290000	0.274523	
714	0.217087	146	0.150685	140	0.700000	3.842195	714	0.217087	0.275000	0.274537	
676	0.202663	115	0.139130	209	0.622010	3.842195	676	0.202663	0.283000	0.274786	
710	0.269014	138	0.130435	152	0.532895	3.842195	710	0.269014	0.290000	0.275221	
710	0.253521	123	0.138211	167	0.502994	3.842195	710	0.253521	0.281000	0.275381	
724	0.236188	118	0.093220	158	0.620253	3.842195	724	0.236188	0.280000	0.275506	
697	0.203730	165	0.151515	138	0.586957	3.842195	697	0.203730	0.248000	0.274782	
728	0.217033	119	0.184874	153	0.607843	3.842195	728	0.217033	0.273000	0.274737	
714	0.196078	124	0.153226	162	0.672840	3.842195	714	0.196078	0.268000	0.274568	
738	0.371274	132	0.219697	130	0.615385	2.373802	738	0.371274	0.383000	0.277213	
722	0.386427	139	0.115108	139	0.669065	2.373802	722	0.386427	0.388000	0.279850	
692	0.368497	134	0.149254	174	0.620690	2.373802	692	0.368497	0.383000	0.282249	
753	0.389110	111	0.126126	136	0.647059	2.373802	753	0.389110	0.395000	0.284812	
755	0.400000	113	0.185841	132	0.659091	2.373802	755	0.400000	0.410000	0.287594	
740	0.360811	126	0.111111	134	0.552239	2.373802	740	0.360811	0.355000	0.289059	
712	0.408708	126	0.111111	162	0.561728	2.373802	712	0.408708	0.396000	0.291334	
713	0.276297	120	0.133333	167	0.497006	3.354156	713	0.276297	0.296000	0.291431	
707	0.263083	131	0.175573	162	0.623457	3.354156	707	0.263083	0.310000	0.291810	
736	0.271739	126	0.166667	138	0.666667	3.354156	736	0.271739	0.313000	0.292234	
723	0.265560	120	0.125000	157	0.630573	3.354156	723	0.265560	0.306000	0.292504	
750	0.293333	111	0.108108	139	0.597122	3.354156	750	0.293333	0.315000	0.292937	
733	0.248295	124	0.201613	143	0.566434	3.354156	733	0.248295	0.288000	0.292844	
713	0.266480	135	0.125926	152	0.585526	3.354156	713	0.266480	0.296000	0.292902	
727	0.259972	134	0.156716	139	0.647482	3.354156	727	0.259972	0.300000	0.293031	
716	0.276536	128	0.132812	156	0.615385	3.354156	716	0.276536	0.311000	0.293352	
729	0.252401	120	0.050000	151	0.635762	3.354156	729	0.252401	0.286000	0.293223	
740	0.256757	123	0.138211	137	0.576642	3.354156	740	0.256757	0.286000	0.293098	
728	0.269231	123	0.130081	149	0.624161	3.354156	728	0.269231	0.305000	0.293300	
728	0.250000	125	0.160000	147	0.585034	3.354156	728	0.250000	0.288000	0.293212	
726	0.280992	113	0.123894	161	0.627329	3.354156	726	0.280992	0.319000	0.293635	
737	0.264586	124	0.072581	139	0.654676	3.354156	737	0.264586	0.295000	0.293657	
708	0.279661	141	0.113475	151	0.582781	3.354156	708	0.279661	0.302000	0.293789	
675	0.251852	122	0.147541	203	0.586207	3.354156	675	0.251852	0.307000	0.293995	
715	0.276923	139	0.129496	146	0.541096	3.354156	715	0.276923	0.295000	0.294011	
741	0.257760	123	0.146341	136	0.595588	3.354156	741	0.257760	0.290000	0.293950	
750	0.294667	97	0.092784	153	0.640523	3.354156	750	0.294667	0.328000	0.294458	
662	0.293051	144	0.104167	194	0.608247	3.354156	662	0.293051	0.327000	0.294937	
698	0.285100	132	0.121212	170	0.576471	3.354156	698	0.285100	0.313000	0.295199	
720	0.295833	120	0.141667	160	0.662500	3.354156	720	0.295833	0.336000	0.295781	
733	0.256480	124	0.250000	143	0.594406	3.354156	733	0.256480	0.304000	0.295897	
733	0.274216	124	0.225806	143	0.643357	3.354156	733	0.274216	0.321000	0.296246	
728	0.228022	97	0.175258	175	0.720000	3.354156	728	0.228022	0.309000	0.296421	
747	0.306560	121	0.173554	132	0.666667	3.354156	747	0.306560	0.338000	0.296982	
745	0.271141	124	0.112903	131	0.603053	3.354156	745	0.271141	0.295000	0.296956	
760	0.288158	116	0.103448	124	0.556452	3.354156	760	0.288158	0.300000	0.296996	
725	0.271724	135	0.133333	140	0.714286	3.354156	725	0.271724	0.315000	0.297230	
712	0.280899	142	0.112676	146	0.595890	3.354156	712	0.280899	0.303000	0.297304	
742	0.243935	138	0.144928	120	0.666667	3.354156	742	0.243935	0.281000	0.297098	
708	0.317797	118	0.144068	174	0.683908	3.354156	708	0.317797	0.361000	0.297896	
701	0.283880	115	0.156522	184	0.597826	3.354156	701	0.283880	0.327000	0.298256	
740	0.227027	126	0.103175	134	0.604478	3.354156	740	0.227027	0.262000	0.297813	
694	0.170029	119	0.142857	187	0.705882	3.354156	694	0.170029	0.267000	0.297442	
684	0.309942	166	0.096386	150	0.693333	2.358493	684	0.309942	0.332000	0.297854	
707	0.335219	127	0.141732	166	0.644578	2.358493	707	0.335219	0.362000	0.298608	
721	0.345354	118	0.169492	161	0.658385	2.358493	721	0.345354	0.375000	0.299497	
705	0.390071	127	0.141732	168	0.595238	2.358493	705	0.390071	0.393000	0.300571	
740	0.377027	120	0.200000	140	0.528571	2.358493	740	0.377027	0.377000	0.301440	
735	0.375510	135	0.207407	130	0.430769	2.358493	735	0.375510	0.360000	0.302098	
721	0.380028	129	0.217054	150	0.646667	2.358493	721	0.380028	0.399000	0.303174	
739	0.369418	126	0.142857	135	0.718519	2.358493	739	0.369418	0.388000	0.304107	
727	0.352132	142	0.112676	131	0.625954	2.358493	727	0.352132	0.354000	0.304649	
741	0.392713	120	0.175000	139	0.561151	2.358493	741	0.392713	0.390000	0.305567	
751	0.367510	114	0.140351	135	0.607407	2.358493	751	0.367510	0.374000	0.306295	
749	0.401869	123	0.105691	128	0.601562	2.358493	749	0.401869	0.391000	0.307186	
718	0.303621	137	0.131387	145	0.696552	3.114396	718	0.303621	0.337000	0.307497	
725	0.286897	126	0.150794	149	0.651007	3.114396	725	0.286897	0.324000	0.307667	
773	0.333765	98	0.112245	129	0.496124	3.114396	773	0.333765	0.333000	0.307925	
744	0.293011	118	0.144068	138	0.666667	3.114396	744	0.293011	0.327000	0.308118	
707	0.289958	139	0.187050	154	0.668831	3.114396	707	0.289958	0.334000	0.308377	
731	0.277702	135	0.200000	134	0.559701	3.114396	731	0.277702	0.305000	0.308343	
739	0.304465	114	0.131579	147	0.605442	3.114396	739	0.304465	0.329000	0.308546	
735	0.303401	116	0.198276	149	0.610738	3.114396	735	0.303401	0.337000	0.308822	
706	0.269122	143	0.111888	151	0.509934	3.114396	706	0.269122	0.283000	0.308574	
