Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1194017368
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-omaha-patrilocal-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.260870,0.623188,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-63.961912	54	1.128939	10.707943	27.821473	12.016108	0.260846	0.623132	0.000000	0.116022	
12000	-65.170346	708	1.296333	12.147188	76.574576	15.750435	0.260814	0.623056	0.000000	0.116130	
13000	-63.976153	455	1.492809	10.633979	14.978922	5.258091	0.260920	0.623310	0.000000	0.115770	
14000	-65.862378	900	2.294623	10.905454	17.115282	4.771437	0.260890	0.623237	0.000000	0.115872	
15000	-66.147591	622	1.803043	7.174732	13.598570	4.230221	0.262268	0.626510	0.000000	0.111222	
16000	-64.301916	169	1.196015	8.092558	29.183322	10.078659	0.261459	0.624595	0.000000	0.113946	
17000	-65.603947	545	2.242612	9.057503	15.180967	5.349388	0.261192	0.623958	0.000000	0.114850	
18000	-63.599570	531	1.813672	15.526796	40.508844	14.796377	0.260869	0.623187	0.000000	0.115944	
19000	-65.255150	676	0.910009	9.515137	25.283212	14.527282	0.260827	0.623088	0.000000	0.116085	
20000	-65.916201	839	2.116849	15.969844	12.021987	5.695528	0.260863	0.623194	0.000000	0.115943	
21000	-64.334141	549	1.682598	13.077455	16.110397	5.536058	0.260869	0.623188	0.000000	0.115943	
22000	-63.838551	830	1.967989	13.670077	45.896456	19.531400	0.260876	0.623204	0.000000	0.115920	
23000	-66.384264	162	0.845121	12.439698	10.929311	5.202985	0.260800	0.623068	0.000000	0.116132	
24000	-64.440457	746	1.580303	10.043806	17.342450	6.053048	0.261099	0.623736	0.000000	0.115165	
25000	-65.487680	225	1.359945	5.647442	13.626500	4.985512	0.263301	0.629001	0.000000	0.107697	
26000	-65.732546	157	2.859091	25.490544	25.916148	6.364477	0.260870	0.623188	0.000000	0.115942	
27000	-64.346736	605	0.874723	7.453275	14.063895	5.487788	0.261354	0.624348	0.000000	0.114297	
28000	-65.178492	315	1.755462	19.056843	22.917183	9.079449	0.260867	0.623183	0.000000	0.115949	
29000	-66.552707	991	2.932823	10.900088	71.441486	18.630627	0.260919	0.623307	0.000000	0.115774	
30000	-66.219174	995	0.678883	4.133829	10.731297	2.897309	0.266390	0.636093	0.000000	0.097517	
31000	-65.544865	402	4.754636	52.076220	26.705572	6.759000	0.260870	0.623188	0.000000	0.115942	
32000	-65.575186	796	1.260126	5.572576	10.589710	4.373854	0.263264	0.629057	0.000000	0.107679	
33000	-64.969955	956	1.105073	5.812262	19.296175	4.593438	0.264911	0.632839	0.000000	0.102250	
34000	-65.726770	695	0.934751	11.914449	33.859065	7.013871	0.260817	0.623062	0.000000	0.116121	
35000	-66.461368	785	2.537773	11.302754	36.138704	7.884652	0.260915	0.623296	0.000000	0.115789	
36000	-65.678989	721	0.719581	13.110616	21.111049	5.507154	0.260240	0.621683	0.000000	0.118077	
37000	-64.959476	21	2.005072	9.624960	32.367604	13.869834	0.260996	0.623490	0.000000	0.115515	
38000	-65.427544	870	1.689887	7.785423	27.781598	14.792244	0.261456	0.624589	0.000000	0.113955	
39000	-67.922210	863	1.870822	8.240518	4.963388	2.338291	0.247441	0.636474	0.000000	0.116085	
40000	-64.667967	400	0.599976	2.453977	11.632973	3.966474	0.278122	0.664418	0.000000	0.057460	
41000	-66.802171	882	8.655794	41.891677	15.718086	6.317936	0.260869	0.623189	0.000000	0.115942	
42000	-63.831778	402	2.352511	14.840564	37.007745	14.559255	0.260871	0.623193	0.000000	0.115936	
43000	-66.295328	916	1.031269	14.791996	28.422450	12.864282	0.260807	0.623039	0.000000	0.116154	
44000	-64.494893	312	4.250254	34.268585	21.388026	6.264859	0.260870	0.623188	0.000000	0.115942	
45000	-63.884363	786	1.848747	18.842079	13.092875	4.301506	0.260882	0.623172	0.000000	0.115946	
46000	-65.203786	16	4.371638	31.294494	17.576989	6.162779	0.260870	0.623188	0.000000	0.115942	
47000	-64.808500	635	2.733974	18.118894	21.948590	8.090590	0.260870	0.623189	0.000000	0.115942	
48000	-63.726137	867	3.242608	23.233344	35.604567	14.069415	0.260870	0.623188	0.000000	0.115942	
49000	-66.082604	161	0.830057	10.998567	12.534363	3.223845	0.260685	0.622685	0.000000	0.116630	
50000	-64.661662	344	1.348904	13.452175	44.148477	12.713575	0.260828	0.623088	0.000000	0.116084	
51000	-63.893219	396	0.756452	5.751149	25.770609	9.058793	0.264747	0.632452	0.000000	0.102800	
52000	-66.571285	444	1.738833	12.258873	6.896730	3.480489	0.258874	0.624884	0.000000	0.116242	
53000	-64.144911	732	0.743853	5.478415	21.468377	6.749041	0.263288	0.628966	0.000000	0.107746	
54000	-65.996523	21	2.450921	18.754239	19.506674	10.025852	0.260870	0.623188	0.000000	0.115942	
55000	-65.390792	244	5.309921	35.677910	19.203901	4.799804	0.260870	0.623188	0.000000	0.115942	
56000	-64.349094	576	0.951837	5.076021	13.984486	5.843805	0.266261	0.636088	0.000000	0.097651	
57000	-65.128584	115	2.997739	17.571145	16.720255	7.131654	0.260870	0.623189	0.000000	0.115941	
58000	-64.295423	425	0.855637	7.314224	10.668516	4.192976	0.261635	0.625131	0.000000	0.113235	
59000	-64.583062	431	2.542471	21.556047	32.724621	9.833529	0.260870	0.623188	0.000000	0.115942	
60000	-64.876313	949	4.892164	25.884748	37.724619	13.831986	0.260870	0.623188	0.000000	0.115942	
61000	-65.472815	875	1.036129	7.916192	17.512490	8.500344	0.261354	0.624346	0.000000	0.114300	
62000	-67.192714	862	1.287169	8.068172	14.339826	3.015060	0.262011	0.625570	0.000000	0.112419	
63000	-65.106206	44	2.165375	14.137375	14.389607	6.406202	0.260870	0.623191	0.000000	0.115939	
64000	-66.901965	416	0.506144	14.072732	23.429717	7.505144	0.260696	0.622773	0.000000	0.116531	
65000	-67.240984	199	0.470426	8.099812	9.503945	4.550024	0.259200	0.619541	0.000000	0.121260	
66000	-65.542314	394	1.980486	7.394643	29.727924	9.301076	0.261796	0.625401	0.000000	0.112803	
67000	-64.256983	486	1.651215	15.394065	18.439657	5.672546	0.260867	0.623183	0.000000	0.115950	
68000	-65.704828	58	4.113054	19.772518	13.974810	6.260059	0.260868	0.623190	0.000000	0.115942	
69000	-65.882083	233	1.136416	17.891836	26.617692	6.347133	0.260868	0.623185	0.000000	0.115947	
70000	-67.230402	409	3.403167	30.621746	34.502156	22.797160	0.260870	0.623188	0.000000	0.115942	
71000	-64.318075	144	2.350902	12.943276	23.229405	7.536854	0.260910	0.623285	0.000000	0.115806	
72000	-64.629816	325	2.448349	14.564403	24.257900	10.624299	0.260871	0.623192	0.000000	0.115936	
73000	-66.555297	155	0.861922	19.223090	12.589052	3.445127	0.260965	0.623070	0.000000	0.115965	
74000	-65.139077	607	2.710588	14.840086	16.070404	7.910967	0.260874	0.623201	0.000000	0.115925	
75000	-66.437849	893	1.765152	5.114004	16.818897	7.119785	0.263771	0.630119	0.000000	0.106110	
76000	-64.763480	869	0.865112	9.855560	21.483191	5.182595	0.260763	0.622935	0.000000	0.116302	
77000	-64.807787	951	1.060666	8.722241	13.246977	6.585952	0.261162	0.623903	0.000000	0.114935	
78000	-68.469118	825	0.873875	23.174904	37.495794	13.025604	0.260869	0.623188	0.000000	0.115942	
79000	-68.420041	170	2.315500	7.625959	13.809492	3.864960	0.261451	0.624557	0.000000	0.113993	
80000	-64.493701	906	0.979149	8.471043	18.915187	8.725220	0.261146	0.623849	0.000000	0.115005	
81000	-63.163383	449	0.818561	7.596927	31.347517	11.280356	0.261590	0.624909	0.000000	0.113501	
82000	-64.238680	441	2.156200	19.611204	19.660401	7.167494	0.260870	0.623188	0.000000	0.115942	
83000	-64.722487	960	6.307206	49.395416	27.237556	10.678603	0.260870	0.623188	0.000000	0.115942	
84000	-65.278446	289	5.149019	24.482120	26.024784	8.989171	0.260870	0.623188	0.000000	0.115942	
85000	-63.971722	967	2.611861	14.612258	24.960471	8.381736	0.260872	0.623195	0.000000	0.115933	
86000	-67.908342	531	0.841503	3.307586	6.207258	2.122577	0.268873	0.649840	0.000000	0.081287	
