Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3380346449
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilocal-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-71.045255	721	2	0	'0 1 1 1 	2.447745	15.134023	15.134023	15.134023	0.521750	0.362327	0.000000	0.115923	
12000	-70.132371	607	2	0	'0 1 1 1 	1.020335	5.606937	5.606937	5.606937	0.529756	0.366707	0.000000	0.103537	
13000	-72.465783	96	2	0	'0 1 1 1 	1.541256	6.763272	6.763272	6.763272	0.523230	0.363314	0.000000	0.113455	
14000	-70.215096	516	2	0	'0 1 1 1 	1.193545	5.889243	5.889243	5.889243	0.527461	0.366005	0.000000	0.106533	
15000	-70.868669	66	2	0	'0 1 1 1 	1.534543	9.884617	9.884617	9.884617	0.522067	0.362545	0.000000	0.115388	
16000	-71.475930	676	2	0	'0 1 1 1 	0.528622	7.130516	7.130516	7.130516	0.521687	0.362240	0.000000	0.116073	
17000	-72.161001	26	2	0	'0 1 1 1 	1.996176	14.131183	14.131183	14.131183	0.521741	0.362320	0.000000	0.115940	
18000	-71.539281	177	2	0	'0 1 1 1 	1.609049	12.782653	12.782653	12.782653	0.521728	0.362311	0.000000	0.115961	
19000	-75.720073	875	2	0	'1 0 0 0 	0.493800	1.241708	1.241708	1.241708	0.745578	0.239193	0.000000	0.015229	
20000	-72.888732	361	2	0	'1 0 0 0 	7.538402	42.002746	42.002746	42.002746	0.521739	0.362319	0.000000	0.115942	
