Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.429917	-1.429917
1	0.950747	750	-1.418613	-2.848530
2	0.926679	750	-1.397792	-4.246322
3	0.902980	750	-1.378589	-5.624911
4	0.879648	750	-1.353662	-6.978574
5	0.856682	750	-1.375938	-8.354512
6	0.834079	750	-1.367673	-9.722184
7	0.811838	750	-1.343038	-11.065222
8	0.789957	750	-1.354666	-12.419888
9	0.768433	750	-1.338398	-13.758286
10	0.747266	750	-1.344113	-15.102398
11	0.726452	750	-1.316243	-16.418642
12	0.705989	750	-1.283818	-17.702460
13	0.685877	750	-1.284991	-18.987451
14	0.666112	750	-1.208606	-20.196057
15	0.646693	750	-1.230428	-21.426486
16	0.627618	750	-1.225817	-22.652303
17	0.608884	750	-1.187673	-23.839976
18	0.590490	750	-1.161329	-25.001305
19	0.572433	750	-1.165633	-26.166938
20	0.554712	750	-1.142756	-27.309694
21	0.537324	750	-1.141923	-28.451617
22	0.520268	750	-1.086567	-29.538184
23	0.503540	750	-1.088502	-30.626686
24	0.487139	750	-1.062089	-31.688776
25	0.471063	750	-1.006267	-32.695042
26	0.455310	750	-1.017428	-33.712471
27	0.439877	750	-1.009704	-34.722175
28	0.424762	750	-1.006568	-35.728743
29	0.409963	750	-0.977699	-36.706443
30	0.395478	750	-0.963446	-37.669889
31	0.381305	750	-0.927235	-38.597124
32	0.367440	750	-0.920156	-39.517280
33	0.353883	750	-0.895241	-40.412522
34	0.340630	750	-0.881142	-41.293663
35	0.327680	750	-0.864826	-42.158489
36	0.315030	750	-0.850483	-43.008972
37	0.302677	750	-0.835807	-43.844780
38	0.290619	750	-0.816344	-44.661124
39	0.278855	750	-0.790964	-45.452088
40	0.267381	750	-0.773143	-46.225231
41	0.256195	750	-0.750195	-46.975425
42	0.245294	750	-0.736751	-47.712176
43	0.234677	750	-0.709364	-48.421541
44	0.224340	750	-0.693264	-49.114805
45	0.214281	750	-0.686884	-49.801689
46	0.204498	750	-0.674630	-50.476319
47	0.194988	750	-0.643026	-51.119345
48	0.185749	750	-0.636597	-51.755942
49	0.176777	750	-0.622685	-52.378626
50	0.168070	750	-0.604666	-52.983293
51	0.159626	750	-0.591892	-53.575184
52	0.151441	750	-0.568516	-54.143700
53	0.143514	750	-0.550188	-54.693888
54	0.135841	750	-0.535501	-55.229389
55	0.128420	750	-0.526103	-55.755492
56	0.121247	750	-0.514358	-56.269850
57	0.114320	750	-0.494526	-56.764377
58	0.107637	750	-0.481580	-57.245957
59	0.101193	750	-0.475545	-57.721502
60	0.094986	750	-0.454931	-58.176433
61	0.089014	750	-0.444694	-58.621128
62	0.083273	750	-0.436964	-59.058092
63	0.077760	750	-0.420158	-59.478250
64	0.072472	750	-0.403033	-59.881282
65	0.067406	750	-0.385585	-60.266867
66	0.062558	750	-0.373773	-60.640640
67	0.057926	750	-0.360597	-61.001237
68	0.053506	750	-0.346534	-61.347771
69	0.049295	750	-0.329559	-61.677329
70	0.045289	750	-0.311146	-61.988475
71	0.041485	750	-0.302086	-62.290561
72	0.037880	750	-0.282487	-62.573048
73	0.034469	750	-0.271028	-62.844076
74	0.031250	750	-0.267272	-63.111348
75	0.028218	750	-0.242183	-63.353531
76	0.025370	750	-0.237024	-63.590555
77	0.022702	750	-0.217762	-63.808317
78	0.020209	750	-0.207142	-64.015458
79	0.017889	750	-0.190336	-64.205795
80	0.015736	750	-0.180110	-64.385905
81	0.013746	750	-0.168308	-64.554214
82	0.011916	750	-0.153226	-64.707439
83	0.010240	750	-0.140845	-64.848284
84	0.008714	750	-0.127519	-64.975803
85	0.007334	750	-0.118460	-65.094263
86	0.006093	750	-0.104093	-65.198356
87	0.004988	750	-0.095071	-65.293427
88	0.004013	750	-0.083608	-65.377036
89	0.003162	750	-0.072230	-65.449266
90	0.002430	750	-0.064162	-65.513427
91	0.001810	750	-0.052196	-65.565624
92	0.001296	750	-0.043601	-65.609225
93	0.000882	750	-0.035550	-65.644774
94	0.000559	750	-0.027659	-65.672434
95	0.000320	750	-0.020608	-65.693042
96	0.000156	750	-0.013913	-65.706955
97	0.000057	750	-0.008421	-65.715376
98	0.000010	750	-0.003909	-65.719285
99	0.000000	750	-0.000840	-65.720125
Log marginal likelihood:	-65.720125
