Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.717672	-0.717672
1	0.950747	750	-0.703377	-1.421049
2	0.926679	750	-0.686125	-2.107173
3	0.902980	750	-0.705726	-2.812899
4	0.879648	750	-0.689317	-3.502216
5	0.856682	750	-0.678157	-4.180373
6	0.834079	750	-0.670347	-4.850720
7	0.811838	750	-0.664691	-5.515411
8	0.789957	750	-0.647609	-6.163020
9	0.768433	750	-0.658400	-6.821420
10	0.747266	750	-0.641516	-7.462936
11	0.726452	750	-0.629802	-8.092738
12	0.705989	750	-0.591884	-8.684622
13	0.685877	750	-0.606460	-9.291082
14	0.666112	750	-0.607685	-9.898767
15	0.646693	750	-0.596036	-10.494803
16	0.627618	750	-0.599086	-11.093890
17	0.608884	750	-0.591051	-11.684941
18	0.590490	750	-0.562594	-12.247534
19	0.572433	750	-0.567230	-12.814764
20	0.554712	750	-0.544426	-13.359190
21	0.537324	750	-0.543400	-13.902590
22	0.520268	750	-0.560208	-14.462798
23	0.503540	750	-0.546314	-15.009112
24	0.487139	750	-0.521841	-15.530953
25	0.471063	750	-0.522712	-16.053665
26	0.455310	750	-0.500174	-16.553839
27	0.439877	750	-0.506996	-17.060835
28	0.424762	750	-0.507636	-17.568471
29	0.409963	750	-0.473548	-18.042019
30	0.395478	750	-0.469961	-18.511980
31	0.381305	750	-0.471923	-18.983903
32	0.367440	750	-0.462019	-19.445922
33	0.353883	750	-0.449154	-19.895076
34	0.340630	750	-0.457537	-20.352613
35	0.327680	750	-0.434493	-20.787106
36	0.315030	750	-0.437423	-21.224529
37	0.302677	750	-0.429153	-21.653682
38	0.290619	750	-0.417933	-22.071615
39	0.278855	750	-0.410323	-22.481939
40	0.267381	750	-0.410035	-22.891974
41	0.256195	750	-0.396203	-23.288177
42	0.245294	750	-0.388994	-23.677170
43	0.234677	750	-0.378136	-24.055306
44	0.224340	750	-0.375183	-24.430490
45	0.214281	750	-0.368612	-24.799102
46	0.204498	750	-0.375294	-25.174396
47	0.194988	750	-0.364780	-25.539176
48	0.185749	750	-0.347153	-25.886329
49	0.176777	750	-0.333974	-26.220303
50	0.168070	750	-0.336418	-26.556720
51	0.159626	750	-0.325558	-26.882278
52	0.151441	750	-0.312820	-27.195098
53	0.143514	750	-0.326161	-27.521259
54	0.135841	750	-0.319390	-27.840650
55	0.128420	750	-0.310171	-28.150820
56	0.121247	750	-0.278746	-28.429566
57	0.114320	750	-0.295156	-28.724722
58	0.107637	750	-0.313512	-29.038234
59	0.101193	750	-0.283009	-29.321244
60	0.094986	750	-0.266599	-29.587842
61	0.089014	750	-0.261215	-29.849058
62	0.083273	750	-0.258169	-30.107226
63	0.077760	750	-0.253739	-30.360965
64	0.072472	750	-0.233306	-30.594272
65	0.067406	750	-0.218273	-30.812545
66	0.062558	750	-0.202204	-31.014749
67	0.057926	750	-0.218814	-31.233562
68	0.053506	750	-0.208264	-31.441827
69	0.049295	750	-0.184678	-31.626505
70	0.045289	750	-0.223978	-31.850482
71	0.041485	750	-0.198470	-32.048952
72	0.037880	750	-0.203746	-32.252698
73	0.034469	750	-0.164785	-32.417483
74	0.031250	750	-0.164029	-32.581513
75	0.028218	750	-0.156533	-32.738045
76	0.025370	750	-0.140243	-32.878289
77	0.022702	750	-0.140058	-33.018347
78	0.020209	750	-0.133722	-33.152069
79	0.017889	750	-0.123886	-33.275955
80	0.015736	750	-0.111569	-33.387524
81	0.013746	750	-0.153185	-33.540709
82	0.011916	750	-0.099453	-33.640162
83	0.010240	750	-0.079936	-33.720098
84	0.008714	750	-0.095423	-33.815521
85	0.007334	750	-0.081264	-33.896785
86	0.006093	750	-0.076733	-33.973518
87	0.004988	750	-0.118913	-34.092431
88	0.004013	750	-0.055947	-34.148378
89	0.003162	750	-0.043845	-34.192223
90	0.002430	750	-0.055761	-34.247984
91	0.001810	750	-0.037337	-34.285321
92	0.001296	750	-0.027777	-34.313098
93	0.000882	750	-0.020595	-34.333692
94	0.000559	750	-0.022926	-34.356618
95	0.000320	750	-0.014869	-34.371486
96	0.000156	750	-0.012845	-34.384331
97	0.000057	750	-0.008641	-34.392972
98	0.000010	750	-0.011657	-34.404628
99	0.000000	750	-0.000862	-34.405490
Log marginal likelihood:	-34.405490
