Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/uto-iroquois-uni.linealdescent.bttrees
Data File Name:                  ./data/uto-iroquois-uni.linealdescent.btdata
Log File Name:                   ./output/uto-iroquois-uni.linealdescent-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2707295990
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/uto-iroquois-uni.linealdescent-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.782609,0.043478,0.000000,0.173913)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.094955
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      800
     Taxa:                       23
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-23.257833	288	3.042214	10.928706	4.551273	17.697608	0.787104	0.043668	0.000000	0.169228	
12000	-23.085875	516	9.786774	30.766712	14.976141	31.125448	0.782613	0.043478	0.000000	0.173908	
13000	-27.033538	718	5.305100	7.961702	8.129034	8.747290	0.797197	0.043002	0.000000	0.159801	
14000	-26.333557	413	1.072661	0.718687	4.881932	9.858616	0.947863	0.050005	0.000000	0.002132	
15000	-23.724862	64	11.070991	48.024652	2.530351	6.570276	0.820470	0.035906	0.000000	0.143624	
16000	-23.016352	738	5.655493	27.342132	11.608080	30.983306	0.782858	0.043484	0.000000	0.173658	
17000	-23.846828	709	12.238971	49.783075	5.013820	8.185192	0.823486	0.035303	0.000000	0.141211	
18000	-23.502711	330	3.336130	15.306900	5.460184	32.769436	0.781516	0.043419	0.000000	0.175064	
19000	-23.103429	422	5.790509	26.252607	2.854266	14.716044	0.790593	0.041940	0.000000	0.167467	
20000	-23.571000	232	3.937571	19.098708	4.078829	11.330428	0.802633	0.039948	0.000000	0.157420	
21000	-24.409853	521	3.175510	4.999509	4.800843	18.531381	0.823499	0.045672	0.000000	0.130829	
22000	-24.734218	650	2.591996	5.230919	6.000421	33.201065	0.873116	0.048464	0.000000	0.078420	
