Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.780227	-1.780227
1	0.950747	750	-1.754548	-3.534775
2	0.926679	750	-1.728317	-5.263093
3	0.902980	750	-1.706437	-6.969530
4	0.879648	750	-1.682887	-8.652417
5	0.856682	750	-1.656848	-10.309264
6	0.834079	750	-1.627706	-11.936971
7	0.811838	750	-1.610599	-13.547569
8	0.789957	750	-1.582316	-15.129885
9	0.768433	750	-1.552794	-16.682680
10	0.747266	750	-1.521624	-18.204304
11	0.726452	750	-1.507833	-19.712137
12	0.705989	750	-1.490026	-21.202163
13	0.685877	750	-1.461701	-22.663864
14	0.666112	750	-1.436357	-24.100221
15	0.646693	750	-1.414642	-25.514863
16	0.627618	750	-1.384419	-26.899282
17	0.608884	750	-1.364208	-28.263490
18	0.590490	750	-1.336228	-29.599718
19	0.572433	750	-1.318852	-30.918570
20	0.554712	750	-1.298173	-32.216743
21	0.537324	750	-1.270401	-33.487143
22	0.520268	750	-1.237484	-34.724627
23	0.503540	750	-1.228337	-35.952965
24	0.487139	750	-1.199583	-37.152548
25	0.471063	750	-1.169279	-38.321827
26	0.455310	750	-1.150230	-39.472058
27	0.439877	750	-1.123862	-40.595920
28	0.424762	750	-1.089649	-41.685569
29	0.409963	750	-1.088150	-42.773718
30	0.395478	750	-1.057540	-43.831258
31	0.381305	750	-1.049586	-44.880844
32	0.367440	750	-1.013395	-45.894239
33	0.353883	750	-0.975301	-46.869539
34	0.340630	750	-0.979449	-47.848988
35	0.327680	750	-0.955464	-48.804453
36	0.315030	750	-0.933902	-49.738354
37	0.302677	750	-0.914464	-50.652818
38	0.290619	750	-0.900302	-51.553120
39	0.278855	750	-0.871943	-52.425064
40	0.267381	750	-0.850004	-53.275067
41	0.256195	750	-0.831442	-54.106509
42	0.245294	750	-0.815207	-54.921716
43	0.234677	750	-0.792294	-55.714010
44	0.224340	750	-0.769517	-56.483526
45	0.214281	750	-0.761081	-57.244607
46	0.204498	750	-0.747349	-57.991956
47	0.194988	750	-0.723998	-58.715955
48	0.185749	750	-0.700984	-59.416938
49	0.176777	750	-0.682425	-60.099363
50	0.168070	750	-0.665028	-60.764391
51	0.159626	750	-0.650531	-61.414921
52	0.151441	750	-0.633943	-62.048865
53	0.143514	750	-0.610422	-62.659286
54	0.135841	750	-0.601490	-63.260777
55	0.128420	750	-0.577101	-63.837878
56	0.121247	750	-0.568155	-64.406033
57	0.114320	750	-0.551233	-64.957266
58	0.107637	750	-0.537610	-65.494877
59	0.101193	750	-0.519215	-66.014091
60	0.094986	750	-0.495708	-66.509800
61	0.089014	750	-0.484627	-66.994427
62	0.083273	750	-0.477352	-67.471779
63	0.077760	750	-0.456240	-67.928019
64	0.072472	750	-0.428828	-68.356847
65	0.067406	750	-0.416145	-68.772992
66	0.062558	750	-0.404628	-69.177620
67	0.057926	750	-0.389039	-69.566660
68	0.053506	750	-0.367891	-69.934550
69	0.049295	750	-0.355643	-70.290194
70	0.045289	750	-0.338695	-70.628889
71	0.041485	750	-0.319043	-70.947932
72	0.037880	750	-0.308539	-71.256471
73	0.034469	750	-0.295224	-71.551695
74	0.031250	750	-0.272500	-71.824195
75	0.028218	750	-0.261653	-72.085848
76	0.025370	750	-0.242216	-72.328063
77	0.022702	750	-0.229028	-72.557092
78	0.020209	750	-0.212067	-72.769159
79	0.017889	750	-0.201721	-72.970880
80	0.015736	750	-0.186644	-73.157524
81	0.013746	750	-0.173569	-73.331094
82	0.011916	750	-0.158677	-73.489771
83	0.010240	750	-0.149228	-73.638999
84	0.008714	750	-0.134614	-73.773613
85	0.007334	750	-0.125906	-73.899519
86	0.006093	750	-0.110079	-74.009598
87	0.004988	750	-0.095313	-74.104911
88	0.004013	750	-0.086125	-74.191036
89	0.003162	750	-0.078323	-74.269359
90	0.002430	750	-0.065149	-74.334508
91	0.001810	750	-0.055097	-74.389605
92	0.001296	750	-0.045335	-74.434940
93	0.000882	750	-0.036368	-74.471308
94	0.000559	750	-0.028622	-74.499930
95	0.000320	750	-0.021247	-74.521177
96	0.000156	750	-0.014454	-74.535631
97	0.000057	750	-0.009140	-74.544771
98	0.000010	750	-0.004096	-74.548867
99	0.000000	750	-0.000875	-74.549741
Log marginal likelihood:	-74.549741
