Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
711	0.309423	122	0.065574	167	0.305389	2.707304	711	0.309423	0.279000	0.252704	
748	0.335561	106	0.028302	146	0.315068	2.707304	748	0.335561	0.300000	0.256645	
722	0.325485	114	0.131579	164	0.439024	2.707304	722	0.325485	0.322000	0.261672	
770	0.315584	93	0.021505	137	0.328467	2.707304	770	0.315584	0.290000	0.263695	
732	0.310109	110	0.090909	158	0.360759	2.707304	732	0.310109	0.294000	0.265716	
719	0.317107	113	0.088496	168	0.398810	2.707304	719	0.317107	0.305000	0.268171	
746	0.300268	108	0.037037	146	0.424658	2.707304	746	0.300268	0.290000	0.269455	
775	0.290323	111	0.108108	114	0.491228	2.707304	775	0.290323	0.293000	0.270763	
730	0.315068	138	0.130435	132	0.325758	2.707304	730	0.315068	0.291000	0.271828	
726	0.344353	124	0.032258	150	0.466667	2.707304	726	0.344353	0.324000	0.274436	
725	0.317241	130	0.169231	145	0.434483	2.707304	725	0.317241	0.315000	0.276368	
673	0.304606	149	0.033557	178	0.280899	2.707304	673	0.304606	0.260000	0.275624	
715	0.342657	121	0.099174	164	0.463415	2.707304	715	0.342657	0.333000	0.278118	
747	0.340027	103	0.116505	150	0.486667	2.707304	747	0.340027	0.339000	0.280655	
716	0.305866	151	0.066225	133	0.398496	2.707304	716	0.305866	0.282000	0.280709	
726	0.286501	131	0.091603	143	0.524476	2.707304	726	0.286501	0.295000	0.281258	
735	0.341497	128	0.062500	137	0.445255	2.707304	735	0.341497	0.320000	0.282693	
704	0.326705	127	0.070866	169	0.431953	2.707304	704	0.326705	0.312000	0.283740	
736	0.240489	110	0.063636	154	0.370130	2.707304	736	0.240489	0.241000	0.282266	
745	0.293960	137	0.124088	118	0.279661	2.707304	745	0.293960	0.269000	0.281824	
713	0.319776	126	0.095238	161	0.422360	2.707304	713	0.319776	0.308000	0.282668	
752	0.321809	98	0.112245	150	0.493333	2.707304	752	0.321809	0.327000	0.284054	
715	0.316084	129	0.077519	156	0.301282	2.707304	715	0.316084	0.283000	0.284022	
724	0.316298	126	0.134921	150	0.340000	2.707304	724	0.316298	0.297000	0.284403	
749	0.271028	113	0.115044	138	0.347826	2.707304	749	0.271028	0.264000	0.283820	
748	0.283422	123	0.105691	129	0.364341	2.707304	748	0.283422	0.272000	0.283492	
733	0.321965	124	0.120968	143	0.482517	2.707304	733	0.321965	0.320000	0.284479	
703	0.344239	131	0.068702	166	0.415663	2.707304	703	0.344239	0.320000	0.285414	
713	0.356241	126	0.103175	161	0.453416	2.707304	713	0.356241	0.340000	0.286813	
721	0.249653	143	0.027972	136	0.595588	2.707304	721	0.249653	0.265000	0.286268	
723	0.271093	140	0.050000	137	0.532847	2.707304	723	0.271093	0.276000	0.286017	
718	0.299443	131	0.137405	151	0.423841	2.707304	718	0.299443	0.297000	0.286279	
718	0.289694	132	0.128788	150	0.353333	2.707304	718	0.289694	0.278000	0.286086	
736	0.294837	124	0.072581	140	0.350000	2.707304	736	0.294837	0.275000	0.285834	
746	0.321716	109	0.110092	145	0.310345	2.707304	746	0.321716	0.297000	0.286083	
723	0.349931	120	0.150000	157	0.439490	2.707304	723	0.349931	0.340000	0.287255	
725	0.275862	118	0.135593	157	0.363057	2.707304	725	0.275862	0.273000	0.286951	
736	0.311141	110	0.081818	154	0.448052	2.707304	736	0.311141	0.307000	0.287369	
690	0.301449	139	0.107914	171	0.520468	2.707304	690	0.301449	0.312000	0.287872	
740	0.374324	129	0.108527	131	0.389313	2.707304	740	0.374324	0.342000	0.288954	
737	0.336499	105	0.085714	158	0.348101	2.707304	737	0.336499	0.312000	0.289406	
752	0.296543	112	0.071429	136	0.389706	2.707304	752	0.296543	0.284000	0.289302	
718	0.341226	121	0.099174	161	0.496894	2.707304	718	0.341226	0.337000	0.290202	
721	0.310680	122	0.065574	157	0.433121	2.707304	721	0.310680	0.300000	0.290384	
724	0.316298	113	0.115044	163	0.441718	2.707304	724	0.316298	0.314000	0.290813	
739	0.365359	104	0.076923	157	0.273885	2.707304	739	0.365359	0.321000	0.291352	
724	0.319061	112	0.080357	164	0.475610	2.707304	724	0.319061	0.318000	0.291819	
713	0.265077	134	0.059701	153	0.509804	2.707304	713	0.265077	0.275000	0.291529	
730	0.346575	128	0.148438	142	0.535211	2.707304	730	0.346575	0.348000	0.292487	
737	0.340570	113	0.053097	150	0.473333	2.707304	737	0.340570	0.328000	0.293078	
725	0.264828	138	0.123188	137	0.452555	2.707304	725	0.264828	0.271000	0.292717	
747	0.275770	97	0.164948	156	0.339744	2.707304	747	0.275770	0.275000	0.292431	
736	0.365489	121	0.082645	143	0.454545	2.707304	736	0.365489	0.344000	0.293249	
766	0.334204	118	0.059322	116	0.474138	2.707304	766	0.334204	0.318000	0.293636	
731	0.317373	107	0.084112	162	0.376543	2.707304	731	0.317373	0.302000	0.293765	
730	0.278082	118	0.101695	152	0.335526	2.707304	730	0.278082	0.266000	0.293344	
711	0.351617	127	0.149606	162	0.425926	2.707304	711	0.351617	0.338000	0.294011	
729	0.301783	112	0.107143	159	0.421384	2.707304	729	0.301783	0.299000	0.294084	
721	0.339806	114	0.096491	165	0.587879	2.707304	721	0.339806	0.353000	0.294938	
711	0.285513	139	0.100719	150	0.306667	2.707304	711	0.285513	0.263000	0.294482	
744	0.329301	98	0.102041	158	0.481013	2.707304	744	0.329301	0.331000	0.294996	
756	0.325397	112	0.062500	132	0.545455	2.707304	756	0.325397	0.325000	0.295413	
750	0.330667	114	0.035088	136	0.397059	2.707304	750	0.330667	0.306000	0.295558	
