Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matrilineal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilineal.btdata
Log File Name:                   ./output/austronesian-crow-matrilineal-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1709539061
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10050000
Burn in:                         50000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-crow-matrilineal-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.811765,0.117647,0.023529,0.047059)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.085378
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
51000	-56.145276	512	1.664833	18.683185	1.344112	6.774889	0.840847	0.096303	0.024356	0.038495	
52000	-58.675013	336	2.686280	15.206352	0.583202	4.853337	0.828533	0.106036	0.023654	0.041777	
53000	-55.438657	383	1.515078	25.696855	0.932960	4.239816	0.900373	0.052517	0.026101	0.021009	
54000	-55.442066	865	3.377207	49.095536	1.058826	8.593597	0.759607	0.155982	0.022018	0.062393	
55000	-55.954049	687	3.402399	31.074908	1.099681	4.380207	0.911334	0.044465	0.026415	0.017786	
56000	-55.704759	431	1.345231	19.006376	1.322996	6.563291	0.848038	0.090869	0.024647	0.036446	
57000	-55.641679	727	1.437481	16.985239	1.000342	6.769403	0.805058	0.122580	0.023334	0.049029	
58000	-56.584065	338	3.720316	37.390752	0.122590	6.746037	0.037134	0.686993	0.001076	0.274797	
59000	-57.407956	742	1.326390	12.630609	1.844577	9.619142	0.812994	0.118156	0.022907	0.045943	
60000	-55.604097	500	2.737568	43.539225	1.502309	5.873542	0.866561	0.077372	0.025118	0.030949	
61000	-57.129995	849	2.584409	28.950133	0.728908	10.212983	0.674718	0.218375	0.019557	0.087350	
62000	-56.200755	148	0.447985	8.388425	1.197576	6.819337	0.820760	0.105230	0.026725	0.047285	
63000	-56.690688	59	5.090603	43.549061	0.768000	8.581159	0.689825	0.207272	0.019995	0.082909	
64000	-55.978254	226	4.340662	41.002472	1.441825	5.823322	0.859863	0.082296	0.024924	0.032918	
65000	-57.067924	726	4.010367	37.550484	0.723404	9.945514	0.719914	0.185156	0.020867	0.074063	
66000	-54.590592	510	1.578263	23.052297	0.764998	5.783663	0.819555	0.111901	0.023765	0.044779	
67000	-57.461290	244	0.261100	12.002041	0.449534	3.596160	0.821125	0.046988	0.073693	0.058194	
68000	-57.095822	197	1.081564	7.986208	0.647286	3.121745	0.929765	0.040430	0.018627	0.011178	
69000	-58.132411	995	2.403471	26.295463	0.338888	8.739271	0.329958	0.471773	0.009564	0.188705	
70000	-55.583882	750	1.696848	43.185137	0.634010	4.472061	0.866791	0.077203	0.025124	0.030881	
71000	-55.585517	299	0.813483	10.870633	0.496955	5.800267	0.683383	0.211324	0.019989	0.085303	
72000	-58.314758	244	1.781412	14.978352	1.528285	13.657781	0.801030	0.126263	0.022898	0.049809	
73000	-56.083560	707	3.380731	30.651874	0.928063	2.797355	0.935025	0.027052	0.027102	0.010821	
74000	-55.664705	655	2.152381	23.930715	0.821517	6.599280	0.782700	0.139013	0.022685	0.055602	
75000	-54.919151	55	2.552072	43.426970	1.356073	7.742862	0.816838	0.113918	0.023676	0.045567	
76000	-56.532683	375	2.406325	30.797816	1.609934	4.681263	0.884538	0.064160	0.025639	0.025664	
77000	-55.451013	395	3.668203	54.188225	0.882261	2.255146	0.945109	0.019640	0.027394	0.007856	
78000	-57.501387	305	0.923057	19.469127	1.844338	12.622785	0.805456	0.121992	0.023479	0.049073	
79000	-55.304231	890	1.326950	16.810733	1.035298	7.153250	0.800753	0.125682	0.023236	0.050329	
80000	-56.930202	838	4.225853	42.115457	1.006541	10.763890	0.751427	0.161994	0.021780	0.064798	
81000	-57.325182	295	1.030395	11.909724	0.224544	4.660689	0.381817	0.435274	0.010932	0.171977	
82000	-56.843016	495	0.688462	16.412882	0.977546	10.699830	0.753519	0.157713	0.022829	0.065939	
83000	-60.340768	457	1.833960	9.536513	1.347818	11.861424	0.804069	0.133697	0.018890	0.043345	
84000	-56.108400	107	1.534044	22.424762	1.343987	10.157265	0.794013	0.130686	0.023019	0.052283	
85000	-59.061704	158	2.951918	36.986237	9.745043	40.586253	0.811765	0.117647	0.023529	0.047059	
86000	-61.711396	867	3.061301	28.086356	3.985062	9.584216	0.829071	0.104931	0.024029	0.041969	
87000	-55.625954	171	4.827800	75.706720	0.008565	5.460869	0.004001	0.711345	0.000116	0.284538	
88000	-56.485092	73	0.922828	30.280119	1.272419	6.216535	0.849830	0.089665	0.024635	0.035870	
89000	-56.152113	726	0.681934	10.542687	0.628365	6.616784	0.704758	0.191258	0.021914	0.082070	
90000	-57.505078	897	1.270672	12.684063	1.587444	5.798733	0.881953	0.067178	0.024801	0.026069	
91000	-55.331334	304	0.965843	18.786245	1.240286	7.050730	0.820570	0.110998	0.023871	0.044561	
92000	-59.358311	794	8.922318	47.506055	1.799696	6.122063	0.868549	0.075911	0.025175	0.030364	
93000	-59.060979	10	2.290103	51.775566	3.760634	12.511498	0.813207	0.116587	0.023571	0.046635	
94000	-54.929535	759	3.100434	37.662482	0.789085	4.704517	0.864908	0.078588	0.025070	0.031435	
95000	-56.226970	133	1.608187	52.906798	0.583468	2.574023	0.935082	0.027010	0.027104	0.010804	
96000	-55.520889	127	1.157162	21.846509	1.195157	10.810692	0.777018	0.142660	0.022730	0.057591	
97000	-56.996102	657	1.253412	14.965286	1.967890	9.599322	0.813480	0.116377	0.023584	0.046560	
98000	-54.658661	248	3.013726	38.514059	1.171470	5.770898	0.867425	0.076737	0.025143	0.030695	
99000	-57.028526	795	1.103556	9.202497	0.609925	4.154334	0.885664	0.069285	0.021664	0.023387	
100000	-57.165662	907	0.332713	6.371877	1.311331	8.427859	0.849242	0.120673	0.010161	0.019924	
101000	-56.844611	860	1.195654	20.754361	0.869228	9.186978	0.727105	0.179789	0.021102	0.072004	
102000	-54.967639	876	2.203442	46.983367	0.523998	5.390831	0.749303	0.163556	0.021719	0.065422	
103000	-55.456909	870	0.612148	14.380291	0.690504	4.058273	0.891350	0.055486	0.028597	0.024566	
104000	-56.233217	568	5.932135	52.287149	0.040627	5.887558	0.007599	0.708701	0.000220	0.283480	
105000	-58.157599	607	1.703131	17.768531	2.786920	11.369601	0.813882	0.116173	0.023552	0.046393	
106000	-55.260571	220	1.218453	16.661112	0.883275	4.986118	0.876725	0.069740	0.025520	0.028015	
107000	-55.895724	436	1.888986	31.470339	0.809079	8.086542	0.722691	0.183115	0.020948	0.073246	
108000	-56.191529	979	0.786131	11.494984	0.495417	6.146561	0.622648	0.254154	0.018574	0.104625	
109000	-57.677825	48	0.607239	5.724321	0.687574	2.641315	0.965546	0.021459	0.009945	0.003050	
110000	-54.976736	201	0.813395	13.534142	0.855662	2.759035	0.954201	0.009696	0.031663	0.004440	
