Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilineal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilineal.btdata
Log File Name:                   ./output/bantu-omaha-patrilineal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2983136339
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-omaha-patrilineal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.014493,0.101449)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-69.297059	902	9.460960	0.390734	14.494531	8.966147	27.557769	6.265464	17.861468	4.339371	0.521745	0.362315	0.014493	0.101447	
12000	-68.131540	245	11.787456	1.738288	18.487560	0.032154	13.428830	21.433191	7.212959	0.106863	0.521909	0.362514	0.014457	0.101121	
13000	-68.183263	603	7.461770	0.181456	8.398648	4.646921	14.510656	20.305759	12.954030	4.242774	0.522478	0.361953	0.014464	0.101105	
14000	-68.409509	992	2.216726	0.572944	1.549745	3.020595	3.380033	5.183845	8.292886	1.057190	0.750819	0.195343	0.010735	0.043103	
15000	-70.299351	72	8.616069	4.058720	18.383883	25.686787	22.196704	42.258886	53.741420	1.596510	0.521739	0.362319	0.014493	0.101449	
16000	-68.018956	119	8.299453	0.962270	11.276006	0.746536	13.308272	51.123762	6.322337	10.691988	0.522459	0.362861	0.014351	0.100329	
17000	-69.269474	149	15.996733	0.891060	28.708646	1.031180	11.704404	11.525229	2.244684	5.498997	0.534620	0.370275	0.012967	0.082139	
18000	-67.917413	216	4.261511	2.420248	6.378293	3.998652	19.441976	11.024976	15.337798	0.090617	0.524901	0.360433	0.014483	0.100183	
19000	-69.041557	408	9.064110	1.509465	8.364439	1.456404	40.726906	7.427349	4.347977	0.446370	0.536023	0.365439	0.014449	0.084089	
20000	-67.887550	483	3.892164	0.101977	2.121495	1.998430	10.175274	4.848681	9.322000	0.997041	0.624195	0.286559	0.016213	0.073033	
21000	-66.839259	914	7.530204	0.793023	14.398386	1.146527	3.064203	20.800421	7.971868	1.366722	0.521903	0.362430	0.014448	0.101219	
22000	-68.935293	828	5.755331	0.084870	11.540817	5.190242	14.645636	11.328438	8.882427	1.285680	0.524481	0.361343	0.014403	0.099772	
23000	-67.734173	227	0.645030	0.751989	3.413578	1.312602	12.399737	3.456569	3.230459	0.675370	0.330144	0.503745	0.012299	0.153812	
24000	-68.797717	536	2.345481	2.559146	4.664017	1.666862	28.515185	0.930535	9.729319	6.156454	0.499874	0.381251	0.013798	0.105077	
25000	-69.518571	478	8.979459	0.929484	8.810678	2.575847	12.423977	8.540239	3.840488	0.434136	0.550710	0.363652	0.013098	0.072540	
26000	-70.280447	985	1.955004	0.391379	1.645613	1.343529	2.989101	31.235065	21.010906	7.574536	0.677074	0.247790	0.009683	0.065453	
27000	-69.606750	710	1.995043	0.483579	4.744100	13.444511	24.181468	4.603550	12.147886	0.143166	0.614457	0.294128	0.016266	0.075149	
28000	-67.977217	464	1.235828	1.804573	6.054168	4.431008	20.712598	36.234626	22.669863	3.843373	0.512498	0.368732	0.014675	0.104095	
29000	-72.287665	281	11.465799	0.509071	12.377697	10.043638	10.484965	15.944861	13.722569	3.140808	0.521958	0.362217	0.014482	0.101343	
30000	-68.362569	686	2.634033	0.043887	3.727556	10.511580	14.666654	12.626007	22.785154	6.168566	0.537445	0.350127	0.014484	0.097944	
31000	-66.519935	229	2.696531	0.159408	2.307508	3.893804	23.231996	14.433606	8.443213	0.381339	0.630995	0.284348	0.014608	0.070049	
32000	-67.984961	974	4.488785	0.439609	5.469644	2.555815	0.982093	8.396974	9.225502	3.215919	0.533613	0.359934	0.012403	0.094050	
33000	-67.920575	891	3.464221	1.145036	3.407866	6.491884	41.504520	26.177979	24.392204	17.939724	0.522943	0.361269	0.014506	0.101282	
34000	-69.471643	758	35.408997	1.953134	35.297664	2.762619	21.335507	7.033761	11.610102	0.114546	0.521859	0.362378	0.014487	0.101277	
35000	-70.544398	886	7.910988	0.446854	7.120449	3.838072	16.608615	30.797008	1.062706	18.446975	0.527189	0.360407	0.014202	0.098202	
36000	-70.171962	198	9.744617	0.370572	14.465217	1.311881	11.520655	14.128247	7.883734	11.138853	0.520723	0.361948	0.014638	0.102691	
37000	-68.055914	53	10.753492	2.151262	21.993075	1.740755	34.869244	3.815661	4.985003	0.058896	0.533235	0.366744	0.014567	0.085454	
38000	-67.388140	666	1.864923	0.904394	0.017768	4.977476	14.381612	10.883433	9.796243	0.557881	0.975500	0.008455	0.012478	0.003567	
39000	-68.493912	200	7.871573	0.313267	12.761767	9.443565	21.067748	1.176304	35.984135	0.847368	0.521709	0.362341	0.014490	0.101460	
40000	-68.798463	470	14.550953	1.717756	24.633238	3.839829	30.192953	36.999079	8.394720	5.203563	0.522491	0.362515	0.014422	0.100572	
41000	-68.851047	100	14.159646	1.841623	16.738358	3.240377	41.909812	8.036255	9.186819	2.382363	0.521889	0.362331	0.014493	0.101287	
42000	-69.369109	774	12.966604	2.601140	29.978081	0.159531	4.262507	38.439278	13.560083	1.930965	0.521727	0.362295	0.014499	0.101480	
43000	-67.209916	266	3.594709	1.145264	4.047095	3.947117	24.070974	16.578989	11.408049	8.568845	0.534783	0.351594	0.014588	0.099035	
44000	-68.334371	683	6.403376	0.425785	15.652252	5.516597	5.251159	2.780715	14.294233	0.546706	0.521132	0.363109	0.013771	0.101988	
45000	-68.227809	421	2.019712	0.243795	3.485237	1.075477	0.527528	30.420898	9.318411	18.334715	0.525422	0.363904	0.013709	0.096964	
46000	-69.171407	824	0.696303	0.573563	2.868558	4.147220	23.008488	2.298559	18.011700	0.534588	0.330295	0.509386	0.010262	0.150058	
47000	-68.346846	710	7.332824	2.767286	8.613061	3.910670	28.307223	4.256700	7.050750	1.275360	0.529948	0.359507	0.014652	0.095894	
48000	-68.946580	533	1.869855	0.238273	1.288030	6.917178	11.747362	12.121406	23.941220	12.158764	0.576397	0.317001	0.014552	0.092050	
49000	-70.608047	464	1.751417	2.361678	1.082071	2.097649	27.778844	10.205393	21.682743	5.393166	0.648644	0.256840	0.016375	0.078141	
50000	-68.869948	955	2.889135	3.681529	0.038939	4.070580	37.410153	1.856896	12.165149	4.109128	0.782058	0.133886	0.022522	0.061534	
51000	-69.070797	840	1.186441	0.304818	1.004492	2.008195	16.483781	13.871596	9.994503	2.183805	0.719974	0.206304	0.014283	0.059439	
52000	-68.952077	908	3.231352	0.526634	4.074210	1.313289	11.076289	25.247144	2.085578	10.128862	0.558913	0.350251	0.012213	0.078622	
53000	-67.708718	635	8.690098	1.578601	14.998800	0.710912	11.934651	23.682573	6.918695	3.644023	0.522962	0.363505	0.014238	0.099295	
54000	-65.851500	959	5.598333	0.249858	7.166387	1.834465	8.730352	5.326376	8.344654	0.650346	0.524482	0.361952	0.014308	0.099257	
55000	-69.933786	871	6.287953	1.510493	5.837013	4.175514	31.353367	16.712314	7.113835	3.182790	0.536525	0.354132	0.014458	0.094886	
56000	-68.387897	482	2.970098	0.311552	2.329245	6.877090	10.818809	3.494079	8.774626	3.181200	0.604914	0.294774	0.016450	0.083862	
57000	-70.272639	788	2.192849	0.971580	0.846958	3.832527	15.879206	2.473144	5.871649	13.739309	0.541015	0.340222	0.015215	0.103549	
58000	-67.399818	761	12.092060	1.146101	17.591267	1.100062	37.384496	19.952969	6.766883	1.448847	0.522163	0.362541	0.014465	0.100831	
59000	-67.262814	629	3.572496	0.169976	6.424241	9.470888	1.716847	16.300117	48.366936	3.245086	0.521311	0.362613	0.014518	0.101558	
60000	-64.863541	382	1.621975	0.527969	3.898187	2.634983	1.161261	27.360363	10.385530	3.476537	0.526208	0.361233	0.013945	0.098614	
61000	-67.029201	591	2.688475	0.536505	6.312207	4.258664	14.444599	11.011514	13.371777	2.769801	0.504728	0.373450	0.014660	0.107163	
62000	-75.121545	939	4.960264	8.227400	3.005949	0.888072	46.894408	1.858739	3.455790	9.278758	0.533552	0.342667	0.014965	0.108816	
63000	-69.977031	998	6.832195	0.300166	5.399622	12.538558	29.039923	12.533226	46.441015	2.642296	0.524492	0.360194	0.014535	0.100780	
64000	-68.092151	956	0.744988	1.256378	5.538544	3.157418	23.405444	3.195861	8.886737	0.559000	0.240272	0.534936	0.009736	0.215057	
65000	-68.823468	734	18.851971	0.930894	26.948077	2.188209	31.557103	7.082568	13.394775	2.274370	0.521615	0.362274	0.014496	0.101615	
66000	-68.116643	102	2.115765	1.310675	9.024023	2.760121	11.387701	37.995267	11.204729	1.258975	0.511991	0.365329	0.015239	0.107441	
67000	-68.407870	242	7.873184	0.607353	10.313593	5.032485	17.308789	4.652351	28.962751	0.025319	0.521721	0.362331	0.014492	0.101456	
68000	-69.025746	784	0.816274	4.038710	2.265417	4.930431	62.473898	25.185055	21.639931	3.589543	0.578237	0.317475	0.015099	0.089189	
69000	-68.375472	235	5.484436	0.623649	7.566303	2.411646	16.755164	11.448806	3.072148	5.177582	0.537208	0.359393	0.013939	0.089461	
70000	-69.634107	714	7.065478	3.414965	11.772568	1.060152	19.864708	11.747147	5.383491	2.578694	0.523699	0.364288	0.014283	0.097730	
71000	-69.481592	863	1.288359	1.767137	0.648864	3.275844	18.759107	18.657089	17.665467	4.660386	0.776194	0.158183	0.013990	0.051633	
72000	-68.751686	840	7.473028	0.672085	7.689944	1.637894	15.156448	15.425563	1.009146	2.121458	0.572893	0.371810	0.010591	0.044706	
73000	-70.767116	255	3.229512	0.616097	2.415194	8.546982	6.344518	15.738046	20.921592	4.569964	0.622596	0.286440	0.012682	0.078282	
74000	-72.934075	828	1.647825	1.396658	5.262167	6.723255	14.648546	23.761021	11.883290	16.444242	0.508117	0.372779	0.014671	0.104432	
75000	-68.256665	191	3.957812	1.625929	7.217512	5.861369	21.498008	0.555458	19.710239	0.029379	0.519239	0.364038	0.014394	0.102329	
76000	-69.860850	665	11.095781	1.090086	19.576036	0.827105	5.031103	12.148407	2.548194	0.635917	0.549741	0.382276	0.009454	0.058529	
77000	-66.865704	279	6.572697	0.238771	9.135102	1.222989	3.909428	47.247301	10.450988	4.646962	0.520045	0.362108	0.014758	0.103089	
78000	-66.002572	536	5.610019	0.710246	7.631210	2.295294	1.392207	29.234520	9.297623	1.020393	0.524886	0.362049	0.014037	0.099029	
79000	-67.187072	440	3.189280	1.038246	2.945756	10.722246	26.007901	4.870429	26.324262	2.786649	0.555996	0.335033	0.015305	0.093666	
80000	-69.298236	464	6.029503	2.377674	6.430741	1.007516	12.136744	12.811122	5.054888	0.141223	0.524751	0.365886	0.013973	0.095389	
