Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
729	0.367627	112	0.035714	159	0.723270	5.000000	729	0.367627	0.387000	0.460140	
753	0.378486	102	0.117647	145	0.634483	5.000000	753	0.378486	0.389000	0.454212	
728	0.392857	120	0.066667	152	0.743421	5.000000	728	0.392857	0.407000	0.450581	
734	0.378747	129	0.015504	137	0.744526	5.000000	734	0.378747	0.382000	0.445682	
734	0.371935	122	0.049180	144	0.701389	5.000000	734	0.371935	0.380000	0.441304	
725	0.395862	121	0.033058	154	0.798701	5.000000	725	0.395862	0.414000	0.439598	
726	0.404959	131	0.076336	143	0.797203	5.000000	726	0.404959	0.418000	0.438327	
749	0.407210	108	0.000000	143	0.811189	5.000000	749	0.407210	0.421000	0.437365	
750	0.378667	110	0.018182	140	0.785714	5.000000	750	0.378667	0.396000	0.435188	
778	0.381748	93	0.000000	129	0.806202	5.000000	778	0.381748	0.401000	0.433478	
754	0.383289	115	0.069565	131	0.709924	5.000000	754	0.383289	0.390000	0.431408	
739	0.359946	126	0.079365	135	0.748148	5.000000	739	0.359946	0.377000	0.428935	
756	0.379630	101	0.019802	143	0.769231	5.000000	756	0.379630	0.399000	0.427634	
708	0.381356	122	0.049180	170	0.758824	5.000000	708	0.381356	0.405000	0.426691	
758	0.375989	95	0.042105	147	0.782313	5.000000	758	0.375989	0.404000	0.425783	
743	0.390310	113	0.088496	144	0.729167	5.000000	743	0.390310	0.405000	0.424984	
753	0.386454	128	0.031250	119	0.714286	5.000000	753	0.386454	0.380000	0.423318	
687	0.344978	141	0.070922	172	0.808140	5.000000	687	0.344978	0.386000	0.421985	
731	0.413133	126	0.031746	143	0.811189	5.000000	731	0.413133	0.422000	0.421985	
765	0.363399	113	0.017699	122	0.811475	5.000000	765	0.363399	0.379000	0.420553	
768	0.355469	96	0.020833	136	0.779412	5.000000	768	0.355469	0.381000	0.419277	
767	0.400261	100	0.040000	133	0.812030	5.000000	767	0.400261	0.419000	0.419268	
740	0.382432	113	0.035398	147	0.687075	5.000000	740	0.382432	0.388000	0.418321	
752	0.389628	104	0.057692	144	0.763889	5.000000	752	0.389628	0.409000	0.418047	
738	0.382114	116	0.051724	146	0.739726	5.000000	738	0.382114	0.396000	0.417417	
740	0.408108	114	0.052632	146	0.719178	5.000000	740	0.408108	0.413000	0.417294	
749	0.411215	122	0.000000	129	0.767442	5.000000	749	0.411215	0.407000	0.417016	
769	0.370611	104	0.057692	127	0.763780	5.000000	769	0.370611	0.388000	0.416252	
741	0.369771	122	0.032787	137	0.802920	5.000000	741	0.369771	0.388000	0.415528	
752	0.400266	110	0.000000	138	0.782609	5.000000	752	0.400266	0.409000	0.415365	
749	0.420561	109	0.018349	142	0.816901	5.000000	749	0.420561	0.433000	0.415795	
752	0.389628	106	0.018868	142	0.661972	5.000000	752	0.389628	0.389000	0.415157	
711	0.406470	127	0.000000	162	0.796296	5.000000	711	0.406470	0.418000	0.415223	
725	0.360000	114	0.052632	161	0.801242	5.000000	725	0.360000	0.396000	0.414786	
751	0.383489	94	0.021277	155	0.761290	5.000000	751	0.383489	0.408000	0.414635	
742	0.400270	109	0.055046	149	0.765101	5.000000	742	0.400270	0.417000	0.414687	
721	0.402219	130	0.046154	149	0.765101	5.000000	721	0.402219	0.410000	0.414587	
742	0.385445	98	0.081633	160	0.762500	5.000000	742	0.385445	0.416000	0.414616	
755	0.350993	101	0.039604	144	0.833333	5.000000	755	0.350993	0.389000	0.414094	
726	0.373278	118	0.033898	156	0.705128	5.000000	726	0.373278	0.385000	0.413512	
743	0.372813	100	0.020000	157	0.726115	5.000000	743	0.372813	0.393000	0.413110	
750	0.404000	100	0.040000	150	0.766667	5.000000	750	0.404000	0.422000	0.413281	
716	0.389665	119	0.100840	165	0.703030	5.000000	716	0.389665	0.407000	0.413162	
734	0.376022	108	0.018519	158	0.772152	5.000000	734	0.376022	0.400000	0.412918	
758	0.381266	90	0.022222	152	0.750000	5.000000	758	0.381266	0.405000	0.412774	
718	0.385794	117	0.017094	165	0.775758	5.000000	718	0.385794	0.407000	0.412671	
738	0.401084	124	0.016129	138	0.731884	5.000000	738	0.401084	0.399000	0.412431	
727	0.397524	111	0.054054	162	0.740741	5.000000	727	0.397524	0.415000	0.412476	
736	0.385870	109	0.018349	155	0.787097	5.000000	736	0.385870	0.408000	0.412400	
718	0.369081	131	0.015267	151	0.741722	5.000000	718	0.369081	0.379000	0.411843	
696	0.383621	130	0.030769	174	0.747126	5.000000	696	0.383621	0.401000	0.411665	
740	0.363514	95	0.021053	165	0.781818	5.000000	740	0.363514	0.400000	0.411477	
