Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-crow-matri.anvunclocalresidence-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3073702444
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matri.anvunclocalresidence-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.579710,0.362319,0.028986,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-60.624229	380	2	0	'0 1 0 0 	2.733293	27.498461	2.733293	2.733293	0.642943	0.300842	0.032147	0.024067	
12000	-59.902331	637	2	0	'0 1 0 0 	1.321861	20.256141	1.321861	1.321861	0.781328	0.166302	0.039066	0.013304	
13000	-61.660210	573	2	0	'0 1 0 0 	2.870405	66.232811	2.870405	2.870405	0.627194	0.316154	0.031360	0.025292	
14000	-62.317044	418	2	0	'0 1 0 0 	1.914107	21.801003	1.914107	1.914107	0.769320	0.177977	0.038466	0.014238	
15000	-60.984365	431	2	0	'0 1 0 0 	1.393929	22.029264	1.393929	1.393929	0.823512	0.125289	0.041176	0.010023	
16000	-62.201484	688	2	0	'0 1 0 0 	3.825029	27.459123	3.825029	3.825029	0.591664	0.350697	0.029583	0.028056	
17000	-65.152703	397	2	0	'0 1 0 0 	3.777102	19.530490	3.777102	3.777102	0.604324	0.338389	0.030216	0.027071	
18000	-61.205489	373	2	0	'0 1 0 0 	1.605756	48.458026	1.605756	1.605756	0.778546	0.169006	0.038927	0.013520	
19000	-62.176353	58	2	0	'0 1 0 0 	2.401174	12.306681	2.401174	2.401174	0.658943	0.285329	0.032920	0.022808	
20000	-64.781685	162	2	0	'0 1 0 0 	2.479269	17.113528	2.479269	2.479269	0.636228	0.307372	0.031811	0.024589	
21000	-62.398805	438	2	0	'0 1 0 0 	2.734652	17.846714	2.734652	2.734652	0.644896	0.298945	0.032244	0.023915	
22000	-63.910132	294	2	0	'0 1 0 0 	2.745373	14.834228	2.745373	2.745373	0.645740	0.298134	0.032280	0.023846	
23000	-60.934921	177	2	0	'0 1 0 0 	1.795281	23.299628	1.795281	1.795281	0.753777	0.193087	0.037689	0.015447	
24000	-61.347299	965	2	0	'0 1 0 0 	2.772212	20.278598	2.772212	2.772212	0.650992	0.293018	0.032549	0.023441	
