Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.233087	-2.233087
1	0.950747	750	-2.201485	-4.434572
2	0.926679	750	-2.143605	-6.578177
3	0.902980	750	-2.132296	-8.710473
4	0.879648	750	-2.102658	-10.813132
5	0.856682	750	-2.075558	-12.888690
6	0.834079	750	-2.034630	-14.923320
7	0.811838	750	-2.006651	-16.929970
8	0.789957	750	-1.969910	-18.899880
9	0.768433	750	-1.920982	-20.820862
10	0.747266	750	-1.887342	-22.708205
11	0.726452	750	-1.851864	-24.560068
12	0.705989	750	-1.821258	-26.381326
13	0.685877	750	-1.789832	-28.171158
14	0.666112	750	-1.762300	-29.933459
15	0.646693	750	-1.739340	-31.672799
16	0.627618	750	-1.698864	-33.371663
17	0.608884	750	-1.670264	-35.041926
18	0.590490	750	-1.718054	-36.759980
19	0.572433	750	-1.631867	-38.391848
20	0.554712	750	-1.613755	-40.005602
21	0.537324	750	-1.617816	-41.623419
22	0.520268	750	-1.585275	-43.208693
23	0.503540	750	-1.587526	-44.796220
24	0.487139	750	-1.489562	-46.285782
25	0.471063	750	-1.479194	-47.764976
26	0.455310	750	-1.464289	-49.229265
27	0.439877	750	-1.494685	-50.723950
28	0.424762	750	-1.448116	-52.172065
29	0.409963	750	-1.428333	-53.600398
30	0.395478	750	-1.331872	-54.932271
31	0.381305	750	-1.371780	-56.304051
32	0.367440	750	-1.353838	-57.657889
33	0.353883	750	-1.256502	-58.914391
34	0.340630	750	-1.205936	-60.120327
35	0.327680	750	-1.303317	-61.423644
36	0.315030	750	-1.278402	-62.702046
37	0.302677	750	-1.253481	-63.955527
38	0.290619	750	-1.219213	-65.174740
39	0.278855	750	-1.119305	-66.294046
40	0.267381	750	-1.171084	-67.465130
41	0.256195	750	-1.116492	-68.581622
42	0.245294	750	-1.099881	-69.681503
43	0.234677	750	-1.091934	-70.773437
44	0.224340	750	-1.062068	-71.835506
45	0.214281	750	-1.017707	-72.853213
46	0.204498	750	-0.989946	-73.843159
47	0.194988	750	-0.971216	-74.814374
48	0.185749	750	-0.947841	-75.762216
49	0.176777	750	-0.910938	-76.673153
50	0.168070	750	-0.898369	-77.571522
51	0.159626	750	-0.874200	-78.445722
52	0.151441	750	-0.844431	-79.290153
53	0.143514	750	-0.821772	-80.111925
54	0.135841	750	-0.797135	-80.909060
55	0.128420	750	-0.770464	-81.679524
56	0.121247	750	-0.749105	-82.428629
57	0.114320	750	-0.720887	-83.149516
58	0.107637	750	-0.695983	-83.845499
59	0.101193	750	-0.669305	-84.514803
60	0.094986	750	-0.647177	-85.161980
61	0.089014	750	-0.626540	-85.788520
62	0.083273	750	-0.601887	-86.390407
63	0.077760	750	-0.575620	-86.966028
64	0.072472	750	-0.557285	-87.523313
65	0.067406	750	-0.530738	-88.054050
66	0.062558	750	-0.510154	-88.564204
67	0.057926	750	-0.486772	-89.050976
68	0.053506	750	-0.466076	-89.517052
69	0.049295	750	-0.443336	-89.960388
70	0.045289	750	-0.422123	-90.382510
71	0.041485	750	-0.400211	-90.782722
72	0.037880	750	-0.381703	-91.164425
73	0.034469	750	-0.361044	-91.525468
74	0.031250	750	-0.344455	-91.869923
75	0.028218	750	-0.321014	-92.190937
76	0.025370	750	-0.300674	-92.491611
77	0.022702	750	-0.284663	-92.776275
78	0.020209	750	-0.272541	-93.048816
79	0.017889	750	-0.245977	-93.294793
80	0.015736	750	-0.230050	-93.524843
81	0.013746	750	-0.212634	-93.737476
82	0.011916	750	-0.196793	-93.934270
83	0.010240	750	-0.179388	-94.113657
84	0.008714	750	-0.162850	-94.276507
85	0.007334	750	-0.147508	-94.424015
86	0.006093	750	-0.133277	-94.557292
87	0.004988	750	-0.118426	-94.675718
88	0.004013	750	-0.104485	-94.780203
89	0.003162	750	-0.091181	-94.871385
90	0.002430	750	-0.078311	-94.949695
91	0.001810	750	-0.067453	-95.017148
92	0.001296	750	-0.055468	-95.072616
93	0.000882	750	-0.044641	-95.117257
94	0.000559	750	-0.034962	-95.152219
95	0.000320	750	-0.025637	-95.177856
96	0.000156	750	-0.018019	-95.195875
97	0.000057	750	-0.010848	-95.206723
98	0.000010	750	-0.005190	-95.211914
99	0.000000	750	-0.001074	-95.212987
Log marginal likelihood:	-95.212987
