Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3133998954
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-crow-uni.localresidence-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.188406,0.753623,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-51.527498	900	1.349303	12.251758	31.191657	7.754619	0.188410	0.753641	0.014487	0.043461	
12000	-52.469073	895	0.642697	13.821375	7.526761	1.354606	0.192929	0.748988	0.014849	0.043234	
13000	-51.039220	37	1.145767	10.880870	39.146792	8.639028	0.188448	0.753791	0.014440	0.043321	
14000	-51.507984	823	1.789575	24.649380	5.599954	1.384016	0.184711	0.757385	0.014209	0.043695	
15000	-51.363802	553	2.242282	17.824582	15.684339	3.651971	0.188408	0.753623	0.014492	0.043477	
16000	-52.274727	941	0.784941	26.724926	10.293020	2.657414	0.188287	0.753744	0.014484	0.043485	
17000	-51.411673	312	1.681427	12.272131	20.337805	4.925302	0.188417	0.753669	0.014479	0.043436	
18000	-51.667464	36	0.921431	19.601499	6.600845	2.129945	0.184927	0.757165	0.014225	0.043683	
19000	-51.788612	234	2.674026	27.496308	15.442966	3.950033	0.188405	0.753624	0.014493	0.043478	
20000	-50.818882	106	0.573761	11.165984	29.431397	7.032241	0.188395	0.753581	0.014506	0.043518	
21000	-50.835015	902	1.430758	25.080305	9.011124	2.165406	0.188417	0.753612	0.014494	0.043478	
22000	-53.274855	231	0.659165	4.746952	14.731521	6.305254	0.189715	0.758864	0.012855	0.038565	
23000	-52.057013	582	0.696440	9.257645	19.313976	3.032117	0.188441	0.753764	0.014449	0.043346	
24000	-52.222704	526	0.691938	8.080507	40.395170	6.396920	0.188647	0.754586	0.014192	0.042575	
25000	-51.737930	972	1.706183	14.555524	14.415499	4.027595	0.188406	0.753631	0.014491	0.043472	
26000	-51.861896	292	2.073441	24.520620	10.165365	2.230480	0.188498	0.753529	0.014500	0.043473	
27000	-50.580469	1000	1.076652	11.718305	14.767885	3.215626	0.188427	0.753683	0.014473	0.043417	
28000	-52.326416	40	1.281651	13.160286	21.538074	3.303645	0.188416	0.753664	0.014480	0.043440	
29000	-53.982743	503	2.295651	19.260180	3.563664	1.978814	0.160054	0.782491	0.012312	0.045143	
30000	-51.764458	166	1.511145	31.613183	42.644315	17.722027	0.188406	0.753623	0.014493	0.043478	
31000	-53.118356	636	0.265566	4.735900	16.151726	5.604200	0.188391	0.753566	0.014511	0.043532	
32000	-51.038660	666	0.694612	11.609743	24.159158	6.959566	0.188406	0.753623	0.014493	0.043479	
33000	-52.285071	851	1.100992	16.349154	17.010256	6.422942	0.188406	0.753625	0.014492	0.043477	
34000	-51.629544	455	1.969308	24.723369	5.403152	2.392093	0.182721	0.759412	0.014055	0.043812	
35000	-51.547439	702	0.984502	28.469366	12.532260	3.519915	0.188394	0.753636	0.014492	0.043479	
36000	-52.678314	29	0.983008	10.082728	10.799736	3.363155	0.188372	0.754001	0.014399	0.043227	
37000	-52.317688	460	2.239471	14.367866	39.594182	9.197629	0.188407	0.753628	0.014491	0.043473	
38000	-50.789955	205	0.712213	11.085075	23.796886	4.421413	0.188414	0.753655	0.014483	0.043449	
39000	-51.253682	611	2.184349	18.653750	22.750377	6.254974	0.188406	0.753625	0.014492	0.043477	
40000	-52.457744	604	2.788706	21.997483	8.218381	2.969519	0.187294	0.754755	0.014407	0.043544	
41000	-50.457014	51	2.153209	27.548146	31.353300	8.404472	0.188406	0.753623	0.014493	0.043478	
42000	-52.546750	892	1.641705	26.150242	7.033202	2.948660	0.185160	0.756928	0.014243	0.043669	
43000	-51.740337	748	1.974915	18.861335	11.604275	2.741905	0.188416	0.753613	0.014493	0.043477	
44000	-52.556435	389	2.927822	28.191189	6.304258	1.298005	0.188715	0.753309	0.014517	0.043460	
45000	-51.042154	953	2.096127	23.925341	14.032890	4.191432	0.188395	0.753634	0.014492	0.043479	
46000	-52.759600	434	0.539601	21.344058	23.604575	8.972812	0.188406	0.753622	0.014493	0.043479	
47000	-50.689606	279	0.870926	10.443364	16.130091	4.594380	0.188438	0.753754	0.014452	0.043356	
48000	-50.839428	791	0.834223	22.460686	39.126420	10.101060	0.188406	0.753623	0.014493	0.043478	
49000	-51.768526	556	0.566289	6.024701	19.363175	3.823346	0.189346	0.757377	0.013320	0.039958	
50000	-51.356300	606	1.182507	36.311068	14.189107	3.640524	0.188406	0.753623	0.014493	0.043478	
51000	-51.739960	861	2.035794	32.716413	22.201784	3.472355	0.188406	0.753623	0.014493	0.043478	
52000	-52.747988	865	0.887904	9.292014	18.079161	6.848328	0.188440	0.753759	0.014450	0.043351	
53000	-50.294385	597	2.080176	31.547430	11.573612	3.489792	0.188325	0.753705	0.014487	0.043483	
54000	-51.155361	666	1.207992	18.238010	19.995360	6.730523	0.188406	0.753623	0.014493	0.043478	
55000	-55.534909	325	6.045258	34.448391	51.940013	25.241270	0.188406	0.753623	0.014493	0.043478	
56000	-51.867156	169	0.568768	4.887256	13.156520	2.867185	0.190147	0.760479	0.012345	0.037030	
57000	-51.727128	159	0.728390	10.009326	8.576360	1.751053	0.189698	0.752635	0.014505	0.043162	
58000	-51.149992	237	0.344178	2.101234	42.730458	12.148954	0.195865	0.783460	0.005169	0.015506	
59000	-50.409793	550	1.198498	16.393702	46.338844	14.516453	0.188406	0.753624	0.014492	0.043477	
60000	-50.851704	594	1.074097	9.526515	34.222257	10.085061	0.188457	0.753830	0.014428	0.043285	
61000	-51.209299	895	1.897067	17.740959	11.349470	3.128606	0.188361	0.753671	0.014489	0.043479	
62000	-57.065776	585	0.328445	7.897115	6.294291	0.667249	0.279702	0.658311	0.022417	0.039570	
63000	-51.414771	9	4.753562	63.753277	18.585096	7.197190	0.188406	0.753623	0.014493	0.043478	
64000	-51.206862	814	4.811937	75.843568	9.063546	2.072193	0.188542	0.753484	0.014503	0.043470	
65000	-54.910419	917	0.750480	0.365688	10.245251	2.434589	0.199754	0.799355	0.000223	0.000668	
66000	-51.726264	814	3.534944	29.205877	17.022802	3.578509	0.188407	0.753622	0.014493	0.043478	
67000	-51.502332	612	0.554392	4.579733	41.335511	13.742450	0.190609	0.762437	0.011738	0.035215	
68000	-54.300936	363	0.869532	16.269867	3.418528	2.236029	0.158435	0.784138	0.012188	0.045240	
69000	-51.962531	314	0.350093	2.753373	17.718546	4.784204	0.193676	0.774706	0.007904	0.023713	
70000	-50.457907	504	2.190843	29.481486	44.744563	11.147231	0.188406	0.753623	0.014493	0.043478	
71000	-52.376572	828	0.828284	7.231972	8.887814	3.048251	0.188335	0.755107	0.014115	0.042443	
72000	-51.123546	249	0.593522	10.921780	9.123931	3.012063	0.188126	0.753870	0.014481	0.043523	
