Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-iroquois-matri.anvunclocalresidence-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3588818265
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-iroquois-matri.anvunclocalresidence-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.678571,0.154762,0.142857,0.023810)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.084799
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-71.974528	195	3.972784	12.348115	2.652228	8.390390	0.690250	0.143221	0.144602	0.021926	
12000	-72.100915	821	0.834119	5.659615	1.276882	0.100927	0.695763	0.000057	0.304162	0.000018	
13000	-66.989131	727	0.768426	0.812503	1.357766	8.414093	0.806714	0.192330	0.000814	0.000142	
14000	-68.886056	463	0.358444	5.042864	1.911481	16.005112	0.425059	0.099069	0.406616	0.069256	
15000	-67.257755	47	0.697192	0.955508	0.618894	3.568879	0.912973	0.085509	0.001421	0.000097	
16000	-67.766218	855	1.411352	5.306888	0.695574	7.549782	0.564198	0.296986	0.100253	0.038564	
17000	-73.380098	305	9.492526	38.656232	1.860786	2.676069	0.792954	0.034760	0.166938	0.005348	
18000	-68.075918	209	1.894145	10.525720	1.303643	5.236340	0.723370	0.088248	0.172962	0.015420	
19000	-66.703973	15	0.653439	0.178540	1.223057	5.007957	0.899772	0.100202	0.000024	0.000002	
20000	-66.385665	291	0.897337	4.866742	1.113609	4.534456	0.694421	0.068155	0.221535	0.015889	
21000	-68.505045	505	1.382085	0.612900	1.220949	7.129414	0.818720	0.180826	0.000391	0.000063	
22000	-67.874122	640	0.830991	1.143339	0.582659	5.506990	0.678864	0.318456	0.001996	0.000684	
