Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
734	0.326975	109	0.155963	157	0.515924	2.142831	734	0.326975	0.338000	0.338515	
732	0.366120	123	0.121951	145	0.413793	2.142831	732	0.366120	0.343000	0.338888	
738	0.356369	116	0.198276	146	0.493151	2.142831	738	0.356369	0.358000	0.340358	
745	0.323490	122	0.196721	133	0.616541	2.142831	745	0.323490	0.347000	0.340833	
700	0.402857	138	0.123188	162	0.432099	2.142831	700	0.402857	0.369000	0.342710	
722	0.246537	118	0.152542	160	0.531250	3.300895	722	0.246537	0.281000	0.338854	
710	0.216901	120	0.150000	170	0.535294	3.300895	710	0.216901	0.263000	0.334392	
726	0.231405	133	0.112782	141	0.432624	3.300895	726	0.231405	0.244000	0.329371	
733	0.234652	113	0.176991	154	0.577922	3.300895	733	0.234652	0.281000	0.326825	
747	0.202142	124	0.104839	129	0.581395	3.300895	747	0.202142	0.239000	0.322434	
734	0.235695	116	0.103448	150	0.606667	3.300895	734	0.235695	0.276000	0.320223	
764	0.208115	86	0.162791	150	0.533333	3.300895	764	0.208115	0.253000	0.317167	
716	0.188547	135	0.177778	149	0.617450	3.300895	716	0.188547	0.251000	0.314291	
722	0.387812	133	0.112782	145	0.503448	1.830131	722	0.387812	0.368000	0.316528	
685	0.372263	124	0.129032	191	0.481675	1.830131	685	0.372263	0.363000	0.318387	
720	0.375000	125	0.184000	155	0.606452	1.830131	720	0.375000	0.387000	0.321026	
683	0.366032	124	0.088710	193	0.606218	1.830131	683	0.366032	0.378000	0.323136	
744	0.409946	120	0.133333	136	0.573529	1.830131	744	0.409946	0.399000	0.325846	
730	0.330137	126	0.198413	144	0.479167	2.349796	730	0.330137	0.335000	0.326161	
737	0.344640	108	0.064815	155	0.503226	2.349796	737	0.344640	0.339000	0.326589	
746	0.308311	111	0.108108	143	0.608392	2.349796	746	0.308311	0.329000	0.326667	
720	0.326389	127	0.173228	153	0.575163	2.349796	720	0.326389	0.345000	0.327240	
740	0.209459	128	0.078125	132	0.469697	2.349796	740	0.209459	0.227000	0.324202	
706	0.213881	126	0.023810	168	0.636905	2.349796	706	0.213881	0.261000	0.322343	
727	0.189821	120	0.016667	153	0.647059	2.349796	727	0.189821	0.239000	0.319962	
708	0.514124	131	0.129771	161	0.472050	1.223721	708	0.514124	0.457000	0.323769	
704	0.434659	139	0.143885	157	0.566879	1.681493	704	0.434659	0.415000	0.326234	
698	0.246418	138	0.115942	164	0.524390	3.082762	698	0.246418	0.274000	0.324860	
744	0.220430	108	0.175926	148	0.554054	3.082762	744	0.220430	0.265000	0.323325	
693	0.242424	129	0.124031	178	0.533708	3.082762	693	0.242424	0.279000	0.322217	
669	0.231689	134	0.119403	197	0.538071	3.082762	669	0.231689	0.277000	0.321114	
699	0.221745	126	0.142857	175	0.428571	3.082762	699	0.221745	0.248000	0.319373	
728	0.250000	131	0.114504	141	0.524823	3.082762	728	0.250000	0.271000	0.318248	
710	0.256338	138	0.130435	152	0.598684	3.082762	710	0.256338	0.291000	0.317629	
745	0.234899	116	0.198276	139	0.503597	3.082762	745	0.234899	0.268000	0.316526	
715	0.251748	132	0.128788	153	0.509804	3.082762	715	0.251748	0.275000	0.315624	
715	0.220979	128	0.117188	157	0.522293	3.082762	715	0.220979	0.255000	0.314334	
740	0.245946	102	0.117647	158	0.373418	3.082762	740	0.245946	0.253000	0.313056	
713	0.248247	125	0.128000	162	0.481481	3.082762	713	0.248247	0.271000	0.312198	
700	0.277143	129	0.108527	171	0.602339	3.082762	700	0.277143	0.311000	0.312174	
706	0.271955	140	0.107143	154	0.675325	3.082762	706	0.271955	0.311000	0.312151	
726	0.256198	113	0.176991	161	0.583851	3.082762	726	0.256198	0.300000	0.311917	
711	0.251758	118	0.144068	171	0.497076	3.082762	711	0.251758	0.281000	0.311334	
723	0.228216	125	0.152000	152	0.578947	3.082762	723	0.228216	0.272000	0.310605	
754	0.224138	107	0.158879	139	0.575540	3.082762	754	0.224138	0.266000	0.309794	
715	0.261538	126	0.198413	159	0.654088	3.082762	715	0.261538	0.316000	0.309905	
710	0.243662	121	0.132231	169	0.497041	3.082762	710	0.243662	0.273000	0.309258	
713	0.246844	141	0.134752	146	0.438356	3.082762	713	0.246844	0.259000	0.308391	
722	0.224377	133	0.120301	145	0.586207	3.082762	722	0.224377	0.263000	0.307622	
700	0.230000	131	0.091603	169	0.568047	3.082762	700	0.230000	0.269000	0.306978	
707	0.251768	125	0.152000	168	0.565476	3.082762	707	0.251768	0.292000	0.306733	
713	0.234222	131	0.145038	156	0.653846	3.082762	713	0.234222	0.288000	0.306431	
744	0.219086	139	0.107914	117	0.598291	3.082762	744	0.219086	0.248000	0.305503	
741	0.215924	118	0.152542	141	0.503546	3.082762	741	0.215924	0.249000	0.304620	
732	0.240437	131	0.175573	137	0.562044	3.082762	732	0.240437	0.276000	0.304180	
741	0.230769	116	0.129310	143	0.461538	3.082762	741	0.230769	0.252000	0.303389	
728	0.219780	110	0.109091	162	0.685185	3.082762	728	0.219780	0.283000	0.303085	
729	0.249657	117	0.170940	154	0.655844	3.082762	729	0.249657	0.303000	0.303084	
710	0.274648	121	0.214876	169	0.674556	3.082762	710	0.274648	0.335000	0.303546	
745	0.256376	110	0.154545	145	0.510345	3.082762	745	0.256376	0.282000	0.303239	
735	0.263946	118	0.144068	147	0.585034	3.082762	735	0.263946	0.297000	0.303151	
730	0.236986	111	0.081081	159	0.515723	3.082762	730	0.236986	0.264000	0.302607	
730	0.186301	116	0.094828	154	0.558442	3.082762	730	0.186301	0.233000	0.301653	
750	0.261333	105	0.104762	145	0.641379	2.614795	750	0.261333	0.300000	0.301631	
746	0.276139	116	0.163793	138	0.543478	2.614795	746	0.276139	0.300000	0.301609	
730	0.290411	120	0.108333	150	0.573333	2.614795	730	0.290411	0.311000	0.301733	
717	0.264993	123	0.146341	160	0.618750	2.614795	717	0.264993	0.307000	0.301801	
736	0.293478	106	0.179245	158	0.436709	2.614795	736	0.293478	0.304000	0.301829	
745	0.306040	120	0.116667	135	0.540741	2.614795	745	0.306040	0.315000	0.301996	
772	0.304404	96	0.104167	132	0.484848	2.614795	772	0.304404	0.309000	0.302084	
728	0.278846	126	0.095238	146	0.657534	2.614795	728	0.278846	0.311000	0.302194	
688	0.306686	136	0.161765	176	0.505682	2.614795	688	0.306686	0.322000	0.302435	
734	0.305177	118	0.101695	148	0.533784	2.614795	734	0.305177	0.315000	0.302587	
756	0.301587	114	0.157895	130	0.592308	2.614795	756	0.301587	0.323000	0.302830	
740	0.289189	130	0.161538	130	0.646154	2.614795	740	0.289189	0.319000	0.303020	
737	0.276798	116	0.172414	147	0.435374	2.614795	737	0.276798	0.288000	0.302845	
748	0.282086	117	0.230769	135	0.488889	2.614795	748	0.282086	0.304000	0.302859	
741	0.244265	128	0.085938	131	0.534351	2.614795	741	0.244265	0.262000	0.302394	
739	0.349120	109	0.137615	152	0.519737	2.614795	739	0.349120	0.352000	0.302952	
729	0.270233	123	0.138211	148	0.594595	2.614795	729	0.270233	0.302000	0.302941	
714	0.312325	127	0.102362	159	0.591195	2.614795	714	0.312325	0.330000	0.303238	
718	0.295265	137	0.131387	145	0.600000	2.614795	718	0.295265	0.317000	0.303388	
729	0.304527	113	0.141593	158	0.500000	2.614795	729	0.304527	0.317000	0.303534	
731	0.309166	122	0.098361	147	0.639456	2.614795	731	0.309166	0.332000	0.303837	
731	0.305062	115	0.121739	154	0.532468	2.614795	731	0.305062	0.319000	0.303997	
730	0.287671	127	0.157480	143	0.510490	2.614795	730	0.287671	0.303000	0.303986	
719	0.278164	133	0.112782	148	0.540541	2.614795	719	0.278164	0.295000	0.303894	
726	0.293388	123	0.170732	151	0.602649	2.614795	726	0.293388	0.325000	0.304109	
749	0.273698	117	0.179487	134	0.574627	2.614795	749	0.273698	0.303000	0.304098	
726	0.304408	122	0.057377	152	0.565789	2.614795	726	0.304408	0.314000	0.304197	
732	0.300546	129	0.131783	139	0.532374	2.614795	732	0.300546	0.311000	0.304264	
728	0.269231	108	0.157407	164	0.524390	2.614795	728	0.269231	0.299000	0.304213	
715	0.311888	123	0.105691	162	0.537037	2.614795	715	0.311888	0.323000	0.304395	
746	0.257373	113	0.123894	141	0.496454	2.614795	746	0.257373	0.276000	0.304122	
732	0.278689	120	0.125000	148	0.493243	2.614795	732	0.278689	0.292000	0.304007	
748	0.299465	123	0.146341	129	0.503876	2.614795	748	0.299465	0.307000	0.304035	
710	0.295775	126	0.126984	164	0.579268	2.614795	710	0.295775	0.321000	0.304193	
723	0.271093	115	0.156522	162	0.574074	2.614795	723	0.271093	0.307000	0.304219	
720	0.293056	123	0.146341	157	0.547771	2.614795	720	0.293056	0.315000	0.304318	
752	0.264628	108	0.194444	140	0.521429	2.614795	752	0.264628	0.293000	0.304215	
725	0.303448	131	0.129771	144	0.569444	2.614795	725	0.303448	0.319000	0.304349	
694	0.288184	120	0.108333	186	0.516129	2.614795	694	0.288184	0.309000	0.304390	
712	0.280899	123	0.154472	165	0.606061	2.614795	712	0.280899	0.319000	0.304519	
737	0.265943	127	0.181102	136	0.544118	2.614795	737	0.265943	0.293000	0.304418	
712	0.297753	125	0.112000	163	0.380368	2.614795	712	0.297753	0.288000	0.304276	
671	0.290611	158	0.120253	171	0.602339	2.614795	671	0.290611	0.317000	0.304385	
742	0.261456	118	0.127119	140	0.600000	2.614795	742	0.261456	0.293000	0.304288	
743	0.258412	126	0.214286	131	0.488550	2.614795	743	0.258412	0.283000	0.304108	
704	0.241477	140	0.107143	156	0.602564	2.614795	704	0.241477	0.279000	0.303897	
732	0.293716	116	0.146552	152	0.585526	2.614795	732	0.293716	0.321000	0.304039	
719	0.319889	132	0.121212	149	0.550336	2.614795	719	0.319889	0.328000	0.304237	
716	0.256983	113	0.097345	171	0.421053	2.614795	716	0.256983	0.267000	0.303932	
732	0.292350	137	0.102190	131	0.526718	2.614795	732	0.292350	0.297000	0.303876	
722	0.290859	139	0.187050	139	0.510791	2.614795	722	0.290859	0.307000	0.303901	
727	0.253095	134	0.141791	139	0.482014	2.614795	727	0.253095	0.270000	0.303630	
729	0.255144	121	0.140496	150	0.593333	2.614795	729	0.255144	0.292000	0.303537	
731	0.247606	128	0.148438	141	0.411348	2.614795	731	0.247606	0.258000	0.303179	
748	0.291444	125	0.120000	127	0.503937	2.614795	748	0.291444	0.297000	0.303130	
740	0.325676	129	0.178295	131	0.503817	2.614795	740	0.325676	0.330000	0.303339	
745	0.322148	116	0.137931	139	0.618705	2.614795	745	0.322148	0.342000	0.303636	
725	0.344828	137	0.131387	138	0.500000	2.614795	725	0.344828	0.337000	0.303891	
751	0.304927	111	0.135135	138	0.572464	2.614795	751	0.304927	0.323000	0.304036	
715	0.285315	122	0.122951	163	0.472393	2.614795	715	0.285315	0.296000	0.303975	
747	0.317269	118	0.135593	135	0.540741	2.614795	747	0.317269	0.326000	0.304140	
705	0.340426	131	0.137405	164	0.603659	2.614795	705	0.340426	0.357000	0.304531	
724	0.291436	144	0.159722	132	0.537879	2.614795	724	0.291436	0.305000	0.304535	
714	0.291317	133	0.120301	153	0.562092	2.614795	714	0.291317	0.310000	0.304574	
741	0.296896	108	0.157407	151	0.549669	2.614795	741	0.296896	0.320000	0.304686	
727	0.268226	115	0.086957	158	0.613924	2.614795	727	0.268226	0.302000	0.304667	
732	0.248634	122	0.172131	146	0.554795	2.614795	732	0.248634	0.284000	0.304519	
743	0.309556	102	0.166667	155	0.580645	2.614795	743	0.309556	0.337000	0.304750	
738	0.353659	120	0.116667	142	0.563380	2.614795	738	0.353659	0.355000	0.305103	
716	0.255587	137	0.094891	147	0.571429	2.614795	716	0.255587	0.280000	0.304928	
728	0.293956	116	0.094828	156	0.615385	2.614795	728	0.293956	0.321000	0.305040	
724	0.285912	126	0.174603	150	0.573333	2.614795	724	0.285912	0.315000	0.305108	
737	0.278155	117	0.205128	146	0.500000	2.614795	737	0.278155	0.302000	0.305087	
719	0.260083	137	0.109489	144	0.500000	2.614795	719	0.260083	0.274000	0.304875	
723	0.272476	127	0.133858	150	0.460000	2.614795	723	0.272476	0.283000	0.304728	
732	0.301913	127	0.173228	141	0.517730	2.614795	732	0.301913	0.316000	0.304803	
704	0.311080	124	0.153226	172	0.622093	2.614795	704	0.311080	0.345000	0.305071	
776	0.280928	101	0.069307	123	0.528455	2.614795	776	0.280928	0.290000	0.304971	
711	0.310830	121	0.115702	168	0.476190	2.614795	711	0.310830	0.315000	0.305037	
721	0.325936	138	0.108696	141	0.638298	2.614795	721	0.325936	0.340000	0.305266	
739	0.308525	129	0.046512	132	0.598485	2.614795	739	0.308525	0.313000	0.305316	
734	0.277929	129	0.147287	137	0.605839	2.614795	734	0.277929	0.306000	0.305321	
